,edge,mean_bert_score,mean_rating
37817,"('Electric_charge', 'Proton')",0.45220938324928284,2.0
37818,"('Cyprus', 'Turkey')",0.6302134394645691,
37819,"('Serbia', 'Jew')",0.2317298948764801,3.0
37820,"('Troodon', 'Ottawa')",0.2117072194814682,3.0
37821,"('Momentum', 'Albert_Einstein')",0.14119571447372437,3.0
37822,"('Mount_Pinatubo', 'Krakatoa')",0.2515401542186737,1.0
37823,"('Telescope', 'Light')",0.3462313413619995,4.0
37824,"('Hurricane_Camille', 'Tornado')",0.44653183221817017,3.0
37825,"('Iran', 'Iraq')",0.6973231434822083,2.0
37826,"('Wolverine', 'Animal')",0.3190493583679199,3.0
37827,"('History_of_South_Africa_in_the_apartheid_era', 'United_States')",0.1791762262582779,2.0
37828,"('Data_Encryption_Standard', 'United_States')",0.14321443438529968,1.5
37829,"('England', 'The_Fens')",0.22624950110912323,3.2
37830,"('Olive_oil', 'Italy')",0.2094893455505371,2.5
37831,"('Platypus', 'Cretaceous')",0.34872928261756897,3.0
37832,"('Nikolai_Rimsky-Korsakov', 'Russian_language')",0.5188766121864319,1.0
37833,"('Tea', 'Tibet')",0.3314756751060486,2.5
37834,"('Crustacean', 'Scientific_classification')",0.30914992094039917,
37835,"('Mesopotamia', 'Asia')",0.6125941276550293,1.0
37836,"('Bernard_Hinault', 'France')",0.15701691806316376,
37837,"('Cave', 'Glacier')",0.42647531628608704,1.6666666666666667
37838,"('55_Cancri', 'Red_dwarf')",0.43726927042007446,4.0
37839,"('Biology', 'Human')",0.32255733013153076,2.6
37840,"('American_popular_music', 'Jazz')",0.3936895430088043,3.0
37841,"('Papal_conclave', 'Government')",0.26733019948005676,2.0
37842,"('Biodiesel', 'France')",0.2509188950061798,2.0
37843,"('David_Livingstone', 'Christianity')",0.20635226368904114,
37844,"('Jesus', 'Islam')",0.4020639657974243,
37845,"('Penguin', 'Magellanic_Penguin')",0.5555938482284546,2.4
37846,"('Drum_and_bass', 'United_States')",0.25915855169296265,3.0
37847,"('Europe', 'Bible')",0.2456650733947754,
37848,"('Harley-Davidson', 'England')",0.16865383088588715,3.0
37849,"('Bissau', 'Portugal')",0.5133106112480164,1.5
37850,"('BBC', 'Alternative_rock')",0.25873225927352905,
37851,"('Eruption_column', 'Jakarta')",0.13142727315425873,
37852,"('Walrus', 'Walrus')",1.0,3.0
37853,"('Computer_programming', 'C%2B%2B')",0.2955785393714905,5.0
37854,"('Plant', 'Light')",0.294797420501709,3.3333333333333335
37855,"('Atlantic_Ocean', 'Bermuda')",0.41878774762153625,2.0
37856,"('Jupiter_%28mythology%29', 'Apollo')",0.40925145149230957,
37857,"('Capitalism', 'Industrial_Revolution')",0.41366511583328247,2.0
37858,"('Herbivore', 'Plant')",0.44792062044143677,2.7142857142857144
37859,"('Spain', 'Puerto_Rico')",0.5163313746452332,3.0
37860,"('Achilles_tendon', 'Latin')",0.27588874101638794,2.75
37861,"('Berber_languages', 'Language')",0.49417608976364136,
37862,"('Malaysia', 'Australia')",0.6799333095550537,3.0
37863,"('American_popular_music', 'Rhythm_and_blues')",0.5891299247741699,4.0
37864,"('Silent_film', 'Vampire')",0.30239880084991455,3.3333333333333335
37865,"('Scooby-Doo', 'Batman')",0.34684091806411743,5.0
37866,"('Kyrgyzstan', 'Africa')",0.4483832120895386,
37867,"('Physical_science', 'Paleontology')",0.3430613577365875,2.0
37868,"('Eric_Clapton', 'Layla')",0.32924866676330566,3.0
37869,"('African_Union', 'Poverty')",0.34692344069480896,
37870,"('Archbishop_of_Canterbury', 'Rome')",0.2287062704563141,4.0
37871,"('Earth', 'Arabic_language')",0.1947551667690277,2.0
37872,"('German_language', 'Italy')",0.32478177547454834,2.6
37873,"('World_War_II', 'Radar')",0.21201936900615692,3.3333333333333335
37874,"('South_America', 'Slavery')",0.3100108802318573,2.0
37875,"('Kurt_Cobain', 'Seattle%2C_Washington')",0.3334674835205078,2.25
37876,"('Israel', 'Chess')",0.18997204303741455,1.0
37877,"('Neil_Young', 'Ice_hockey')",0.4102381467819214,
37878,"('Calvin_Coolidge', 'League_of_Nations')",0.2608756721019745,
37879,"('Yeast', 'Apple')",0.3115999102592468,2.0
37880,"('Mammal', 'Pollution')",0.2410368025302887,
37881,"('Kylie_Minogue', 'Neighbours')",0.2854011058807373,2.0
37882,"('Evolutionarily_stable_strategy', 'Natural_selection')",0.4133148789405823,3.0
37883,"('Whale', 'Pacific_Ocean')",0.42093396186828613,
37884,"('List_of_elements_by_name', 'Boron')",0.21588660776615143,2.0
37885,"('Sean_Connery', 'Scotland')",0.3009989559650421,1.0
37886,"('Tin', 'Tin_whistle')",0.6164305806159973,4.0
37887,"('Bosnia_and_Herzegovina', 'Agriculture')",0.26535317301750183,3.0
37888,"('United_States', 'Dance')",0.1802886724472046,3.0
37889,"('United_States', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.33134564757347107,2.7
37890,"('Galileo_Galilei', 'Italy')",0.19414305686950684,2.0
37891,"('Semiconductor_device', 'Phosphorus')",0.2937728762626648,4.0
37892,"('Gold', 'Hydrogen')",0.4191078543663025,2.5
37893,"('Kenya', 'Tanzania')",0.7890523672103882,3.2
37894,"('Temperate', 'Tropics')",0.3801250457763672,2.6666666666666665
37895,"('Jamaica', 'New_York_City')",0.26799842715263367,3.0
37896,"('Cave', 'Africa')",0.2749748229980469,2.0
37897,"('Hero_of_the_Russian_Federation', 'Star')",0.2459443360567093,
37898,"('Organization', 'Political_philosophy')",0.31257978081703186,
37899,"('Johannesburg', 'Capital')",0.409103661775589,
37900,"('Titanium', 'Periodic_table')",0.349272757768631,1.75
37901,"('History_of_South_Africa', 'South_Africa')",0.581870436668396,1.0
37902,"('Morris_dance', 'Hong_Kong')",0.46709054708480835,
37903,"('Physics', 'Plasma_%28physics%29')",0.4642806351184845,3.0
37904,"('The_Smiths', 'Manchester')",0.22248926758766174,1.0
37905,"('Birmingham', 'Weather')",0.2824598252773285,
37906,"('Culture', 'Africa')",0.41635662317276,1.6666666666666667
37907,"('Norway', 'Guernsey')",0.5569151043891907,1.0
37908,"('Biofuel', 'Global_warming')",0.35361891984939575,2.0
37909,"('Tamil_language', 'India')",0.4915502071380615,1.0
37910,"('Great_Britain', 'Acts_of_Union_1707')",0.3966790437698364,4.0
37911,"('Popular_culture_studies', 'James_Bond')",0.15519478917121887,2.0
37912,"('Ethanol', 'Ammonia')",0.45703524351119995,2.5
37913,"('Electric_charge', 'Amber')",0.14861956238746643,1.0
37914,"('Slavery', 'Agriculture')",0.3976591229438782,1.6666666666666667
37915,"('Christopher_Columbus', 'Nicaragua')",0.2147979736328125,4.0
37916,"('Rwanda', 'Great_Rift_Valley')",0.24026525020599365,4.0
37917,"('India', 'Indonesia')",0.6360218524932861,3.3333333333333335
37918,"('Morocco', '5th_century')",0.21349124610424042,4.0
37919,"('Wikipedia_Text_of_the_GNU_Free_Documentation_License', 'Scotland')",0.061593297868967056,5.0
37920,"('Sugarcane', 'Coffee')",0.3885098397731781,5.0
37921,"('David_Copperfield_%28novel%29', 'Charles_Dickens')",0.5582341551780701,
37922,"('Europe', 'Iraq')",0.6042920351028442,
37923,"('Nobel_Peace_Prize', 'Israel')",0.24290074408054352,3.0
37924,"('Western_Roman_Empire', 'Alexander_the_Great')",0.32419827580451965,3.0
37925,"('Medieval_music', 'Renaissance')",0.48318788409233093,
37926,"('William_and_Mary', 'William_III_of_England')",0.48327040672302246,1.0
37927,"('Germany', 'World_Trade_Organization')",0.21295787394046783,3.0
37928,"('Helen', 'Heracles')",0.3389846384525299,3.0
37929,"('Owl', 'Fish')",0.373616099357605,
37930,"('China', 'Nile')",0.2989112138748169,3.0
37931,"('Differential_equation', 'Statistics')",0.030450478196144104,5.0
37932,"('Holy_Roman_Empire', 'Jew')",0.2840407192707062,3.0
37933,"('10th_century', 'Maya_civilization')",0.4817422926425934,2.5
37934,"('Ladysmith_Black_Mambazo', 'Nobel_Peace_Prize')",0.16460657119750977,
37935,"('Mona_Lisa', 'United_States')",0.3077436685562134,3.0
37936,"('Magma', 'Mount_St._Helens')",0.36314094066619873,
37937,"('Middle_Ages', 'Book_of_Kells')",0.3327094614505768,3.0
37938,"('Quantum_chemistry', 'Physics')",0.4423925280570984,2.5
37939,"('Literacy', 'United_States')",0.15437252819538116,1.0
37940,"('World_War_I', 'Russian_Revolution_of_1917')",0.5588622689247131,1.5
37941,"('Inca_Empire', 'Bolivia')",0.5174179077148438,4.0
37942,"('Aesthetics', 'Symmetry')",0.47352540493011475,
37943,"('Ancient_history', 'Athens')",0.3985951244831085,4.0
37944,"('Agriculture', 'United_Arab_Emirates')",0.2785603404045105,
37945,"('Frederick_II%2C_Holy_Roman_Emperor', 'Lyon')",0.12153840065002441,
37946,"('Islam', 'Alcohol')",0.37755435705184937,2.4285714285714284
37947,"('Boeing_747', 'Concorde')",0.3412053883075714,
37948,"('Multiculturalism', 'United_Kingdom')",0.34764882922172546,1.0
37949,"('Quantity', 'Time')",0.27135658264160156,1.0
37950,"('Music_of_the_Bahamas', 'Florida')",0.3420374095439911,
37951,"('Train', 'Amtrak')",0.5255303978919983,3.0
37952,"('John_Adams', 'United_States')",0.4740421772003174,2.2
37953,"('Analytical_Marxism', 'Libertarianism')",0.46724775433540344,4.0
37954,"('Pac-Man', 'PONG')",0.42506545782089233,3.0
37955,"('Augustine_of_Hippo', 'Augustine_of_Hippo')",1.0,2.0
37956,"('City_status_in_the_United_Kingdom', 'British_monarchy')",0.38558363914489746,3.0
37957,"('Ethanol', 'Oxygen')",0.41140735149383545,4.0
37958,"('Elementary_arithmetic', 'Abacus')",0.2837435007095337,
37959,"('Leon_Trotsky', 'Marxism')",0.4131247401237488,2.0
37960,"('Africa', 'Herbivore')",0.21708399057388306,3.0114942528735633
37961,"('Latin_America', 'Cuba')",0.5048767328262329,3.3333333333333335
37962,"('Ancient_history', 'Europe')",0.2735807001590729,1.6666666666666667
37963,"('Silicon', 'Germanium')",0.42535191774368286,2.0
37964,"('Absinthe', 'Canada')",0.2103559374809265,
37965,"('Fauna_of_Australia', 'India')",0.17289501428604126,1.0
37966,"('Egypt', 'Ramesses_II')",0.3181995153427124,2.0
37967,"('South_Africa', 'Fossil')",0.1298467367887497,2.75
37968,"('Roman_Empire', 'Roman_Britain')",0.8074727058410645,2.764705882352941
37969,"('Energy', 'Star')",0.19601258635520935,2.5
37970,"('Ancient_Rome', 'Cleopatra_VII')",0.6356694102287292,
37971,"('Orkney', 'Africa')",0.2340964823961258,3.0
37972,"('Open_source', 'TeX')",0.31256183981895447,3.0
37973,"('William_IV_of_the_United_Kingdom', 'George_II_of_Great_Britain')",0.8155009746551514,4.0
37974,"('List_of_countries_by_system_of_government', 'Lebanon')",0.3728002905845642,3.0
37975,"('Beirut', 'Capital')",0.4125940501689911,1.0
37976,"('U.S._state', 'British_Isles')",0.376465767621994,4.0
37977,"('Cricket', 'Football_%28soccer%29')",0.3601384162902832,
37978,"('Canal', 'England')",0.239651158452034,3.0
37979,"('English_Reformation', 'Religious_Society_of_Friends')",0.408525288105011,3.0
37980,"('Ethics', 'Psychology')",0.48623549938201904,2.6666666666666665
37981,"('Vancouver', 'Panama_Canal')",0.2869659662246704,
37982,"('London', 'List_of_sovereign_states')",0.1511121690273285,2.0
37983,"('New_York_City', 'Jamaica')",0.26799842715263367,
37984,"('Propaganda', 'Osama_bin_Laden')",0.2197771817445755,
37985,"('Byzantine_Empire', 'Syria')",0.3492050766944885,
37986,"('Norse_mythology', 'Mahabharata')",0.3310149908065796,
37987,"('Star', 'Planet')",0.364860475063324,3.3333333333333335
37988,"('France', 'Antarctica')",0.4905693829059601,
37989,"('Matter', 'Gas')",0.39922845363616943,3.0
37990,"('Jackdaw', 'Raven')",0.2781520485877991,3.0
37991,"('Apollo', 'Superman')",0.37160423398017883,
37992,"('Climate', '20th_century')",0.2515189051628113,2.0
37993,"('Evolution', 'Ant')",0.31781935691833496,5.0
37994,"('Magellanic_Penguin', 'Crustacean')",0.32010018825531006,3.0
37995,"('British_monarchy', 'Order_of_the_Garter')",0.31427791714668274,2.5
37996,"('BBC', 'Podcasting')",0.3283727169036865,5.0
37997,"('Solomon_Islands', 'United_States')",0.4700881838798523,3.5
37998,"('Carl_Friedrich_Gauss', 'Leonhard_Euler')",0.48238593339920044,4.0
37999,"('British_East_India_Company', 'United_Kingdom')",0.3600984811782837,2.5
38000,"('William_I_of_England', 'Henry_I_of_England')",0.8109382390975952,3.0
38001,"('Genetics', 'Genealogy')",0.4827917218208313,
38002,"('List_of_countries_by_system_of_government', 'Canadian_House_of_Commons')",0.334757924079895,
38003,"('Cholera', 'Tuberculosis')",0.6924450397491455,3.5
38004,"('Capitoline_Triad', 'Zeus')",0.17702431976795197,4.0
38005,"('Renaissance', 'Christianity')",0.27126413583755493,2.0
38006,"('War_and_Peace', 'Russia')",0.28719183802604675,1.0
38007,"('Great_Lakes_Storm_of_1913', 'Cereal')",0.050840653479099274,4.0
38008,"('Tim_Berners-Lee', 'Finland')",0.09248439222574234,2.0
38009,"('Gabon', 'Ethnic_group')",0.2768949866294861,
38010,"('Tokyo', 'World_Heritage_Site')",0.2402246743440628,
38011,"('Skiing', 'Europe')",0.3152458965778351,
38012,"('Periodic_table', 'Sulfur')",0.332861989736557,2.0
38013,"('Tea', 'Bangladesh')",0.2961198687553406,2.0
38014,"('Beeching_Axe', 'Pollution')",0.1736920028924942,
38015,"('Library', 'Spanish_Inquisition')",0.21483196318149567,
38016,"('5th_century', '7th_century')",0.795472264289856,1.5
38017,"('Great_Spotted_Woodpecker', 'Europe')",0.07260492444038391,3.0
38018,"('Isle_of_Wight', 'Dinosaur')",0.18915928900241852,5.0
38019,"('William_Ewart_Gladstone', 'Mathematics')",0.15966558456420898,1.3333333333333333
38020,"('John_Logie_Baird', 'England')",0.12289240211248398,
38021,"('Asia', 'Cyprus')",0.5618270635604858,
38022,"('Ancient_Egypt', 'Civilization')",0.40563252568244934,3.1666666666666665
38023,"('Oliver_Cromwell', 'Capitalism')",0.19688504934310913,2.0
38024,"('The_Ashes', 'Donald_Bradman')",0.4747617244720459,5.0
38025,"('Davis_Cup', 'Australia')",0.1974553018808365,2.0
38026,"('Pope_Benedict_XVI', 'Catholic_social_teaching')",0.4042365252971649,5.0
38027,"('Mole_%28animal%29', 'Weasel')",0.1737898886203766,2.0
38028,"('Number', 'Mexico')",0.23627525568008423,
38029,"('AIDS', 'Asia')",0.27289825677871704,1.5
38030,"('U.S._state', '2004_Atlantic_hurricane_season')",0.13618871569633484,
38031,"('Istanbul', 'Mosque')",0.5394382476806641,5.0
38032,"('Batholith', 'California')",0.1895076185464859,2.3333333333333335
38033,"('Robinson_Crusoe', 'Bible')",0.2585691213607788,2.0
38034,"('Paul_Dirac', 'University_of_Cambridge')",0.32244691252708435,3.5
38035,"('William_Gilbert', 'England')",0.2365049123764038,2.5
38036,"('Middle_Ages', 'Islam')",0.28374817967414856,4.0
38037,"('Rain', 'Agriculture')",0.31671518087387085,4.2
38038,"('World_War_I', 'Italy')",0.25087839365005493,2.7142857142857144
38039,"('Uganda', 'United_States')",0.32254642248153687,
38040,"('American_Civil_War', 'George_Washington')",0.35228195786476135,2.0
38041,"('Johannesburg', 'Botswana')",0.6077064275741577,
38042,"('Politics_of_the_United_Kingdom', 'United_Kingdom')",0.49701154232025146,3.0
38043,"('Fern', 'Coal')",0.2862902283668518,2.0
38044,"('Paris', 'World_War_II')",0.15108458697795868,1.0
38045,"('Art', 'Religion')",0.39915093779563904,
38046,"('Robert_Owen', 'London')",0.22320961952209473,1.0
38047,"('Hindi', 'Ganges_River')",0.43779078125953674,
38048,"('Photon', 'Ren%C3%A9_Descartes')",0.07641839981079102,3.0
38049,"('Beer', 'New_Zealand')",0.18398329615592957,
38050,"('Vincent_van_Gogh', 'Brussels')",0.21727466583251953,
38051,"('Seattle%2C_Washington', 'World_Trade_Organization')",0.233846977353096,3.0
38052,"('England', 'Washington%2C_D.C.')",0.23695141077041626,
38053,"('Africa', 'Southern_Africa')",0.6842004060745239,2.4285714285714284
38054,"('Johann_Sebastian_Bach', 'Johann_Pachelbel')",0.5763627290725708,2.6666666666666665
38055,"('Government', 'Dutch_language')",0.17403703927993774,3.0
38056,"('Florida', 'United_States')",0.38388657569885254,2.227272727272727
38057,"('Hindi', 'Delhi')",0.4783525764942169,5.0
38058,"('Minmi_%28dinosaur%29', 'Australia')",0.13915541768074036,2.0
38059,"('Monty_Python', 'Fossil_fuel')",0.3872327506542206,2.0
38060,"('English_Channel', 'Napoleonic_Wars')",0.379358172416687,3.0
38061,"('Denis_Law', 'Manchester')",0.20569097995758057,3.0
38062,"('Water', 'Pond')",0.46864989399909973,2.6
38063,"('Capitalism', 'Money')",0.6029945611953735,2.888888888888889
38064,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'Robert_Gascoyne-Cecil%2C_3rd_Marquess_of_Salisbury')",0.6076575517654419,1.0
38065,"('Democracy', 'Country')",0.4329829514026642,
38066,"('Precambrian', 'Geology')",0.4026050567626953,3.0
38067,"('Turkmenistan', 'Russia')",0.6803044080734253,
38068,"('Butter', 'Russia')",0.2080840766429901,1.0
38069,"('Amtrak', 'Houston%2C_Texas')",0.21706870198249817,4.0
38070,"('Elephant', 'Human')",0.3616253435611725,
38071,"('Alexander_Graham_Bell', 'Electrical_resistance')",0.25694429874420166,2.0
38072,"('Camel', 'Namibia')",0.2697649598121643,2.0
38073,"('Vestigial_structure', 'Organism')",0.4558124542236328,1.0
38074,"('Microsoft', 'Microsoft_Windows')",0.5746026635169983,2.54
38075,"('Jet_engine', 'Aircraft')",0.4737684726715088,3.375
38076,"('Extrasolar_planet', 'Gliese_876_d')",0.3224802017211914,4.25
38077,"('Afrikaans', 'South_Africa')",0.4464644193649292,2.4545454545454546
38078,"('Global_city', 'London')",0.4837108850479126,2.0
38079,"('Yellowstone_National_Park', 'Great_Salt_Lake')",0.48333901166915894,
38080,"('Shark', 'Mammal')",0.5017052888870239,
38081,"('Education_in_the_United_States', 'Woodworking')",0.17251113057136536,
38082,"('Hafnium', 'Mineral')",0.4303360879421234,
38083,"('Reggaeton', 'Puerto_Rico')",0.3327443599700928,1.0
38084,"('Ebony', 'Latin')",0.23010888695716858,2.0
38085,"('Post-glacial_rebound', 'Iron_Age')",0.29801174998283386,
38086,"('Japan', 'Iraq_War')",0.2385467290878296,
38087,"('Physics', '19th_century')",0.19516479969024658,2.6666666666666665
38088,"('Euclid', 'Greece')",0.37212318181991577,2.0833333333333335
38089,"('Dove', 'Dove')",1.0000001192092896,
38090,"('Victoria%2C_Seychelles', 'Fishing')",0.1278032809495926,
38091,"('Penguin', 'Latin')",0.31209683418273926,5.0
38092,"('Dice', 'Moon')",0.154482901096344,
38093,"('Chestnut', 'Europe')",0.18425707519054413,1.0
38094,"('Mining', 'Evolution')",0.2463935911655426,
38095,"('Baseball', 'History_of_South_Africa_in_the_apartheid_era')",0.15066027641296387,
38096,"('Light', 'Insect')",0.26940450072288513,
38097,"('Tunis', 'Mediterranean_Sea')",0.3951713442802429,4.0
38098,"('Music_of_Barbados', 'Globe_Theatre')",0.23331359028816223,3.0
38099,"('Middle_East', 'Petroleum')",0.34984853863716125,
38100,"('AIDS', 'DNA')",0.32560622692108154,2.0
38101,"('Benjamin_Britten', 'Peter_Grimes')",0.6323572397232056,1.5
38102,"('Europe', 'Ireland')",0.6395668387413025,1.8571428571428572
38103,"('Cinema_of_the_United_States', 'President_of_the_United_States')",0.40199536085128784,3.0
38104,"('Wave', 'Gravitation')",0.07931806892156601,
38105,"('Blue_Whale', 'Extinction')",0.196309894323349,
38106,"('5th_century', 'Indonesia')",0.13074487447738647,
38107,"('Pacific_Ocean', 'Panama')",0.40835049748420715,
38108,"('Grenada', 'Trinidad_and_Tobago')",0.5483106374740601,3.0
38109,"('Cocoa', 'Europe')",0.3001616895198822,1.0
38110,"('Burundi', 'Democratic_Republic_of_the_Congo')",0.5885223150253296,
38111,"('Karl_Popper', 'Niels_Bohr')",0.36302825808525085,1.0
38112,"('Thomas_Malthus', 'United_States')",0.32371336221694946,
38113,"('Atheism', 'Religion')",0.6422768235206604,3.0
38114,"('List_of_countries', 'Netherlands_Antilles')",0.41748371720314026,1.0
38115,"('Lake_Albert', 'Lake_Edward')",0.8763251304626465,
38116,"('Louis_XIV_of_France', 'Africa')",0.15525023639202118,2.0
38117,"('Venus', 'Sulfuric_acid')",0.26035821437835693,3.0
38118,"('North_America', 'The_Bahamas')",0.5624439716339111,1.5
38119,"('C%C3%B4te_d%27Ivoire', 'French_language')",0.27192217111587524,5.0
38120,"('Germany', 'Sweden')",0.7035663723945618,2.0
38121,"('Sudan', 'Western_Sahara')",0.5558168888092041,
38122,"('Hong_Kong', 'Qing_Dynasty')",0.5350946187973022,3.0
38123,"('Vicia_faba', 'Fruit')",0.21522872149944305,2.0
