,edge,mean_bert_score,mean_rating
21147,"('Astronomy', 'Neptune')",0.5077974796295166,1.0
21148,"('20th_century', '12th_century')",0.638212263584137,1.0
21149,"('Ecology', 'River')",0.3002246916294098,2.0
21150,"('English_language', 'Great_Britain')",0.5079538226127625,2.888888888888889
21151,"('Thermodynamics', 'Heat')",0.3850669264793396,4.25
21152,"('Hugo_Wolf', 'Piano')",0.14167992770671844,2.3333333333333335
21153,"('Nintendo', 'Halloween')",0.2778156101703644,
21154,"('Energy', 'Tornado')",0.28814616799354553,4.0
21155,"('Constitutional_monarchy', 'Monarchy')",0.7437822222709656,2.0833333333333335
21156,"('War', 'Vietnam_War')",0.5469321012496948,2.5
21157,"('Nitrogen', 'Soil_structure')",0.3487791419029236,5.0
21158,"('River', 'Afghanistan')",0.29615744948387146,2.0
21159,"('Glass', 'Magma')",0.34883299469947815,5.0
21160,"('Stephen_Harper', 'Montreal')",0.3198106586933136,
21161,"('World_War_I', 'Economics')",0.22125349938869476,
21162,"('Unix', 'X_Window_System')",0.24257218837738037,3.0
21163,"('South_Africa', 'Indian_Ocean')",0.5876266956329346,3.0
21164,"('People%27s_Republic_of_China', 'Taiwan')",0.5007773637771606,2.75
21165,"('20th_century', 'Nuclear_weapon')",0.4098314642906189,2.5714285714285716
21166,"('Jazz', '20th_century')",0.22100330889225006,4.0
21167,"('Jamaica', 'Bermuda')",0.7077680230140686,4.0
21168,"('Thailand', 'Arable_land')",0.2308998852968216,3.0
21169,"('Binomial_nomenclature', 'Bacteria')",0.08055679500102997,3.0
21170,"('Watch', '20th_century')",0.18880201876163483,2.0
21171,"('Gregor_Mendel', 'Physics')",0.19328497350215912,3.0
21172,"('Fresh_water', 'Africa')",0.2210301011800766,1.0
21173,"('Nurse_sharks', 'Atlantic_Ocean')",0.4884710907936096,2.0
21174,"('Latin_alphabet', 'Italy')",0.20143890380859375,
21175,"('Habsburg_Spain', 'Spanish_Armada')",0.6011895537376404,3.6666666666666665
21176,"('Svart%C3%A1lfar', 'Europe')",0.1373119205236435,2.0
21177,"('Protein', 'Lipid')",0.43244558572769165,3.5454545454545454
21178,"('Margaret_Sanger', 'Roman_Catholic_Church')",0.25637009739875793,
21179,"('Apollo', 'Roman_mythology')",0.40042030811309814,2.0
21180,"('American_popular_music', 'Elvis_Presley')",0.4590086340904236,5.0
21181,"('Extinct_birds', 'Florida')",0.18645372986793518,
21182,"('James_Clerk_Maxwell', 'Magnetism')",0.3538203835487366,2.0
21183,"('19th_century', 'Australia')",0.19792315363883972,2.0
21184,"('Afghanistan', 'People%27s_Republic_of_China')",0.39806461334228516,2.0
21185,"('17th_century', '3rd_century')",0.6537596583366394,
21186,"('Jonathan_Wild', 'London')",0.1626073569059372,
21187,"('English_language', 'Law')",0.2531847357749939,3.0
21188,"('Bodyline', 'Cricket')",0.1224299967288971,
21189,"('Botany', 'Animal')",0.26790890097618103,4.0
21190,"('Topology', 'Leonhard_Euler')",0.09407098591327667,3.0
21191,"('Bridge', 'Vegetation')",0.16417774558067322,
21192,"('Economy_of_the_Republic_of_Ireland', 'Republic_of_Ireland')",0.7124321460723877,2.0
21193,"('Ireland', 'Great_Britain')",0.4751746952533722,
21194,"('Russian_language', 'Volga_River')",0.6538565158843994,4.0
21195,"('Polish-Lithuanian_Commonwealth', 'Alchemy')",0.10574084520339966,1.0
21196,"('Mediterranean_Sea', 'Mediterranean_Sea')",1.0000001192092896,5.0
21197,"('The_Great_Exhibition', 'London')",0.2262817621231079,
21198,"('Drinking_water', 'Color')",0.18975017964839935,3.0
21199,"('Yttrium', 'Television')",0.16217991709709167,2.4
21200,"('Ozone_depletion', 'Global_warming')",0.40506744384765625,2.0
21201,"('Frog', 'United_Kingdom')",0.22408674657344818,2.5
21202,"('Aesthetics', 'Immanuel_Kant')",0.20813794434070587,
21203,"('Atlantic_Ocean', 'Tide')",0.3705967366695404,2.4
21204,"('Biotechnology', 'Egypt')",0.22209835052490234,4.0
21205,"('Marco_Polo', 'Genoa')",0.18173028528690338,
21206,"('Virtuti_Militari', 'Latin')",0.35796838998794556,3.0
21207,"('Banjul', 'Textile')",0.29076284170150757,4.0
21208,"('Christianity', 'Israel')",0.36823055148124695,1.0
21209,"('Krill', 'Pacific_Ocean')",0.3369626998901367,
21210,"('Toy', 'Middle_Ages')",0.19818110764026642,3.0
21211,"('Mercury_%28planet%29', 'Iron')",0.10044705867767334,2.0
21212,"('David_Hilbert', 'Nazism')",0.15929390490055084,1.0
21213,"('Muhammad', 'Battle_of_Badr')",0.12751805782318115,2.75
21214,"('Scotland', 'Lion')",0.23437324166297913,2.0
21215,"('East-West_Schism', 'Lebanon')",0.23186270892620087,1.0
21216,"('Norway', 'North_Korea')",0.4115370512008667,3.0
21217,"('Europe', 'Berlin')",0.5446050763130188,2.5
21218,"('Chile', 'Military_dictatorship')",0.233198344707489,1.0
21219,"('Bismuth', 'Magnet')",0.29922619462013245,
21220,"('Vancouver', 'California')",0.49925145506858826,1.0
21221,"('American_Civil_War', 'American_Revolutionary_War')",0.7640472650527954,3.0
21222,"('San_Francisco%2C_California', 'New_York_City')",0.6225852370262146,3.0
21223,"('Red_Sea', 'Rain')",0.18269097805023193,2.5
21224,"('Jomsvikings', 'England')",0.19333581626415253,2.0
21225,"('World_Wide_Web', 'Gmail')",0.37075480818748474,3.0
21226,"('Light', 'Radio')",0.2587490975856781,3.0
21227,"('Supply_and_demand', 'Money')",0.4114650785923004,3.0
21228,"('United_Nations', 'List_of_sovereign_states')",0.5310849547386169,2.2
21229,"('Education', 'Society')",0.4710370898246765,2.6666666666666665
21230,"('Mineral', 'Vanadium')",0.5241609215736389,
21231,"('Australian_rules_football', 'Australia')",0.3841526508331299,1.5
21232,"('French_language', 'Napoleonic_Wars')",0.44151657819747925,4.0
21233,"('Oat', 'Cereal')",0.5455208420753479,3.0
21234,"('George_W._Bush', 'Government')",0.2634913921356201,
21235,"('Alfred_Nobel', 'Potassium_nitrate')",0.32586240768432617,3.0
21236,"('Actor', 'The_Simpsons')",0.2029527723789215,3.75
21237,"('Corporation', 'Science')",0.20280174911022186,
21238,"('Elizabeth_II_of_the_United_Kingdom', 'Bird_migration')",0.13382239639759064,5.0
21239,"('Ming_Dynasty', 'Washington%2C_D.C.')",0.2567802667617798,4.0
21240,"('Poetry', 'Odyssey')",0.2736082971096039,3.0
21241,"('University_of_Texas_at_Austin', 'United_States')",0.36162832379341125,1.6666666666666667
21242,"('Horse', 'Human')",0.3962787389755249,2.0
21243,"('Mona_Lisa', '16th_century')",0.2616763412952423,4.0
21244,"('Southern_United_States', 'George_Washington')",0.2536656856536865,3.0
21245,"('Black_Sea', 'Russia')",0.26691097021102905,3.0
21246,"('Osama_bin_Laden', 'Europe')",0.16528870165348053,2.5
21247,"('Channel_Islands', 'Isle_of_Man')",0.6380916833877563,
21248,"('Labor_Day_Hurricane_of_1935', 'United_States')",0.17242249846458435,1.5
21249,"('Odin', 'World_Health_Organization')",0.1387540102005005,
21250,"('Margaret_Sanger', 'John_F._Kennedy')",0.38556528091430664,2.0
21251,"('Ottoman_Empire', 'Spanish_Armada')",0.43725091218948364,4.0
21252,"('Radium', 'Physics')",0.213394433259964,3.0
21253,"('Potassium', 'Fruit')",0.3902246057987213,3.0
21254,"('Coccinellidae', 'Europe')",0.15652336180210114,3.0
21255,"('1_Ceres', 'Cornell_University')",0.3778637647628784,
21256,"('Sun', 'Mexico')",0.2603108286857605,2.4285714285714284
21257,"('September_11%2C_2001_attacks', 'Attack_on_Pearl_Harbor')",0.5483256578445435,
21258,"('Computer_programming', 'Electrical_engineering')",0.556787371635437,
21259,"('Hubble_Space_Telescope', 'International_Space_Station')",0.4412689208984375,4.0
21260,"('World_Health_Organization', 'India')",0.25286027789115906,2.0
21261,"('Sputnik_program', 'Project_Vanguard')",0.35992640256881714,4.0
21262,"('United_Nations', 'German_language')",0.36955127120018005,2.0
21263,"('Dinosaur', 'Spinosaurus')",0.7037943601608276,1.5
21264,"('Ancient_Rome', 'Edward_Gibbon')",0.4841324985027313,2.0
21265,"('History_of_South_Africa_in_the_apartheid_era', 'Poverty')",0.314646452665329,
21266,"('Rockall', 'British_Empire')",0.2068955898284912,2.0
21267,"('Scotland', 'University')",0.29044967889785767,1.0
21268,"('Christianity', 'Jesus')",0.5562188625335693,2.3214285714285716
21269,"('Cadmium', 'Indium')",0.5055117011070251,2.5
21270,"('R%C3%A9union', 'Tourism')",0.06500665843486786,3.0
21271,"('Amazon_River', 'Carbon_dioxide')",0.26194629073143005,2.0
21272,"('GNU_Project', 'Emacs')",0.25032752752304077,4.0
21273,"('Milk', 'Europe')",0.30261921882629395,2.0
21274,"('Walt_Disney', 'Wernher_von_Braun')",0.3434436023235321,
21275,"('13th_century', 'Europe')",0.30270862579345703,4.0
21276,"('Hepatocellular_carcinoma', 'Sub-Saharan_Africa')",0.1530645489692688,3.0
21277,"('United_States', 'Portugal')",0.3041193187236786,1.0
21278,"('Microsoft_Windows', 'Internet_Explorer')",0.5343308448791504,
21279,"('Hydrogen', 'Earth')",0.2981634736061096,2.0
21280,"('Moore%27s_Law', 'Silicon')",0.31895899772644043,4.0
21281,"('United_States_Constitution', 'Rhode_Island')",0.2968892455101013,5.0
21282,"('Tony_Blair', 'Political_philosophy')",0.43616652488708496,3.0
21283,"('Spain', 'South_Africa')",0.44230031967163086,2.5
21284,"('Florida', 'Space_Shuttle_Columbia')",0.15352901816368103,2.875
21285,"('Alfred_Hitchcock', 'Television')",0.2840113341808319,
21286,"('Libertarianism', 'Property')",0.26884496212005615,3.0
21287,"('Europe', 'Jackal')",0.09186568856239319,
21288,"('United_States_Constitution', 'Benjamin_Franklin')",0.31285443902015686,2.7777777777777777
21289,"('List_of_sovereign_states', 'Tuvalu')",0.2725447416305542,3.0
21290,"('San_Francisco%2C_California', 'Sculpture')",0.09263312071561813,4.0
21291,"('OpenBSD', 'Linus_Torvalds')",0.2509310841560364,3.0
21292,"('Albert_Einstein', 'Jew')",0.304912269115448,2.5714285714285716
21293,"('Solar_System', 'Light')",0.2487151175737381,3.25
21294,"('Acid_rain', 'England')",0.1501270979642868,2.0
21295,"('World_War_I', 'Diabetes_mellitus')",0.2669735252857208,2.0
21296,"('13th_century', 'Byzantine_Empire')",0.4901901185512543,
21297,"('Ethanol', 'Agriculture')",0.3867170810699463,5.0
21298,"('Asia', 'Kazakhstan')",0.5448838472366333,1.625
21299,"('Photon', 'Semiconductor')",0.3038305342197418,1.0
21300,"('Mammal', 'Chimpanzee')",0.6130787134170532,
21301,"('Russia', 'Russian_Revolution_of_1917')",0.41055217385292053,2.2857142857142856
21302,"('Sulfur', 'United_Kingdom')",0.17045268416404724,3.0
21303,"('Pneumonia', 'Ronald_Reagan')",0.09658220410346985,4.0
21304,"('13th_century', 'The_Lord_of_the_Rings')",0.3243602216243744,4.0
21305,"('Money', 'Organization')",0.3531518578529358,
21306,"('Bacteria', 'Protein')",0.4158753752708435,
21307,"('Chew_Valley_Lake', 'Drinking_water')",0.3784474730491638,3.0
21308,"('Harry_Potter', 'Alchemy')",0.2826462686061859,2.0
21309,"('Sgt._Pepper%27s_Lonely_Hearts_Club_Band', 'India')",0.028214404359459877,2.0
21310,"('Brain', 'DNA')",0.27344703674316406,
21311,"('Cryptography', 'Julius_Caesar')",0.198605477809906,
21312,"('Natural_gas', 'Nuclear_power')",0.5678350329399109,2.0
21313,"('James_I_of_England', 'Henry_VIII_of_England')",0.7404089570045471,3.0
21314,"('Bill_Gates', 'Bill_Gates')",1.0,4.0
21315,"('Hovercraft', 'English_Channel')",0.14018046855926514,3.0
21316,"('1973_oil_crisis', 'Supply_and_demand')",0.31223973631858826,
21317,"('Human_rights', 'Mediterranean_Sea')",0.3115595579147339,3.0
21318,"('Afghanistan', 'Africa')",0.6430191397666931,2.0
21319,"('Israel', 'Science')",0.20382504165172577,
21320,"('Black_Rhinoceros', 'South_Africa')",0.3940029442310333,1.5
21321,"('Ship', 'Fiberglass')",0.24882641434669495,5.0
21322,"('Jesus', 'Syria')",0.29391658306121826,
21323,"('George_W._Bush', 'England')",0.09885412454605103,2.5
21324,"('Sigmund_Freud', 'Czech_Republic')",0.22017991542816162,2.0
21325,"('Indium', 'Glass')",0.27902787923812866,1.0
21326,"('Argentina', 'Napoleonic_Wars')",0.2084888219833374,
21327,"('Sand_art_and_play', 'Water')",0.22280938923358917,1.0
21328,"('Botany', 'Lettuce')",0.4031935930252075,5.0
21329,"('Water', 'Bolivia')",0.2835138440132141,3.0
21330,"('Space_station', 'International_Space_Station')",0.7679259181022644,2.6
21331,"('Mercury_%28planet%29', 'Apollo_8')",0.5493853688240051,5.0
21332,"('Saint_Petersburg', 'Fine_art')",0.38939857482910156,
21333,"('Asia', 'Drama')",0.17184093594551086,
21334,"('Norman_conquest_of_England', 'English_language')",0.3608519434928894,2.5
21335,"('Tay-Sachs_disease', 'United_Kingdom')",0.134294331073761,3.5
21336,"('The_Beatles', 'New_Zealand')",0.3628809452056885,1.0
21337,"('FIFA', 'England')",0.3883874714374542,1.0
21338,"('History_of_the_world', 'Cold_War')",0.44911712408065796,
21339,"('Asperger_syndrome', 'Austria')",0.14630728960037231,2.0
21340,"('Calcium_chloride', 'Magnesium')",0.4607333838939667,2.0
21341,"('Parliamentary_system', 'New_Zealand')",0.39301598072052,1.0
21342,"('List_of_countries', 'Poland')",0.44247108697891235,1.0
21343,"('Lemon', 'Mediterranean_Sea')",0.253550261259079,1.0
21344,"('Mount_Pinatubo', 'Volcano')",0.20226474106311798,
21345,"('Port_Louis', 'World_Heritage_Site')",0.2282099723815918,1.0
21346,"('Hadrian%27s_Wall', 'Libya')",0.19121018052101135,
21347,"('Charles_Sumner', 'American_Civil_War')",0.25567659735679626,3.0
21348,"('16th_century', 'Elizabeth_I_of_England')",0.3470495641231537,3.0
21349,"('Time_zone', 'European_Union')",0.3981933891773224,2.0
21350,"('Moon', 'Neutron')",0.2853529155254364,
21351,"('Portugal', 'Funchal')",0.35553768277168274,1.6666666666666667
21352,"('Olive_oil', 'Oregano')",0.3904472589492798,
21353,"('Spacecraft_propulsion', 'Momentum')",0.29713180661201477,2.75
21354,"('Dutch_language', 'European_Union')",0.429814875125885,1.6666666666666667
21355,"('English_Channel', 'Rhine')",0.35768282413482666,2.0
21356,"('History_of_Anglo-Saxon_England', 'Byzantine_Empire')",0.35864296555519104,
21357,"('Tobacco_smoking', 'Cancer')",0.4478757679462433,5.0
21358,"('Tropical_cyclone', 'Thunderstorm')",0.536427915096283,4.0
21359,"('Zachary_Taylor', 'Mexico')",0.11628058552742004,2.0
21360,"('The_Lord_of_the_Rings', 'Romanticism')",0.2493942230939865,4.0
21361,"('Tropical_Storm_Henri_%282003%29', 'United_States')",0.23679180443286896,3.0
21362,"('Bird', 'Redwing')",0.3576006591320038,2.75
21363,"('Wrestling', 'Sumo')",0.5224724411964417,3.5
21364,"('The_Lord_of_the_Rings', 'The_Hobbit')",0.730808436870575,4.0
21365,"('List_of_countries', 'People%27s_Republic_of_China')",0.42335113883018494,1.0
21366,"('Ethnic_group', 'Middle_East')",0.4940967261791229,3.0
21367,"('Bryce_Canyon_National_Park', 'Scotland')",0.1507119983434677,2.0
21368,"('Super_Mario_64', 'Sonic_the_Hedgehog_%28character%29')",0.4942781925201416,5.0
21369,"('Yttrium', 'Periodic_table')",0.35809627175331116,4.0
21370,"('Kyrgyzstan', 'Africa')",0.4483832120895386,
21371,"('Antonio_Vivaldi', 'Prague')",0.19729141891002655,
21372,"('Forrest_Gump', 'Chess')",0.24298880994319916,2.5
21373,"('Ottoman_Empire', '17th_century')",0.43330416083335876,3.0
21374,"('Rowan_Williams', 'England')",0.17593973875045776,3.0
21375,"('The_Lord_of_the_Rings_film_trilogy', 'J._R._R._Tolkien')",0.6011256575584412,2.25
21376,"('Cricket', 'Australia')",0.4449528157711029,2.0
21377,"('Homo_floresiensis', 'Anthropology')",0.41666698455810547,1.0
21378,"('Magnesium', 'Manganese')",0.7110981941223145,1.0
21379,"('Philosophy', 'Civil_rights')",0.3425857722759247,5.0
21380,"('Postage_stamp', 'Gold')",0.31755173206329346,3.0
21381,"('Gulf_of_Mexico', 'Dinosaur')",0.21826805174350739,3.125
21382,"('2004_Indian_Ocean_earthquake', 'Earthquake')",0.7060215473175049,2.0
21383,"('Earth', 'Mount_Everest')",0.32403886318206787,2.2
21384,"('Literature', 'Romanticism')",0.5206522345542908,2.5
21385,"('Compact_Disc', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.16673682630062103,5.0
21386,"('Rome', 'Bolivia')",0.4855347275733948,2.5
21387,"('Planetary_habitability', 'Space_exploration')",0.45173606276512146,3.0
21388,"('Central_processing_unit', 'Semiconductor')",0.22358398139476776,2.5
21389,"('Middle_East', 'United_Kingdom')",0.535747766494751,2.0
21390,"('Thailand', 'Mediterranean_Sea')",0.34145641326904297,1.0
21391,"('Piano', 'Guitar')",0.5501955151557922,
21392,"('Franklin_D._Roosevelt', 'Equal_Protection_Clause')",0.11112318933010101,
21393,"('Glass', 'Biology')",0.15861718356609344,2.888888888888889
21394,"('21st_century', 'Homestar_Runner')",0.35821324586868286,3.0
21395,"('United_Kingdom', 'Politics')",0.25477737188339233,2.0
21396,"('Anthropology', 'Geography')",0.6386125087738037,5.0
21397,"('Acetic_acid', 'Acetone')",0.6454249620437622,3.0
21398,"('Nutrition', 'Food')",0.7045677900314331,4.0
21399,"('Africa', 'French_language')",0.2866124212741852,
21400,"('Brazil', 'Peru')",0.6108670234680176,2.4285714285714284
21401,"('Library_of_Alexandria', 'Aristotle')",0.3899201452732086,2.3333333333333335
21402,"('Definition_of_planet', 'Pluto')",0.40002503991127014,4.0
21403,"('League_of_Nations', 'Nationalism')",0.4631006121635437,4.0
21404,"('Afrikaans', 'Southern_Africa')",0.4596569240093231,
21405,"('Water', 'Asia')",0.3377971351146698,
21406,"('Sand_art_and_play', 'Bridge')",0.2938936650753021,5.0
21407,"('Energy', 'Biology')",0.3195708692073822,2.75
21408,"('Astronomy', 'Stonehenge')",0.21072512865066528,1.75
21409,"('Applied_mathematics', 'Engineering')",0.494049608707428,3.0
21410,"('Niger_River', 'Atlantic_Ocean')",0.49553531408309937,1.5
21411,"('Pollution', 'Pollution')",1.0,3.0
21412,"('Saint_Petersburg', 'Russian_Revolution_of_1917')",0.3667573928833008,1.0
21413,"('Nirvana_%28band%29', 'Seattle%2C_Washington')",0.3118176758289337,2.0
21414,"('Firearm', 'AK-47')",0.6354416608810425,2.2
21415,"('France', 'Berber_languages')",0.294809490442276,3.5
21416,"('Greece', 'People%27s_Republic_of_China')",0.31383460760116577,3.0
21417,"('Lavender', 'Mediterranean_Sea')",0.3027060031890869,3.0
21418,"('Physics', 'Geology')",0.4803338944911957,2.5
21419,"('Atlanta%2C_Georgia', 'United_States')",0.4186602532863617,2.2857142857142856
21420,"('Anarchism', 'Barcelona')",0.20826557278633118,3.0
21421,"('Acid_rain', 'River')",0.3367539644241333,2.0
21422,"('French_Revolution', 'Claude_Monet')",0.5077705979347229,
21423,"('John_Adams', 'France')",0.1223716214299202,2.0
21424,"('Sweden', 'Arctic_Circle')",0.34620076417922974,
21425,"('Dallas%2C_Texas', 'Southern_United_States')",0.4141789674758911,2.0
21426,"('Gorilla', 'Otter')",0.520142138004303,3.0
21427,"('Poverty', 'Crime')",0.5271953344345093,4.5
21428,"('Tin_whistle', 'Lead')",0.34255778789520264,
21429,"('Pacific_Ocean', 'Krill')",0.3369626998901367,
21430,"('Alexander_the_Great', 'Literature')",0.13752324879169464,3.3333333333333335
21431,"('Iraq', 'Assyria')",0.5318208932876587,
21432,"('Romania', 'Serbia')",0.7601660490036011,4.0
21433,"('Jomsvikings', 'Odin')",0.4038999378681183,
21434,"('Ozone', 'Gold')",0.32509735226631165,
21435,"('Coal', 'Global_warming')",0.33773428201675415,3.25
21436,"('Double_bass', 'Gold')",0.27121323347091675,3.0
21437,"('England', 'York')",0.4041757583618164,2.142857142857143
21438,"('Liberalism', 'Franklin_D._Roosevelt')",0.290968656539917,2.0
21439,"('Fine_art', 'Music')",0.37294405698776245,2.5
21440,"('Latin', 'Virgil')",0.3049008250236511,2.0
21441,"('Edward_I_of_England', 'Henry_III_of_England')",0.8033316135406494,3.2
21442,"('Meteorology', 'Electricity')",0.3789019286632538,
21443,"('Canterbury', 'London')",0.6025345921516418,
21444,"('Duran_Duran', 'Margaret_Thatcher')",0.38588955998420715,3.0
