,edge,mean_bert_score,mean_rating
39553,"('Cattle', 'Irrigation')",0.27182745933532715,
39554,"('List_of_sovereign_states', 'Kazakhstan')",0.3566277325153351,4.0
39555,"('Protein', 'Vitamin_C')",0.38210946321487427,3.0
39556,"('Capital', 'Buenos_Aires')",0.3360379934310913,
39557,"('Middle_East', 'Kuwait')",0.5732733011245728,2.0
39558,"('Metamorphic_rock', 'Magma')",0.5837119221687317,
39559,"('Cai_Lun', 'China')",0.2122262567281723,2.5
39560,"('British_Empire', 'Rice')",0.23508495092391968,1.0
39561,"('British_House_of_Commons', 'Privy_Council_of_the_United_Kingdom')",0.6279391646385193,4.0
39562,"('Tuvalu', 'Wallis_and_Futuna')",0.3228168785572052,5.0
39563,"('Richard_Feynman', 'Princeton_University')",0.3885320723056793,
39564,"('Macbeth', 'Vivien_Leigh')",0.16637997329235077,4.5
39565,"('Guinness', 'Barley')",0.40493103861808777,2.5
39566,"('Norman_conquest_of_England', 'France')",0.23098590970039368,3.0
39567,"('Physics', 'Nikola_Tesla')",0.2707727551460266,1.5
39568,"('Albert_Einstein', 'James_Clerk_Maxwell')",0.5591988563537598,
39569,"('Mexico', 'Nahuatl_language')",0.3714534342288971,1.6666666666666667
39570,"('Tree', 'Sequoia')",0.47752588987350464,2.3333333333333335
39571,"('Physics', 'Magnetism')",0.618351399898529,2.75
39572,"('River_Thames', 'Qing_Dynasty')",0.4040849208831787,4.0
39573,"('Chinese_language', 'English_language')",0.6897861957550049,2.0
39574,"('Martinique', 'European_Union')",0.27411988377571106,
39575,"('Karl_Popper', 'Philosophy')",0.17496971786022186,3.0
39576,"('Irrigation', 'Korea')",0.09175184369087219,
39577,"('Tree', 'Agriculture')",0.35159602761268616,2.75
39578,"('Fox', 'Invasive_species')",0.22695453464984894,3.0
39579,"('Deity', 'Waheguru')",0.2149793952703476,
39580,"('Maize', 'United_States')",0.13905200362205505,2.5555555555555554
39581,"('City_status_in_the_United_Kingdom', 'Southampton')",0.4016435146331787,2.5
39582,"('Africa', 'Timbuktu')",0.34348973631858826,1.0
39583,"('Cave', 'Antarctica')",0.3609625995159149,1.0
39584,"('Malcolm_X', 'Ku_Klux_Klan')",0.34051212668418884,2.6666666666666665
39585,"('John_von_Neumann', 'Barbara_McClintock')",0.3991891145706177,
39586,"('Atlantic_Ocean', 'New_York_City')",0.3559935986995697,3.2857142857142856
39587,"('Soil_salination', 'Irrigation')",0.5053181052207947,2.0
39588,"('Lake_Kariba', 'Tourism')",0.21781373023986816,
39589,"('William_Henry_Harrison', 'Canada')",0.0745760127902031,
39590,"('FIFA', 'England')",0.38838738203048706,1.0
39591,"('Arithmetic', 'Probability_theory')",0.3226722180843353,3.0
39592,"('History_of_the_Internet', 'Advertising')",0.22426176071166992,5.0
39593,"('United_States', 'Joan_of_Arc')",0.22428672015666962,
39594,"('Ornithischia', 'Ceratopsidae')",0.3447140157222748,3.5
39595,"('Wernher_von_Braun', 'Germany')",0.23384855687618256,1.0
39596,"('Gunpowder', 'Alchemy')",0.40792086720466614,2.5
39597,"('Germanium', 'Gallium')",0.7785331606864929,2.5
39598,"('Company_%28law%29', 'Business')",0.3857438862323761,3.0
39599,"('Persian_Empire', 'Europe')",0.32932528853416443,
39600,"('Pacific_Ocean', 'San_Francisco%2C_California')",0.49575501680374146,3.0
39601,"('Dominican_Republic', 'List_of_countries_by_system_of_government')",0.3479890823364258,1.0
39602,"('Electricity', 'Gauss%27s_law')",0.2242518663406372,3.0
39603,"('Light', 'Isaac_Newton')",0.2048947513103485,2.75
39604,"('Glorious_Revolution', 'United_Kingdom')",0.5604403018951416,2.5
39605,"('Yemen', 'Israel')",0.6105005145072937,2.5
39606,"('Cosmic_inflation', 'University_of_Cambridge')",0.208708256483078,4.0
39607,"('Roman_Empire', 'Israel')",0.29248669743537903,
39608,"('Theatre_in_the_round', 'Rome')",0.25716632604599,3.0
39609,"('1928_Okeechobee_Hurricane', 'Atlantic_Ocean')",0.3226774334907532,1.0
39610,"('Greenland', 'Arctic')",0.6800870299339294,1.6666666666666667
39611,"('Airbus_A380', 'Aircraft')",0.5422099828720093,5.0
39612,"('Steel', 'Sulfur')",0.4814895987510681,2.0
39613,"('Iron_Maiden', 'DVD')",0.10052574425935745,3.0
39614,"('French_Guiana', 'French_language')",0.6256252527236938,2.0
39615,"('List_of_minerals', 'Iron')",0.34603577852249146,3.0
39616,"('Mediterranean_Sea', 'Latin')",0.25871506333351135,3.5
39617,"('Alexander_Hamilton', 'New_York_City')",0.34684768319129944,2.5
39618,"('Fish', 'Bird')",0.5051589012145996,
39619,"('United_States_Congress', 'George_Washington')",0.4017394483089447,3.0
39620,"('Ordination_of_women', 'Islam')",0.34280022978782654,1.0
39621,"('Pterosaur', 'South_America')",0.18758924305438995,2.8
39622,"('Aircraft', 'Russia')",0.29375365376472473,1.5
39623,"('Cereal', 'United_States')",0.1786217838525772,1.5714285714285714
39624,"('Milan', 'Genoa')",0.7147168517112732,
39625,"('Thulium', 'Periodic_table')",0.313085675239563,
39626,"('Singapore', 'Hong_Kong')",0.4243909418582916,5.0
39627,"('Bronze_Age', 'Copper')",0.43193328380584717,2.3333333333333335
39628,"('Iran', 'Afghanistan')",0.6943644285202026,3.0
39629,"('Parsnip', 'Potassium')",0.14646849036216736,1.0
39630,"('Evolution', 'Extinction')",0.5752155780792236,2.5
39631,"('Country', 'Brazil')",0.5663516521453857,3.0
39632,"('Tennis', 'Belgium')",0.2689279615879059,1.0
39633,"('Mosaic', 'Rome')",0.2759018838405609,
39634,"('Mining', 'Cadmium')",0.3949950933456421,1.0
39635,"('Color', 'Fruit')",0.3355979919433594,3.2
39636,"('Algebra', 'Europe')",0.21030128002166748,2.6666666666666665
39637,"('Global_warming', 'Fossil_fuel')",0.5843665599822998,2.7222222222222223
39638,"('Charlemagne', 'Middle_Ages')",0.3621319532394409,
39639,"('San_Francisco%2C_California', 'Great_Barrier_Reef')",0.2606925964355469,2.0
39640,"('Sub-Saharan_Africa', 'Tropics')",0.49429646134376526,2.6
39641,"('List_of_elements_by_name', 'Radon')",0.14524513483047485,4.0
39642,"('Birth_control', 'Religion')",0.2469300776720047,1.0
39643,"('Harold_Wilson', 'Soviet_Union')",0.3710974454879761,
39644,"('Elephant', 'Vertebrate')",0.42767512798309326,
39645,"('Lance_Armstrong', 'United_States')",0.35626792907714844,2.3333333333333335
39646,"('Arctic_Ocean', 'Mississippi_River')",0.48935067653656006,
39647,"('Encyclop%C3%A6dia_Britannica', 'DVD')",0.09597554802894592,
39648,"('Ollanta_Humala', 'United_Nations')",0.344021201133728,1.0
39649,"('12th_century', '2nd_century')",0.8242990970611572,2.0
39650,"('Agriculture', 'Phosphorus')",0.29838138818740845,3.3333333333333335
39651,"('European_Goldfinch', 'Asia')",0.29359227418899536,2.0
39652,"('Airship', 'Hot_air_balloon')",0.5146118402481079,4.0
39653,"('Iraq', 'Ottoman_Empire')",0.45549723505973816,3.0
39654,"('Hubble_Space_Telescope', 'Internet')",0.16584864258766174,2.0
39655,"('English_Channel', 'Isles_of_Scilly')",0.38862937688827515,1.0
39656,"('United_Kingdom', 'Guernsey')",0.4769665002822876,2.3333333333333335
39657,"('Lebanon', 'People%27s_Republic_of_China')",0.35165470838546753,1.0
39658,"('Religion', 'Peru')",0.19746187329292297,2.0
39659,"('Windows_XP', 'Windows_2000')",0.8478225469589233,
39660,"('Boeing_747', 'Hong_Kong')",0.47126418352127075,2.0
39661,"('United_States', 'Midway_Atoll')",0.34748169779777527,5.0
39662,"('Krypton', 'Uranium')",0.4682483375072479,
39663,"('Carl_Friedrich_Gauss', 'Germany')",0.1659834384918213,2.272727272727273
39664,"('Rainforest', 'Reptile')",0.3928079307079315,3.5
39665,"('Africa', 'Cheetah')",0.31457406282424927,2.6470588235294117
39666,"('Albert_Einstein', 'Germany')",0.16220389306545258,2.0454545454545454
39667,"('Suez_Canal', 'Indian_Ocean')",0.5863029956817627,
39668,"('Formula_One', 'Europe')",0.17260143160820007,
39669,"('Blitzkrieg', 'The_Blitz')",0.5706794857978821,2.6666666666666665
39670,"('Turkmenistan', 'Caspian_Sea')",0.49809616804122925,3.0
39671,"('Franz_Schubert', 'German_language')",0.455609530210495,4.0
39672,"('Laika', 'Organism')",0.09861403703689575,
39673,"('Psychology', 'Literacy')",0.5153244137763977,3.0
39674,"('Black_pepper', 'Medicine')",0.16775460541248322,3.0
39675,"('Grevy%27s_Zebra', 'Scientific_classification')",0.2530406415462494,5.0
39676,"('Chocolate', 'Myocardial_infarction')",0.22514140605926514,4.5
39677,"('God', 'Big_Bang')",0.31999361515045166,4.25
39678,"('Socrates', 'Ancient_Greece')",0.44465723633766174,2.75
39679,"('Florence_Nightingale', 'London')",0.18842443823814392,3.0
39680,"('European_Union', 'Republic_of_Ireland')",0.5140042901039124,2.0
39681,"('Taoism', 'Astrology')",0.2909988462924957,2.5
39682,"('Anemia', 'Vitamin_C')",0.4021228551864624,
39683,"('Bhutan', 'Himalayas')",0.6567230820655823,5.0
39684,"('Washington%2C_D.C.', 'Boston%2C_Massachusetts')",0.6298285126686096,
39685,"('Damascus', 'Russia')",0.36876440048217773,5.0
39686,"('Helium', 'Solar_eclipse')",0.21685032546520233,1.0
39687,"('Haraldsk%C3%A6r_Woman', 'Iron_Age')",0.29752278327941895,4.0
39688,"('Wallaby', 'New_Zealand')",0.44032567739486694,
39689,"('Germany', 'Family')",0.16937538981437683,3.5
39690,"('Indian_Ocean', 'Sri_Lanka')",0.6785054802894592,2.6666666666666665
39691,"('Tropical_cyclone', 'Earth')",0.27200883626937866,2.5
39692,"('Giant_Panda', 'Coin')",0.16283871233463287,2.0
39693,"('18th_century', 'Scotland')",0.2307204306125641,4.0
39694,"('Coal', 'United_States')",0.1641685962677002,2.25
39695,"('Food', 'Cerebellum')",0.17247550189495087,5.0
39696,"('Port_Louis', 'Madagascar')",0.29504716396331787,1.0
39697,"('Race', 'Adolf_Hitler')",0.20091301202774048,2.0
39698,"('Code_of_Hammurabi', 'Paris')",0.10154619812965393,1.0
39699,"('American_Civil_War', 'Nashville%2C_Tennessee')",0.19172929227352142,
39700,"('Pottery', 'Copper')",0.4346393942832947,2.0
39701,"('Aksumite_currency', 'Africa')",0.2744101285934448,1.0
39702,"('Iron', 'Steel')",0.6877764463424683,2.5714285714285716
39703,"('Effects_of_nuclear_explosions', 'Tsar_Bomba')",0.30745065212249756,2.0
39704,"('University', 'Canada')",0.29947733879089355,1.0
39705,"('Watchmen', 'Cancer')",0.1903369426727295,
39706,"('Taiwan', 'Iran')",0.4854930639266968,4.0
39707,"('Dayuan', 'India')",0.2505391538143158,
39708,"('Africa', 'Japan')",0.5234482884407043,3.0
39709,"('Barbados', 'Caribbean_Sea')",0.4945525527000427,4.0
39710,"('Dog', 'Postage_stamp')",0.27162858843803406,2.3333333333333335
39711,"('Arctic_Tern', 'Bird')",0.2153506726026535,1.0
39712,"('Baseball', 'President_of_the_United_States')",0.16418102383613586,
39713,"('Pi', 'United_States')",0.1581311672925949,2.0
39714,"('Finland', 'World_War_I')",0.15854206681251526,5.0
39715,"('Pacific_Ocean', 'Water')",0.29873648285865784,2.210526315789474
39716,"('Medieval_commune', 'Dante_Alighieri')",0.3585814833641052,
39717,"('History_of_South_Africa_in_the_apartheid_era', 'South_Africa')",0.47440779209136963,
39718,"('Schizophrenia', 'Myocardial_infarction')",0.27030402421951294,3.0
39719,"('Kochi_%28India%29', 'India')",0.5813557505607605,
39720,"('Pond', 'Vegetation')",0.2728334069252014,2.5
39721,"('Fine_art', 'Pel%C3%A9')",0.2138863354921341,3.0
39722,"('Dodo', 'Fruit')",0.2457362562417984,2.0
39723,"('Lithuania', 'Black_Sea')",0.2337757796049118,3.0
39724,"('Time', 'Country')",0.22165974974632263,
39725,"('Planet', 'Japan')",0.3453603684902191,
39726,"('Lyndon_B._Johnson', 'California')",0.07789550721645355,2.0
39727,"('Thallium', 'United_States')",0.13495396077632904,2.5
39728,"('Menthol', 'Acetone')",0.5360649228096008,2.0
39729,"('Glaciology', 'Biology')",0.37449198961257935,1.5
39730,"('Ancient_Egypt', 'Mediterranean_Sea')",0.5701203346252441,1.8
39731,"('Music', 'Culture')",0.4762582778930664,3.230769230769231
39732,"('Poverty', 'Crime')",0.5271952152252197,4.5
39733,"('Cape_Town', 'Capital')",0.3970685601234436,
39734,"('Baroque', 'Novel')",0.25698819756507874,
39735,"('Australia', 'Music')",0.27170586585998535,2.4
39736,"('York', 'England')",0.40417593717575073,2.8
39737,"('Mauritius', 'United_States')",0.34649327397346497,1.5
39738,"('Mining', 'Lead')",0.3435983657836914,3.3333333333333335
39739,"('Goose', 'Shelduck')",0.31186380982398987,2.4
39740,"('Manchester', 'Salford')",0.779032289981842,2.25
39741,"('Caravaggio', 'Berlin')",0.11793281137943268,1.5
39742,"('Salt', 'Sulfuric_acid')",0.35000622272491455,
39743,"('United_Nations', 'Baghdad')",0.28981637954711914,
39744,"('Dinosaur', 'Tyrannosaurus')",0.702803373336792,2.6153846153846154
39745,"('Education_in_the_United_States', 'U.S._state')",0.5117472410202026,
39746,"('Silicon', 'Sulfur')",0.5664628744125366,2.0
39747,"('Royal_Air_Force', 'Royal_Air_Force')",1.0,2.0
39748,"('Mexico', 'Guatemala')",0.6775906682014465,2.5714285714285716
39749,"('Latin_alphabet', 'Latin_alphabet')",1.0000001192092896,5.0
39750,"('Dublin', 'William_Butler_Yeats')",0.20180940628051758,2.0
39751,"('Thomas_Malthus', 'Famine')",0.3911014497280121,5.0
39752,"('Industrial_Revolution', 'Computer')",0.2749362885951996,
39753,"('Silver', 'China')",0.17620012164115906,
39754,"('Harrier_Hawk', 'Africa')",0.08423370867967606,2.0
39755,"('Owl', 'Ancient_Egypt')",0.2725139558315277,3.0
39756,"('Red_dwarf', 'Neptune')",0.3061807155609131,3.0
39757,"('Nathu_La', 'Sikkim')",0.30815327167510986,3.0
39758,"('Louisville%2C_Kentucky', 'Tornado')",0.21000738441944122,
39759,"('Algebra', 'Linear_algebra')",0.4464365541934967,2.25
39760,"('Kosovo', 'World_War_II')",0.2300822138786316,
39761,"('Phosphorus', '20th_century')",0.17332863807678223,
39762,"('Platinum', 'United_States')",0.20733954012393951,3.0
39763,"('Game', 'Park')",0.3396376967430115,
39764,"('Religion', 'Ancient_Rome')",0.21986019611358643,
39765,"('Pyongyang', 'Automobile')",0.22035907208919525,
39766,"('Moon', 'Solar_eclipse')",0.5100176334381104,2.5
39767,"('Muhammad', 'Syria')",0.44529324769973755,1.0
39768,"('Nintendo_Entertainment_System', 'Australia')",0.07613807171583176,3.0
39769,"('Music_of_the_trecento', 'Renaissance_music')",0.6285964250564575,3.0
39770,"('Claude_L%C3%A9vi-Strauss', 'New_York_City')",0.18162602186203003,
39771,"('World_War_II', 'Moscow')",0.1656380146741867,2.0
39772,"('Mongol_Empire', 'Turkey')",0.33395734429359436,
39773,"('Lipid', 'Entropy')",0.1839449554681778,
39774,"('Music_of_Trinidad_and_Tobago', 'New_York_City')",0.18061956763267517,2.0
39775,"('Agriculture', 'Coffee')",0.31313514709472656,3.066666666666667
39776,"('Electronics', 'Physics')",0.43408745527267456,2.076923076923077
39777,"('Brabham', 'Australia')",0.26931482553482056,1.0
39778,"('Antelope', 'Gazelle')",0.5631492137908936,
39779,"('Sulfuric_acid', 'Cadmium')",0.36256349086761475,2.0
39780,"('Nature', 'Biosphere')",0.5176299810409546,2.0
39781,"('Israel', 'Byzantine_Empire')",0.28176021575927734,
39782,"('Domesday_Book', 'Europe')",0.17863014340400696,
39783,"('Nikola_Tesla', 'War')",0.1239030584692955,4.0
39784,"('Copper', 'Isle_of_Man')",0.11959601193666458,3.0
39785,"('Animal_rights', 'Extinction')",0.35686054825782776,
39786,"('Hip_hop_music', 'Cinema_of_the_United_States')",0.2936488091945648,2.0
39787,"('Alternation_of_generations', 'Water')",0.02489629201591015,2.3333333333333335
39788,"('Mali', 'Burkina_Faso')",0.6187098026275635,3.0
39789,"('Typewriter', 'China')",0.1799272745847702,5.0
39790,"('W._Mark_Felt', 'Los_Angeles%2C_California')",0.18311795592308044,1.0
39791,"('Switzerland', 'Latin')",0.30389341711997986,4.428571428571429
39792,"('Cretaceous', 'Ichthyosaur')",0.4343344569206238,4.0
39793,"('Austria', 'Africa')",0.4863695502281189,
39794,"('Vincent_van_Gogh', 'Belgium')",0.20917817950248718,
39795,"('Dog', 'Vietnam')",0.2547377943992615,1.0
39796,"('Dance', 'Culture')",0.3533426523208618,2.0
39797,"('Plutonium', 'List_of_elements_by_name')",0.2020452320575714,3.5
39798,"('Mercantilism', 'Government')",0.23994407057762146,3.0
39799,"('Protein', 'Agriculture')",0.3557426929473877,3.0
39800,"('List_of_elements_by_name', 'Bromine')",0.12536460161209106,
39801,"('Dolphin', 'Australia')",0.20988374948501587,3.0
39802,"('Europe', 'Ice_age')",0.22836552560329437,3.2
39803,"('Maghreb', 'Sahara')",0.40876540541648865,3.5
39804,"('Charles_Darwin', 'Church_of_England')",0.4264606237411499,3.5
39805,"('20th_century', 'Quantum_mechanics')",0.32573023438453674,2.0
39806,"('Earth', 'Day')",0.2437940239906311,2.6
39807,"('Halloween', 'Autumn')",0.507999062538147,2.0
39808,"('Energy', 'Ecology')",0.4256051182746887,4.333333333333333
39809,"('Baghdad', 'Football')",0.22861555218696594,2.0
39810,"('Ice', 'Middle_Ages')",0.1672036200761795,2.5
39811,"('Natural_selection', 'Matrix_%28mathematics%29')",0.14769044518470764,2.0
39812,"('20th_century', 'Telephone')",0.2581256926059723,2.1666666666666665
39813,"('Cheese', 'Calcium')",0.4129772186279297,
39814,"('Niels_Bohr', 'Speed_of_light')",0.3605612516403198,3.0
39815,"('Sistine_Chapel_ceiling', 'Michelangelo')",0.40094301104545593,
39816,"('Telescope', 'Spherical_aberration')",0.36529719829559326,2.8
39817,"('Honduras', 'Belize')",0.765106201171875,4.0
39818,"('United_Nations', 'Democracy')",0.3415309488773346,3.0
39819,"('Dover', 'White_cliffs_of_Dover')",0.5468906164169312,3.0
39820,"('Southern_Ocean', 'Argentina')",0.32786843180656433,3.5
39821,"('Philosophy_of_mind', 'Information')",0.24690523743629456,
39822,"('United_States_Bill_of_Rights', 'Magna_Carta')",0.37304794788360596,2.3333333333333335
39823,"('War_of_the_League_of_Cambrai', 'Italian_War_of_1521')",0.5941490530967712,5.0
39824,"('Felix_the_Cat', 'Jazz')",0.20466014742851257,1.0
39825,"('Sudan', 'Makuria')",0.33188003301620483,2.25
39826,"('Romanticism', 'United_States')",0.11200113594532013,3.0
39827,"('William_and_Mary', 'Scots_language')",0.33510836958885193,2.0
39828,"('Gas_tungsten_arc_welding', 'Zirconium')",0.2721475660800934,2.0
39829,"('Baroque', 'Portuguese_language')",0.2301255166530609,1.5
39830,"('Gregor_Mendel', 'Human')",0.2903631627559662,
39831,"('Capitalism', 'Religion')",0.5508989691734314,2.0
39832,"('Wall_Street', 'United_States')",0.47234708070755005,3.0
39833,"('HIV', 'Chimpanzee')",0.2817228138446808,
39834,"('Petroleum', 'Oil_reservoir')",0.5790229439735413,2.0
39835,"('Meteor_shower', 'Sun')",0.346134215593338,2.857142857142857
39836,"('ZX_Spectrum', 'Sinclair_Research_Ltd')",0.3556530475616455,
39837,"('The_Illuminatus%21_Trilogy', 'New_York_City')",0.24476492404937744,
39838,"('University_of_Texas_at_Austin', 'AT%26T')",0.1774243712425232,1.0
39839,"('Wine', 'Europe')",0.32482486963272095,
39840,"('England', 'Currency')",0.2890101969242096,2.0
39841,"('Italian_Renaissance', 'Ptolemy')",0.2736560106277466,
39842,"('Lake_Toba', 'Bay_of_Bengal')",0.3804888129234314,2.5
39843,"('Sickle-cell_disease', 'Africa')",0.15277674794197083,3.0
39844,"('Second_Congo_War', 'Belgium')",0.2579542398452759,2.0
39845,"('Royal_Air_Force', 'Europe')",0.12986473739147186,4.0
39846,"('Black_Seminoles', 'North_America')",0.3377669155597687,2.0
39847,"('Devonian', 'Shark')",0.3944627046585083,
39848,"('United_States', 'Dance')",0.18028871715068817,3.0
39849,"('Swaziland', 'Rainforest')",0.34713214635849,1.0
39850,"('Philosophy', 'Planet')",0.2939454913139343,
39851,"('Sean_Connery', 'Edinburgh')",0.3031378984451294,4.0
39852,"('Picts', 'Scotland')",0.16440975666046143,2.0
39853,"('Renaissance', 'Islam')",0.30088356137275696,
39854,"('Pakistan', 'Mammal')",0.19234751164913177,2.0
39855,"('Penguin', 'Antarctica')",0.4581279754638672,5.0
39856,"('Eleocharis_dulcis', 'Copper')",0.1750546097755432,
