,edge,mean_bert_score,mean_rating
30851,"('Periodic_table', 'Sodium')",0.38445934653282166,2.0
30852,"('Lettuce', 'China')",0.23013421893119812,
30853,"('University_of_Cambridge', 'Chess')",0.22138497233390808,4.0
30854,"('Drought', 'Kazakhstan')",0.2027318775653839,5.0
30855,"('PONG', 'Europe')",0.20137259364128113,2.0
30856,"('FIFA', 'Oceania')",0.32240867614746094,3.0
30857,"('Lost_%28TV_series%29', 'Nigeria')",0.11008115857839584,2.0
30858,"('Warsaw', '13th_century')",0.16817089915275574,2.0
30859,"('Dinosaur', 'Maiasaura')",0.4528265595436096,3.6666666666666665
30860,"('Lisbon', 'World_War_II')",0.12234539538621902,1.0
30861,"('British_Empire', 'Japan')",0.3596371114253998,2.75
30862,"('British_Empire', 'Society')",0.2920237183570862,3.6666666666666665
30863,"('Ernest_Hemingway', 'Stoicism')",0.18369999527931213,4.0
30864,"('Bull_shark', 'Animal')",0.3859519958496094,5.0
30865,"('Manifest_Destiny', 'Theodore_Roosevelt')",0.46164506673812866,3.5
30866,"('Currency', 'United_States_dollar')",0.636979877948761,
30867,"('Household_income_in_the_United_States', 'United_States')",0.36109983921051025,2.0
30868,"('List_of_countries', 'Guinea')",0.3538980484008789,1.0
30869,"('Zebra', 'Mammal')",0.4935463070869446,
30870,"('South_Africa', 'Indian_Ocean')",0.5876268148422241,3.0
30871,"('Grand_Canal_of_China', 'China')",0.3181503415107727,2.5
30872,"('Vladimir_Lenin', 'Saint_Petersburg')",0.585513710975647,3.0
30873,"('Psychology', 'Philosophy_of_mind')",0.5440322160720825,
30874,"('Papua_New_Guinea', 'Oceania')",0.5531418323516846,2.8
30875,"('Sudan', 'Kenya')",0.7138067483901978,2.5
30876,"('Frederick_II_of_Prussia', 'Age_of_Enlightenment')",0.25341105461120605,
30877,"('Liberal_democracy', 'Liberal_democracy')",1.0,2.0
30878,"('University', 'China')",0.288765549659729,
30879,"('Bible', 'Middle_East')",0.2688450217247009,1.0
30880,"('Florida', 'Steel')",0.18613390624523163,
30881,"('Francis_Bacon', 'Science')",0.19018004834651947,2.3333333333333335
30882,"('Project_Vanguard', 'Earth')",0.18183200061321259,1.0
30883,"('Government', 'Thomas_Jefferson')",0.27406662702560425,3.0
30884,"('Igor_Stravinsky', 'Opera')",0.2928008437156677,
30885,"('Royal_Navy', 'North_Africa')",0.3821394741535187,3.0
30886,"('Iran', 'Christianity')",0.3274807333946228,2.0
30887,"('South_Korea', 'South_Korea')",1.0000001192092896,4.0
30888,"('Philosophy', 'Isaac_Newton')",0.28918492794036865,3.3333333333333335
30889,"('Parliament_of_the_United_Kingdom', 'Prime_Minister_of_the_United_Kingdom')",0.6743261218070984,3.1666666666666665
30890,"('Soil_science', 'Environmental_science')",0.7059012055397034,3.4
30891,"('Longship', 'Viking')",0.19079820811748505,3.5
30892,"('Wallis_and_Futuna', 'Great_Britain')",0.23337209224700928,2.6666666666666665
30893,"('Afghanistan', 'India')",0.6026901602745056,3.0
30894,"('Coin', 'Turkey')",0.2621103823184967,
30895,"('Washington%2C_D.C.', 'Corporation')",0.2450701743364334,
30896,"('Global_warming', 'Climate_change')",0.8653802871704102,2.6451612903225805
30897,"('16th_century', 'Spanish_conquest_of_the_Inca_Empire')",0.3693339228630066,2.5
30898,"('Money', 'Water')",0.40422457456588745,
30899,"('Lake_Titicaca', 'Andes')",0.3938096761703491,
30900,"('Agriculture', 'Ethanol')",0.3867172598838806,2.75
30901,"('Common_cold', 'United_States')",0.3124607801437378,1.0
30902,"('Hurricane_Camille', 'Gulf_of_Mexico')",0.4018869400024414,2.0
30903,"('Yellowstone_National_Park', 'World_Heritage_Site')",0.5150671601295471,3.0
30904,"('Emperor_Penguin', 'Southern_Ocean')",0.5156208276748657,
30905,"('China', 'Volcano')",0.23605141043663025,4.0
30906,"('Entropy', 'Isaac_Newton')",0.25227120518684387,5.0
30907,"('Arab_League', 'United_Kingdom')",0.4506876766681671,1.0
30908,"('Baltimore%2C_Maryland', 'United_Kingdom')",0.4178757965564728,2.0
30909,"('Animal', 'Theropoda')",0.42158395051956177,4.0
30910,"('Papua_New_Guinea', 'Cretaceous')",0.2772066593170166,
30911,"('Top_of_the_Pops', 'United_Kingdom')",0.24406784772872925,3.0
30912,"('Indian_cricket_team', 'Chennai')",0.36827200651168823,
30913,"('Radio_telescope', 'Germany')",0.11559721827507019,3.0
30914,"('Scottish_Gaelic_language', 'Roman_Catholic_Church')",0.24488918483257294,
30915,"('John_McEnroe', 'Tennis_Masters_Cup')",0.2763586640357971,
30916,"('Sputnik_1', 'Earth')",0.2963632643222809,2.6666666666666665
30917,"('Nottingham', 'University')",0.33812758326530457,3.5
30918,"('Quantum_mechanics', 'Electronics')",0.311798632144928,1.5
30919,"('Alberto_Santos-Dumont', 'Physics')",0.12825748324394226,
30920,"('Niagara_Falls', 'Gulf_of_Mexico')",0.3383680284023285,
30921,"('British_Isles', 'United_Kingdom')",0.7606166005134583,2.5
30922,"('List_of_elements_by_name', 'Chemical_element')",0.44318222999572754,3.0
30923,"('The_Adventures_of_Tintin', 'India')",0.05150682479143143,2.5
30924,"('Leonardo_da_Vinci', 'Science')",0.20115013420581818,
30925,"('Coin', 'Coin')",1.0,3.0
30926,"('Italy', 'Ethiopia')",0.573719322681427,2.7777777777777777
30927,"('Distilled_beverage', 'Vanilla')",0.3027556240558624,3.0
30928,"('Nepal', 'Country')",0.5035921335220337,2.5
30929,"('Montreal', 'French_language')",0.39563605189323425,3.0
30930,"('Johannesburg', 'University')",0.2984945476055145,
30931,"('English_poetry', 'Renaissance')",0.2854066789150238,2.0
30932,"('Jazz', 'Musical_instrument')",0.40441930294036865,2.5
30933,"('Henry_H._Rogers', 'Natural_gas')",0.2583010196685791,2.0
30934,"('Rainforest', 'Africa')",0.4561406970024109,1.4
30935,"('Warsaw', 'Capital')",0.373090922832489,1.5
30936,"('Turtle', 'Gal%C3%A1pagos_Islands')",0.27158206701278687,1.0
30937,"('14th_century', 'Christianity')",0.27052760124206543,3.0
30938,"('Tin', 'Glass')",0.4300400912761688,5.0
30939,"('World_Health_Organization', 'People%27s_Republic_of_China')",0.35963791608810425,3.0
30940,"('Tobacco', 'Scientific_classification')",0.14630860090255737,2.3333333333333335
30941,"('German_Crusade%2C_1096', 'Danube')",0.22909535467624664,4.0
30942,"('World_Wide_Web', 'Linux')",0.29559266567230225,
30943,"('Top_of_the_Pops', 'Iron_Maiden')",0.2736183702945709,4.5
30944,"('Basil', 'Greece')",0.3000888228416443,1.0
30945,"('The_Legend_of_Zelda_series', 'Mario')",0.3907821774482727,4.0
30946,"('Franklin_D._Roosevelt', 'Theodore_Roosevelt')",0.7641153335571289,4.0
30947,"('East_Flemish', 'Dutch_language')",0.6493497490882874,4.0
30948,"('Australia', 'British_Empire')",0.4299243092536926,3.0
30949,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Myocardial_infarction')",0.1263875663280487,4.0
30950,"('Clay', 'Canada')",0.20741644501686096,4.0
30951,"('Chimpanzee', 'Human')",0.5471901893615723,2.7
30952,"('List_of_sovereign_states', 'Ghana')",0.2860715985298157,3.0
30953,"('Fennel', 'United_States')",0.061791036278009415,1.0
30954,"('Athena', 'Greek_mythology')",0.5613874197006226,2.75
30955,"('Sulfur', 'Chlorine')",0.45422041416168213,2.5
30956,"('Engineering', 'Technology')",0.5751251578330994,3.0
30957,"('Sun', 'Electromagnetic_radiation')",0.27031007409095764,
30958,"('City_status_in_the_United_Kingdom', 'English_language')",0.2663208842277527,3.0
30959,"('Linear_algebra', 'Manifold')",0.24586015939712524,3.0
30960,"('Therizinosaurus', 'Dinosaur')",0.6175417900085449,
30961,"('Lovage', 'Scientific_classification')",0.0850377157330513,3.0
30962,"('Thomas_Hobbes', 'Robert_Boyle')",0.5740302801132202,
30963,"('Sahara', 'Dinosaur')",0.27160051465034485,
30964,"('Brass_instrument', 'Copper')",0.3968895673751831,
30965,"('Geography', 'Wild_cat')",0.12816457450389862,
30966,"('Sculpture', 'Pottery')",0.6369891166687012,3.5
30967,"('Monarchy', 'New_Zealand')",0.2650601267814636,2.0
30968,"('Barbary_Lion', 'Tunisia')",0.15174579620361328,1.0
30969,"('Poverty', 'Oppression')",0.6432782411575317,1.5
30970,"('China', 'Hong_Kong')",0.38627371191978455,1.7777777777777777
30971,"('Sea', 'Great_Lakes')",0.3590523302555084,3.0
30972,"('Apollo_11', 'Astronomy')",0.33686259388923645,3.0
30973,"('Hyde_Park%2C_London', 'Regent%27s_Park')",0.5485146045684814,2.0
30974,"('20th_century', 'Paris')",0.20024831593036652,4.333333333333333
30975,"('Pumpkin', 'Sunflower')",0.5187703371047974,
30976,"('Neodymium', 'Earth')",0.28782325983047485,3.0
30977,"('Fossil_fuel', 'Nuclear_power')",0.5736742615699768,
30978,"('Uganda', 'United_States')",0.32254648208618164,
30979,"('Protein', 'Wheat')",0.36390039324760437,3.4285714285714284
30980,"('River_Severn', 'Bristol')",0.34477490186691284,2.5
30981,"('Logistics', 'Engineering')",0.4647195041179657,2.4
30982,"('Avalanche', 'Oxygen')",0.2690994441509247,2.0
30983,"('Cuba', 'Dominican_Republic')",0.4981125593185425,5.0
30984,"('United_States', 'China')",0.32956090569496155,1.9583333333333333
30985,"('Tropics', 'Evolution')",0.2116575688123703,
30986,"('Iguanodon', 'Sauropodomorpha')",0.39143556356430054,3.0
30987,"('Cookiecutter_shark', 'Tuna')",0.2792137563228607,2.5
30988,"('Biofuel', 'Natural_gas')",0.43054646253585815,
30989,"('Parthenon', 'Drama')",0.12233659625053406,3.0
30990,"('Country', 'Trinidad_and_Tobago')",0.47291845083236694,2.0
30991,"('Miranda_Otto', 'Medicine')",0.16313157975673676,2.5
30992,"('Venus', 'Earth')",0.46218031644821167,2.5714285714285716
30993,"('Sugar', 'Jamaica')",0.3378264904022217,1.0
30994,"('Avocado', 'Tree')",0.4013795256614685,5.0
30995,"('Rainforest', 'Herbivore')",0.3964768052101135,4.0
30996,"('Winston_Churchill', 'United_Kingdom')",0.5765263438224792,1.0
30997,"('Sociology', 'Karl_Marx')",0.3285989761352539,
30998,"('Civilization', 'Ecology')",0.4544621706008911,
30999,"('Ezra_Pound', '20th_century')",0.34760385751724243,5.0
31000,"('Adolf_Hitler', 'Anschluss')",0.44368013739585876,3.0
31001,"('Bolivia', 'Computer')",0.17316702008247375,
31002,"('NATO', 'Portugal')",0.3753042221069336,5.0
31003,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Stephen_Hawking')",0.4051313102245331,4.0
31004,"('South_America', 'Portuguese_language')",0.47967836260795593,1.0
31005,"('North_America', 'Judaism')",0.13476338982582092,2.0
31006,"('Shaka', '19th_century')",0.10407412052154541,2.0
31007,"('Moon', 'Space_station')",0.3824637532234192,3.0
31008,"('Caribbean_Sea', 'Caribbean_Sea')",1.000000238418579,4.0
31009,"('Santorini', '20th_century')",0.10552924871444702,4.0
31010,"('Vitamin', 'Dandelion')",0.32839709520339966,
31011,"('Myocardial_infarction', 'Education')",0.18005067110061646,3.0
31012,"('Commonwealth_Games', 'Australia')",0.4130273461341858,
31013,"('Ice', 'Climate')",0.3431665301322937,3.3333333333333335
31014,"('United_States', 'Los_Angeles%2C_California')",0.44432276487350464,2.7142857142857144
31015,"('Landscape', 'Landform')",0.5428200960159302,2.8181818181818183
31016,"('Arecaceae', 'Desert')",0.349521279335022,3.0
31017,"('Mississippi_River', 'California')",0.2605189085006714,
31018,"('South_Africa', 'Climate')",0.3587106168270111,
31019,"('Sparrow', 'Insect')",0.3608890771865845,
31020,"('French_language', 'Democratic_Republic_of_the_Congo')",0.3432733118534088,2.5
31021,"('Ocean', 'Africa')",0.4345085620880127,3.0
31022,"('Alchemy', 'Oxygen')",0.40453311800956726,1.0
31023,"('Piano', 'Wolfgang_Amadeus_Mozart')",0.37116897106170654,2.25
31024,"('Jaws_%28film%29', 'United_States')",0.11141536384820938,1.3333333333333333
31025,"('Sputnik_1', 'Project_Vanguard')",0.3556215763092041,3.5
31026,"('Water', 'Polar_ice_cap')",0.23781761527061462,3.0
31027,"('War', 'Law')",0.32402899861335754,4.333333333333333
31028,"('Neil_Armstrong', 'Space_Shuttle_Challenger_disaster')",0.2672872543334961,3.3
31029,"('Vertebrate', 'Human')",0.5478171706199646,2.9565217391304346
31030,"('Mary_I_of_Scotland', 'Westminster_Abbey')",0.36724668741226196,1.5
31031,"('Africa', 'Somalia')",0.6717702746391296,1.875
31032,"('Human', 'Mind')",0.3474827706813812,3.8
31033,"('Bangladesh', 'Russia')",0.5914679765701294,1.0
31034,"('Igneous_rock', 'Crystal')",0.3263615071773529,3.6666666666666665
31035,"('Crystal', 'Quartz')",0.6136194467544556,2.5
31036,"('Tantalum', 'Hafnium')",0.4337339401245117,
31037,"('Mathematics', 'Prime_number')",0.2597361207008362,2.4285714285714284
31038,"('Athens', 'Europe')",0.4467262327671051,2.5
31039,"('Arab_League', 'United_Arab_Emirates')",0.7033304572105408,
31040,"('Homer', 'Voltaire')",0.24271337687969208,2.0
31041,"('Ice_hockey', 'Chicago')",0.16086411476135254,
31042,"('Fundamental_theorem_of_arithmetic', 'Ancient_Greece')",0.049312692135572433,4.0
31043,"('World_War_II', 'Denmark')",0.17025263607501984,2.5
31044,"('Cod', 'Arctic_Circle')",0.2980607748031616,4.0
31045,"('Silver', 'Mercury_%28element%29')",0.3055381774902344,5.0
31046,"('Blue_Wildebeest', 'South_Africa')",0.37602370977401733,2.6666666666666665
31047,"('Mozambique', 'English_language')",0.2668343484401703,
31048,"('Greece', 'Carbon_dioxide')",0.09526325017213821,4.0
31049,"('Ancient_Rome', '17th_century')",0.4217700958251953,2.0
31050,"('Tourism', 'Garden')",0.3363698422908783,1.0
31051,"('Moss', 'Weed')",0.3336270749568939,3.0
31052,"('Mesopotamia', 'Iraq')",0.5579802989959717,3.0
31053,"('Education_in_the_United_States', 'World_War_II')",0.26686546206474304,
31054,"('Rowan_Williams', 'Wales')",0.2015526294708252,4.0
31055,"('Middle_East', 'Europe')",0.5146588087081909,2.0
31056,"('Library_of_Congress', 'Washington%2C_D.C.')",0.40035825967788696,2.0
31057,"('Seychelles', 'Africa')",0.5374394655227661,1.0
31058,"('Ancient_Rome', 'Vatican_City')",0.6668428182601929,
31059,"('Mozilla_Firefox', 'Gmail')",0.384995698928833,3.25
31060,"('Hellenistic_Greece', 'Indo-Greek_Kingdom')",0.6171422004699707,
31061,"('9th_century', 'Madagascar')",0.17786243557929993,3.0
31062,"('Judaism', 'Josephus')",0.28257742524147034,1.25
31063,"('Sudan', 'Nile')",0.47751274704933167,2.0
31064,"('Seed', 'Lung_cancer')",0.19838833808898926,3.0
31065,"('Canterbury', 'Latin')",0.22642669081687927,3.0
31066,"('Apollo_8', 'Neil_Armstrong')",0.62335205078125,1.0
31067,"('Folklore', 'Mythology')",0.7158563137054443,3.6153846153846154
31068,"('Houston%2C_Texas', 'United_Kingdom')",0.43562400341033936,
31069,"('Roman_villa', 'House')",0.202065110206604,3.6666666666666665
31070,"('Machu_Picchu', 'India')",0.21235844492912292,1.3333333333333333
31071,"('Great_white_shark', 'Ocean')",0.40540051460266113,1.0
31072,"('Hippopotamus', 'Lion')",0.4540749788284302,3.0
31073,"('Doom', 'Bill_Gates')",0.20175930857658386,
31074,"('Trigonometry', 'Trigonometric_function')",0.5748465657234192,2.4
31075,"('Light', 'Photon')",0.5484246015548706,2.0
31076,"('Sociology', 'Globalization')",0.49544522166252136,4.0
31077,"('Banana', 'Clothing')",0.321039617061615,3.0
31078,"('British_Virgin_Islands', 'Christopher_Columbus')",0.4536712169647217,
31079,"('Diabetes_mellitus', 'Tea')",0.2451057732105255,
31080,"('Crime', 'Politics')",0.5207268595695496,2.5
31081,"('Caracas', 'Europe')",0.3635663092136383,1.0
31082,"('Rio_Tinto_Group', 'London')",0.20426008105278015,2.0
31083,"('Theodore_Roosevelt', 'Cattle')",0.23086409270763397,3.0
31084,"('Isaac_Newton', 'Mathematics')",0.31581154465675354,3.0
31085,"('Prime_Minister_of_the_United_Kingdom', 'William_III_of_England')",0.5303724408149719,4.0
31086,"('Zimbabwe', 'World_Health_Organization')",0.35475724935531616,3.5
31087,"('United_States', 'Battle_of_Gettysburg')",0.22334614396095276,1.5
31088,"('Africa', 'Equatorial_Guinea')",0.5546875,2.0
31089,"('19th_century', '6th_century')",0.5767310857772827,1.0
31090,"('Civil_society', 'Political_science')",0.5909679532051086,5.0
31091,"('Drought', 'Water_purification')",0.33073729276657104,4.0
31092,"('British_monarchy', 'Charles_I_of_England')",0.6060659885406494,2.5
31093,"('Ammonia', 'People%27s_Republic_of_China')",0.12550047039985657,2.0
31094,"('Charles_Darwin', 'Mammal')",0.3592304289340973,
31095,"('United_States', 'Property')",0.21109724044799805,3.0
31096,"('Agriculture', 'Milk')",0.34888365864753723,2.3333333333333335
31097,"('French_Revolution', 'Cuba')",0.29837387800216675,4.0
31098,"('Edward_VI_of_England', 'Edward_IV_of_England')",0.9561660885810852,3.0
31099,"('Potassium', 'Animal')",0.22087663412094116,
31100,"('Republic_of_Ireland', 'Church_of_Ireland')",0.7015455961227417,2.0
31101,"('Scouting', 'England')",0.2296925187110901,
31102,"('Natalie_Portman', 'Psychology')",0.14047887921333313,4.0
31103,"('Country', 'Law')",0.26983487606048584,3.0
31104,"('Georgia_%28country%29', 'Denmark')",0.30774378776550293,
31105,"('Iron_Maiden', 'DVD')",0.10052561014890671,3.0
31106,"('Norse_mythology', '11th_century')",0.4481743574142456,2.0
31107,"('Sydney', 'World_War_II')",0.14422281086444855,1.0
31108,"('Rugby_football', 'Sport')",0.5981808304786682,4.0
31109,"('Aquarium', 'Penguin')",0.40926671028137207,3.0
31110,"('Vodafone', 'David_Beckham')",0.24632057547569275,
31111,"('Hanoi', 'Confucianism')",0.20260977745056152,
31112,"('Federal_Bureau_of_Investigation', 'World_Wide_Web')",0.28847312927246094,2.0
31113,"('Wildebeest', 'Lion')",0.4506359100341797,2.5
31114,"('Coconut', 'Cultivar')",0.34565725922584534,5.0
31115,"('Coal', 'Calcite')",0.5418432950973511,2.0
31116,"('Stephen_of_England', 'France')",0.22392527759075165,1.5
31117,"('Human', 'Plato')",0.26376524567604065,
31118,"('Netherlands', 'The_Hague')",0.505257248878479,1.7272727272727273
31119,"('Solomon_Islands', 'John_F._Kennedy')",0.2471749633550644,4.0
31120,"('Waste_management', 'Water_purification')",0.5387378931045532,3.5
31121,"('Whale_shark', 'Whale')",0.6544910073280334,2.25
31122,"('Maseru', 'South_Africa')",0.23489779233932495,2.0
31123,"('Industrial_Revolution', 'Great_Britain')",0.45326659083366394,2.2857142857142856
31124,"('Liverpool_F.C.', 'Europe')",0.152447909116745,1.0
31125,"('Canada', 'Skiing')",0.29362136125564575,3.0
31126,"('Language', 'English_language')",0.6802558898925781,2.611111111111111
31127,"('Mathematics', 'University')",0.31335726380348206,5.0
31128,"('Genetics', 'Insulin')",0.3153684139251709,4.0
31129,"('Weather_forecasting', 'Climate_change')",0.48644161224365234,2.0
31130,"('Aluminium', 'Electricity')",0.49566611647605896,
31131,"('Desert', 'Geography')",0.44388851523399353,
31132,"('Westminster_Abbey', '13th_century')",0.3537061810493469,
31133,"('Los_Angeles%2C_California', 'United_States')",0.44432276487350464,1.5
31134,"('Child', 'Literacy')",0.2949272394180298,3.5
31135,"('Bretton_Woods_system', 'World_War_II')",0.2520126700401306,1.0
31136,"('Xenon', 'Gas')",0.3680158257484436,
31137,"('Dark_Ages', 'Edward_Gibbon')",0.39397430419921875,4.0
31138,"('Physics', 'Superconductivity')",0.2590726613998413,2.4
31139,"('Elizabeth_II_of_the_United_Kingdom', 'London')",0.2421417087316513,2.0
31140,"('Flower', 'Latin')",0.28743335604667664,2.5
31141,"('Nouakchott', 'Market')",0.11946534365415573,2.0
31142,"('Effects_of_global_warming', 'Tropical_cyclone')",0.2774645686149597,3.0
31143,"('Tamil_language', 'German_language')",0.5146390795707703,2.0
31144,"('Alexander_Graham_Bell', 'James_Garfield')",0.5295501947402954,3.0
31145,"('History_of_South_Africa_in_the_apartheid_era', '20th_century')",0.3430980443954468,
31146,"('Animal_rights', 'Theodore_Roosevelt')",0.3626375198364258,3.0
31147,"('Plant', 'Biofuel')",0.38564836978912354,3.0
31148,"('Sugar_beet', 'Carbon_dioxide')",0.340378075838089,1.0
31149,"('Rail_transport_in_India', 'Indian_Railways')",0.7686868906021118,1.0
