,edge,mean_bert_score,mean_rating
35454,"('Poison_gas_in_World_War_I', 'The_Holocaust')",0.4067472815513611,3.0
35455,"('Fluorine', 'Bromine')",0.4332410991191864,4.0
35456,"('Periodic_table', 'Argon')",0.3387495279312134,2.1818181818181817
35457,"('River', 'China')",0.2417365312576294,
35458,"('Newspaper', 'Telephone')",0.36722061038017273,4.0
35459,"('Brazil', 'Hebrew_language')",0.12846973538398743,
35460,"('Elizabeth_I_of_England', 'Francis_Bacon')",0.42966288328170776,3.5
35461,"('Invertebrate', 'Chordate')",0.2662944197654724,
35462,"('Politics_of_the_United_Kingdom', 'Northern_Ireland')",0.38403022289276123,5.0
35463,"('Minnesota', 'Milk')",0.27421891689300537,2.5
35464,"('Indus_Valley_Civilization', 'Cotton')",0.1970365345478058,
35465,"('Edward_II_of_England', 'Edward_I_of_England')",0.9716855883598328,3.5714285714285716
35466,"('Names_of_God_in_Judaism', 'Judaism')",0.49150407314300537,
35467,"('Sea_level_rise', 'Effects_of_global_warming')",0.5959540009498596,3.0
35468,"('Latin', 'Rome')",0.4999539256095886,2.6666666666666665
35469,"('Internet', 'Iran')",0.26605939865112305,
35470,"('Meteorological_history_of_Hurricane_Katrina', 'Hydrology')",0.39942657947540283,2.6666666666666665
35471,"('Tamarind', 'Tree')",0.33058610558509827,3.0
35472,"('Hurricane_Katrina', 'Fish')",0.17769648134708405,
35473,"('John_Milton', 'William_Shakespeare')",0.6186692118644714,3.0
35474,"('Organism', 'Natural_selection')",0.45867106318473816,2.8
35475,"('Emacs', 'TeX')",0.3893768787384033,4.0
35476,"('Vietnam_War', 'American_English')",0.4352996051311493,5.0
35477,"('Oregon', 'Linus_Torvalds')",0.08649452030658722,3.6666666666666665
35478,"('Fertilizer', 'Nauru')",0.17552658915519714,5.0
35479,"('Integrated_circuit', 'CPU_cache')",0.3184748589992523,4.0
35480,"('Elizabeth_II_of_the_United_Kingdom', 'Order_of_the_Garter')",0.3698510527610779,2.6666666666666665
35481,"('Soybean', 'Canola')",0.43549200892448425,5.0
35482,"('Agriculture', 'Plant')",0.5398858785629272,4.333333333333333
35483,"('Bolivia', 'Computer')",0.17316703498363495,
35484,"('Capacitance', 'Euro')",0.12064071744680405,3.0
35485,"('Tashkent', 'Uzbekistan')",0.524462103843689,5.0
35486,"('Medicine', 'Psychology')",0.5573222041130066,4.0
35487,"('Lawrencium', 'Periodic_table')",0.29070189595222473,
35488,"('Amazon_Basin', 'Fishing')",0.2778383493423462,2.0
35489,"('Electrical_engineering', 'Nikola_Tesla')",0.46917498111724854,3.0
35490,"('Genetics', 'Aristotle')",0.18959639966487885,
35491,"('Myanmar', 'Laos')",0.7850305438041687,2.5
35492,"('Cricket', 'Nepal')",0.2944585680961609,2.0
35493,"('2004_Atlantic_hurricane_season', 'U.S._state')",0.13618871569633484,3.0
35494,"('Robinson_Crusoe', 'Novel')",0.2589433789253235,1.0
35495,"('Russia', 'Peter_I_of_Russia')",0.4026951789855957,1.3333333333333333
35496,"('Earth', 'Turkey')",0.33180853724479675,1.0
35497,"('Claude_Monet', 'Paul_C%C3%A9zanne')",0.6002301573753357,4.0
35498,"('Gray_reef_shark', 'Red_Sea')",0.5969542264938354,1.5
35499,"('Germany', 'Nazism')",0.3938722610473633,2.6
35500,"('United_States', 'Earth')",0.29955393075942993,2.0
35501,"('London', 'Christianity')",0.222508043050766,2.0
35502,"('Pennsylvania_Railroad', 'Atlantic_Coast_Line_Railroad')",0.6955664157867432,
35503,"('Palmyra_Atoll', 'Johnston_Atoll')",0.7261918783187866,
35504,"('Saffron', 'Latin')",0.18103310465812683,3.0
35505,"('Cretaceous-Tertiary_extinction_event', 'North_Sea')",0.1106603592634201,3.0
35506,"('Pottery', 'Mesopotamia')",0.4053250551223755,3.0
35507,"('Autocracy', 'Oligarchy')",0.6218513250350952,
35508,"('J._S._Fry_%26_Sons', 'Bristol')",0.13175272941589355,3.0
35509,"('Euclid', 'Geometry')",0.525806188583374,2.5
35510,"('Australian_Open', 'Perth%2C_Western_Australia')",0.5325644612312317,3.0
35511,"('Great_Cormorant', 'Asia')",0.08274631202220917,
35512,"('Vertebrate', 'Vertebrate')",1.0000001192092896,
35513,"('Isles_of_Scilly', 'Bird')",0.1708267331123352,1.0
35514,"('Sermon_on_the_Mount', 'Martin_Luther')",0.5019288659095764,3.0
35515,"('Doom', 'Bill_Gates')",0.20175930857658386,
35516,"('German_language', 'United_Kingdom')",0.41460520029067993,2.4166666666666665
35517,"('Ammosaurus', 'North_America')",0.260633647441864,1.0
35518,"('Language', 'United_Kingdom')",0.2761560082435608,3.0
35519,"('Flower', 'Bee')",0.42235690355300903,2.8333333333333335
35520,"('Olympic_Games', 'Athletics_%28track_and_field%29')",0.6472669243812561,3.6
35521,"('President_of_the_United_States', 'Mass_media')",0.251274049282074,3.0
35522,"('Absolute_zero', 'Earth')",0.19098512828350067,1.0
35523,"('Mexico_City', 'Latin_America')",0.6527396440505981,2.5
35524,"('Iron', 'Asteroid')",0.25436389446258545,2.0
35525,"('Clock', 'Hydrogen')",0.13802993297576904,2.0
35526,"('The_Picture_of_Dorian_Gray', 'Ireland')",0.1261383444070816,3.0
35527,"('Slavery', 'France')",0.3423289656639099,
35528,"('Africa', 'Tanzania')",0.7689759135246277,2.5185185185185186
35529,"('Comet', 'European_Space_Agency')",0.28680986166000366,1.0
35530,"('Deity', 'Anthropology')",0.27392682433128357,
35531,"('Yangtze_River', 'Three_Gorges_Dam')",0.5902507305145264,2.25
35532,"('Roman_Catholic_Church', 'Scotland')",0.25428417325019836,4.0
35533,"('Dance', 'Human')",0.28967565298080444,2.5
35534,"('Sun', 'Wave')",0.2977582514286041,2.0
35535,"('Civilization', 'Dark_Ages')",0.3861042261123657,4.0
35536,"('Ronald_Reagan', 'AIDS')",0.16886426508426666,2.5
35537,"('Geography', 'Hydrology')",0.4459306597709656,
35538,"('Renaissance', 'Biology')",0.10500191897153854,2.8333333333333335
35539,"('Ship', '18th_century')",0.23274770379066467,3.0
35540,"('Roman_Empire', 'Rhine')",0.27065661549568176,3.0
35541,"('Ornithischia', 'Ceratopsidae')",0.3447139859199524,3.5
35542,"('Sulfur', 'Metal')",0.4136093258857727,
35543,"('Great_Comet_of_1882', 'Great_comet')",0.5942521691322327,2.0
35544,"('World_War_II', 'Battle_of_Stalingrad')",0.49386605620384216,2.5
35545,"('Parliament_of_the_United_Kingdom', 'Magna_Carta')",0.48843735456466675,2.0
35546,"('Poetry', 'Gregorian_chant')",0.367166131734848,3.0
35547,"('Information', 'Mind')",0.22088107466697693,4.0
35548,"('History_of_computing_hardware', 'Ukraine')",0.06183598190546036,3.0
35549,"('Rabbit', 'Rabbit')",1.0000001192092896,
35550,"('Soil_profile', 'Soil_profile')",1.0000001192092896,5.0
35551,"('Greenhouse_effect', 'Dandelion')",0.22774864733219147,5.0
35552,"('Emu', 'Australia')",0.19199825823307037,2.3333333333333335
35553,"('Economics', 'Market')",0.4687039256095886,3.3333333333333335
35554,"('Space_suit', 'Gas')",0.2742258906364441,1.0
35555,"('Mikhail_Gorbachev', 'Russia')",0.39975109696388245,2.5
35556,"('Molybdenum', 'Animal')",0.15243612229824066,
35557,"('Liberalism', 'Liberal_democracy')",0.6828165054321289,
35558,"('Yak', 'India')",0.11427318304777145,1.0
35559,"('Colombia', 'Seed')",0.2385697215795517,
35560,"('Europe', 'Vienna')",0.49727433919906616,1.0
35561,"('Visual_arts', 'Pigment')",0.23733344674110413,4.0
35562,"('Saint_Petersburg', 'Moscow')",0.5667588710784912,3.0
35563,"('Tank', 'Weapon')",0.3337344825267792,2.2857142857142856
35564,"('Iraq_War', 'Iraq')",0.6376740336418152,1.5
35565,"('India', 'Myanmar')",0.6401556134223938,2.5
35566,"('World_Heritage_Site', 'United_States')",0.2691553235054016,2.2
35567,"('Scientific_classification', 'Human')",0.23014235496520996,2.6
35568,"('William_Harvey', 'Aristotle')",0.09574370086193085,
35569,"('Europe', 'European_Union')",0.5988790392875671,2.423076923076923
35570,"('Holy_Roman_Empire', 'England')",0.22286689281463623,
35571,"('Ireland', 'Northern_Ireland')",0.7048465609550476,2.4285714285714284
35572,"('First_Crusade', 'Second_Crusade')",0.8920881152153015,
35573,"('World_Health_Organization', 'Geneva')",0.3155704438686371,2.0
35574,"('Hot_air_balloon', 'China')",0.12037722766399384,2.0
35575,"('Solar_eclipse', 'Earth')",0.3955865204334259,3.0
35576,"('Lake_Chad', 'Africa')",0.23486760258674622,2.2
35577,"('1st_century', '10th_century')",0.8162205219268799,3.0
35578,"('Singapore', 'Fishing')",0.22466431558132172,
35579,"('Jet_engine', 'Aircraft')",0.4737684726715088,3.375
35580,"('Middle_East', 'Jordan')",0.4480155408382416,1.875
35581,"('Abacus', 'Mesopotamia')",0.29239964485168457,2.8333333333333335
35582,"('Spain', 'Andorra')",0.7531232833862305,2.0
35583,"('Money', 'Capitalism')",0.6029946804046631,4.0
35584,"('Bulgaria', 'Currency')",0.2518630027770996,2.0
35585,"('Cello', 'Ebony')",0.3637780249118805,1.0
35586,"('Kuwait_City', 'Kuwait')",0.7104092836380005,2.0
35587,"('Eukaryote', 'Brain')",0.25860705971717834,
35588,"('Desert_locust', 'Egypt')",0.23735187947750092,
35589,"('Jamaica', 'U.S._state')",0.28301090002059937,4.0
35590,"('Banana', 'China')",0.2320060431957245,
35591,"('Corporation', 'Treaty_of_Versailles')",0.14240168035030365,3.0
35592,"('Airship', 'United_States')",0.16333027184009552,4.333333333333333
35593,"('British_English', 'University')",0.32875746488571167,2.6666666666666665
35594,"('Sulfuric_acid', 'Aluminium')",0.315354585647583,
35595,"('Georgia_%28country%29', 'Serbia')",0.3221900761127472,3.0
35596,"('John_von_Neumann', 'Cold_War')",0.33391517400741577,3.0
35597,"('ECHELON', 'September_11%2C_2001_attacks')",0.161842480301857,
35598,"('Fruit', 'Beet')",0.5468384623527527,4.0
35599,"('Pacific_Ocean', 'Ecuador')",0.3207920491695404,
35600,"('Indonesia', 'Netherlands')",0.6984109282493591,3.0
35601,"('Ethiopia', '6th_century')",0.2167338877916336,4.0
35602,"('Great_Britain', 'Animal')",0.1751030832529068,
35603,"('Redshift', 'Big_Bang')",0.390988290309906,3.0
35604,"('Keira_Knightley', 'Jane_Austen')",0.5968564748764038,3.0
35605,"('Peanut', 'Mexico_City')",0.19073110818862915,1.0
35606,"('Thomas_Hobbes', 'Calvin_and_Hobbes')",0.6226766705513,2.0
35607,"('Egg_%28food%29', 'Calcium')",0.2617703378200531,2.0
35608,"('Linux', 'United_States_dollar')",0.14432960748672485,3.0
35609,"('Alfred_Hitchcock', 'London')",0.17672020196914673,
35610,"('Law', 'Aristotle')",0.2888486981391907,5.0
35611,"('Penda_of_Mercia', 'England')",0.20391683280467987,3.0
35612,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'United_States_Constitution')",0.6583833694458008,4.0
35613,"('Biosphere', 'Desert')",0.34380435943603516,
35614,"('Landform', 'Sea')",0.3853992819786072,
35615,"('Great_Britain', 'Marie_Curie')",0.3625725507736206,2.0
35616,"('Felix_Mendelssohn', 'Johann_Sebastian_Bach')",0.6538714170455933,4.0
35617,"('Taoism', 'Confucianism')",0.7480078935623169,5.0
35618,"('Military_dictatorship', 'Greece')",0.25138890743255615,2.3333333333333335
35619,"('Telescope', 'Assyria')",0.16365748643875122,4.0
35620,"('Recorder', 'German_language')",0.18893083930015564,2.0
35621,"('Antarctica', 'Argentina')",0.5438348054885864,1.0
35622,"('Columbia_River', 'Mississippi_River')",0.7470636367797852,2.0
35623,"('Radon', 'Uranium')",0.5414485335350037,4.0
35624,"('Snow', 'Ice')",0.6321255564689636,2.125
35625,"('Bromine', 'Chemical_element')",0.39263588190078735,1.0
35626,"('14th_century', 'Time')",0.29886922240257263,2.5714285714285716
35627,"('Australian_Green_Tree_Frog', 'Chordate')",0.20372392237186432,3.0
35628,"('Bicycle_Thieves', 'Film')",0.2164079248905182,3.0
35629,"('Tank', 'Winston_Churchill')",0.2323242425918579,
35630,"('Mathematics', 'Engineering')",0.5318048596382141,2.5454545454545454
35631,"('Latin_America', 'Panama')",0.561847984790802,1.6666666666666667
35632,"('Popular_culture', 'The_Simpsons')",0.40789106488227844,3.6666666666666665
35633,"('Literacy', 'Latin_America')",0.24789951741695404,3.0
35634,"('Theodore_Roosevelt', 'Panama_Canal')",0.4006580114364624,2.5
35635,"('Stephen_of_England', 'France')",0.2239254117012024,1.5
35636,"('Asteroid', 'Venus')",0.46375036239624023,3.25
35637,"('Dutch_language', 'West_Flemish')",0.6488345861434937,3.6666666666666665
35638,"('Islam', 'United_States')",0.22285987436771393,2.2
35639,"('Algebra', 'Muhammad_ibn_Musa_al-Khwarizmi')",0.13808435201644897,2.75
35640,"('Coal', 'Carboniferous')",0.44747668504714966,
35641,"('Atom', 'Planet')",0.39476263523101807,2.0
35642,"('Privy_Council_of_the_United_Kingdom', 'Ireland')",0.19212466478347778,5.0
35643,"('Pelagic_zone', 'Earth')",0.36440885066986084,2.0
35644,"('Glynn_Lunney', 'Cleveland%2C_Ohio')",0.3550548553466797,1.0
35645,"('British_monarchy', 'Edward_II_of_England')",0.5508855581283569,4.0
35646,"('Parliament_of_the_United_Kingdom', '20th_century')",0.2347600758075714,2.0
35647,"('Heard_Island_and_McDonald_Islands', 'Volcano')",0.33196717500686646,
35648,"('Board_game', 'Civilization_%28computer_game%29')",0.44496816396713257,
35649,"('Great_Moravia', 'Russia')",0.28905314207077026,2.0
35650,"('Nature', 'Aristotle')",0.2653719484806061,3.0
35651,"('Russian_language', 'Steel')",0.17012397944927216,5.0
35652,"('Southern_United_States', 'William_Henry_Harrison')",0.2115372121334076,4.0
35653,"('Ocean', 'Weather')",0.3927302360534668,2.6
35654,"('Durian', 'Bat')",0.2638050615787506,
35655,"('Chromatophore', 'Action_potential')",0.12883755564689636,
35656,"('Iran', 'Iraq')",0.6973231434822083,2.0
35657,"('The_Hitchhiker%27s_Guide_to_the_Galaxy', 'Europe')",0.017726413905620575,1.5
35658,"('Food', 'Vitamin_D')",0.33993470668792725,3.5
35659,"('Pikachu', 'Pok%C3%A9mon_Trading_Card_Game')",0.2556394040584564,4.0
35660,"('Labor_Day_Hurricane_of_1935', 'The_Bahamas')",0.2793099880218506,
35661,"('Music_of_the_United_States', 'The_Beatles')",0.4439616799354553,3.0
35662,"('Macau', 'World_Heritage_Site')",0.3363388776779175,
35663,"('Northern_Ireland', 'Geography_of_Ireland')",0.5484265089035034,3.0
35664,"('Mathematics', 'Trigonometry')",0.5927486419677734,2.4516129032258065
35665,"('Milky_Way', 'Light')",0.26417696475982666,2.0
35666,"('Theodore_Roosevelt', 'Amazon_River')",0.4155179262161255,3.0
35667,"('Bird', 'Tuberculosis')",0.18784834444522858,3.0
35668,"('Globalization', 'World_Trade_Organization')",0.535386323928833,
35669,"('Graphic_novel', 'Comics')",0.5099595785140991,3.25
35670,"('Onion', 'Plant')",0.4034273028373718,3.75
35671,"('Bread', 'Egg_%28food%29')",0.399277925491333,1.0
35672,"('World_War_II', 'Renaissance')",0.22382353246212006,2.0
35673,"('Scots_language', 'Old_English_language')",0.5828888416290283,5.0
35674,"('Star_Wars', 'World_War_II')",0.33560580015182495,2.0
35675,"('Carnivore', 'Animal')",0.5877110362052917,3.4
35676,"('Mitochondrion', 'Cell_%28biology%29')",0.441612184047699,2.0
35677,"('History_of_nuclear_weapons', 'Iran')",0.237158864736557,2.0
35678,"('Poetry_of_the_United_States', 'French_Revolution')",0.2571220099925995,5.0
35679,"('Islam', 'Babur')",0.23422175645828247,1.0
35680,"('Wernher_von_Braun', 'Germany')",0.23384864628314972,1.0
35681,"('Federal_Bureau_of_Investigation', 'New_York_City')",0.28825387358665466,
35682,"('Family', 'Monaco')",0.2552832067012787,
35683,"('Yeti', 'Himalayas')",0.2270343005657196,1.0
35684,"('Lake_Edward', 'Lake_Albert')",0.876325249671936,2.0
35685,"('Soviet_Union', 'British_Empire')",0.5932547450065613,3.0
35686,"('Italy', 'Bologna')",0.5348494648933411,2.0
35687,"('Channel_Islands', 'Christianity')",0.11938368529081345,2.0
35688,"('Petroleum', 'Latin')",0.1918424367904663,1.0
35689,"('Ant', 'Carbon_dioxide')",0.2345113307237625,3.0
35690,"('Greece', 'Croatia')",0.6176571249961853,
35691,"('Computer_science', 'Internet')",0.3438583314418793,2.9587628865979383
35692,"('Tower_of_London', 'William_I_of_England')",0.4995816946029663,
35693,"('United_States', 'Scientific_classification')",0.2761744260787964,
35694,"('Heracles', 'Odysseus')",0.4709870219230652,
35695,"('England', 'Victoria_of_the_United_Kingdom')",0.3122331500053406,3.5
35696,"('African_Wild_Dog', 'Dog')",0.5065881609916687,1.0
35697,"('Food', 'Cerebellum')",0.17247556149959564,5.0
35698,"('Uranium', 'Carbon')",0.4369794726371765,2.0
35699,"('Neutron', 'Water')",0.2642687261104584,1.0
35700,"('New_York_City', 'Culture')",0.20303069055080414,2.8666666666666667
35701,"('Photography', 'Light')",0.509686291217804,3.1
35702,"('Rice', 'Heron')",0.1622466742992401,
35703,"('Cleveland%2C_Ohio', 'American_football')",0.3553292751312256,2.0
35704,"('Cheese', 'Fatty_acid')",0.35441505908966064,5.0
35705,"('Extinction', 'Animal')",0.3503381311893463,3.25
35706,"('Pacific_Ocean', 'Bangkok')",0.2831147313117981,
35707,"('Oxford', 'City_status_in_the_United_Kingdom')",0.44319233298301697,
35708,"('1_Ceres', 'Roman_mythology')",0.43339934945106506,2.5789473684210527
35709,"('1928_Okeechobee_Hurricane', 'Tropical_cyclone')",0.472236692905426,1.0
35710,"('Coronation_Street', 'BBC')",0.4571022391319275,4.0
35711,"('Jupiter_%28mythology%29', 'Apollo')",0.4092513620853424,
35712,"('North_Sea_flood_of_1953', 'North_Sea')",0.4093666672706604,3.0
35713,"('Technology', 'Organization')",0.3952525556087494,1.0
35714,"('Nature', 'Fungus')",0.36980152130126953,3.0
35715,"('Earthquake', 'California')",0.26549214124679565,2.5625
35716,"('Plant', 'Market')",0.2779962420463562,4.0
35717,"('James_K._Polk', 'Great_Britain')",0.23631206154823303,2.0
35718,"('John_Maynard_Keynes', 'Herbert_Hoover')",0.5632442235946655,
35719,"('China', 'Biology')",0.1954718828201294,2.8333333333333335
35720,"('Color_blindness', 'Bird')",0.231332927942276,
35721,"('Light', 'Chemical_element')",0.08937668800354004,3.0
35722,"('Pope', '20th_century')",0.2253502905368805,2.1666666666666665
35723,"('Ancient_history', 'Trojan_War')",0.6373989582061768,4.0
35724,"('German_language', 'World_War_I')",0.37040647864341736,3.0
35725,"('Coal', 'Industrial_Revolution')",0.3325597047805786,2.0
35726,"('Canterbury_Cathedral', 'Jerusalem')",0.43004274368286133,
35727,"('Natural_gas', 'North_America')",0.45897260308265686,2.0
35728,"('Cape_Town', 'British_Empire')",0.4324193596839905,2.0
35729,"('A_Tale_of_a_Tub', 'Literature')",0.21964909136295319,3.0
35730,"('Swastika', 'Canada')",0.2128204107284546,
35731,"('Macbeth', 'Macbeth_of_Scotland')",0.8216943740844727,3.6
35732,"('Cadmium', 'World_War_I')",0.07242792844772339,
35733,"('Tiger', 'Africa')",0.3242335915565491,
35734,"('Essential_oil', 'Citrus')",0.3511163592338562,4.0
35735,"('Internet', '21st_century')",0.33181264996528625,3.0
35736,"('Dill', 'Soup')",0.2714802026748657,3.5
35737,"('Iron%28III%29_chloride', 'Phase_%28matter%29')",0.22819726169109344,1.5
35738,"('Ireland', 'Dublin')",0.7073677778244019,2.1739130434782608
35739,"('Walter_Scott', 'Novel')",0.1692933589220047,3.0
35740,"('Prague', 'World_Heritage_Site')",0.24754205346107483,3.0
35741,"('Tony_Blair', 'United_States_Congress')",0.30091023445129395,2.0
35742,"('Bluegrass_music', 'Ragtime')",0.5657225251197815,3.0
35743,"('Mark_Twain', 'United_States')",0.3322419226169586,2.3333333333333335
35744,"('Buckingham_Palace', 'Neoclassicism')",0.1753152757883072,4.0
35745,"('Sodium', 'Mineral')",0.5873804688453674,5.0
35746,"('Asteroid', 'Asteroid')",1.0000001192092896,3.0
35747,"('Charles_I_of_England', 'English_Reformation')",0.45028960704803467,
35748,"('Alphabet', 'Hammurabi')",0.23174259066581726,
35749,"('Ganges_River', 'Canal')",0.3966580331325531,4.0
35750,"('Ivory-billed_Woodpecker', 'Woodpecker')",0.7462270855903625,
35751,"('Religion', 'Europe')",0.320220410823822,1.0
