,edge,mean_bert_score,mean_rating
24642,"('Dominican_Republic', 'Christopher_Columbus')",0.41299745440483093,5.0
24643,"('Music_of_the_United_States', 'Music')",0.5805046558380127,4.0
24644,"('Europe', 'Bible')",0.24566508829593658,
24645,"('Tennis', 'Cleveland%2C_Ohio')",0.20120221376419067,5.0
24646,"('European_Union', 'Electricity')",0.2294866293668747,5.0
24647,"('Attila_the_Hun', 'Sweden')",0.1477237194776535,5.0
24648,"('Spanish_language', 'Literature')",0.22508172690868378,
24649,"('English_peasants%27_revolt_of_1381', 'England')",0.2355724573135376,2.0
24650,"('Soybean', 'Benjamin_Franklin')",0.2194300889968872,
24651,"('Minoan_civilization', 'Byzantine_Empire')",0.5709199905395508,2.0
24652,"('Gottfried_Leibniz', 'Logic')",0.15850616991519928,4.0
24653,"('Mercury_%28planet%29', 'Sun')",0.38021552562713623,
24654,"('Dog', 'Russia')",0.2769136428833008,1.75
24655,"('Military_dictatorship', 'Spanish_language')",0.27628153562545776,4.0
24656,"('James_I_of_England', 'Windsor_Castle')",0.36924901604652405,
24657,"('Wars_of_the_Roses', 'Tower_of_London')",0.40974003076553345,3.0
24658,"('Game', 'Ludwig_Wittgenstein')",0.16205233335494995,3.0
24659,"('Lavender', 'Europe')",0.27784866094589233,1.0
24660,"('World_Wide_Web', 'Internet')",0.4918041229248047,3.076923076923077
24661,"('Botany', 'Bacteria')",0.4062330722808838,2.0
24662,"('Sarajevo', 'United_Nations')",0.29484984278678894,
24663,"('George_Washington', 'California')",0.183389350771904,
24664,"('The_Beatles', 'Elizabeth_II_of_the_United_Kingdom')",0.29600948095321655,
24665,"('Jew', 'South_Africa')",0.19764089584350586,2.0
24666,"('Christianity', 'Islam')",0.7138806581497192,1.6666666666666667
24667,"('Italy', 'London')",0.46763938665390015,3.0
24668,"('Platypus', 'Argentina')",0.15851159393787384,
24669,"('Folklore', 'Culture')",0.5069761276245117,3.4285714285714284
24670,"('Fungus', 'Plant')",0.4278917908668518,2.25
24671,"('Lebanon', 'Egypt')",0.7099219560623169,1.0
24672,"('Quantum_chemistry', 'Electron')",0.48885947465896606,1.0
24673,"('Roman_law', 'Rome')",0.5083156228065491,
24674,"('Tree', 'Sunlight')",0.32572031021118164,1.0
24675,"('Psychology', 'Noam_Chomsky')",0.1707371026277542,
24676,"('Hurricane_Katrina', 'Hurricane_Ivan')",0.7578211426734924,3.75
24677,"('Attack_on_Pearl_Harbor', 'Asia')",0.13648372888565063,3.0
24678,"('Abidjan', 'Africa')",0.4833885431289673,3.0
24679,"('Scelidosaurus', 'England')",0.12661424279212952,1.6666666666666667
24680,"('United_Nations', 'Malaysia')",0.27256283164024353,
24681,"('List_of_elements_by_name', 'Chlorine')",0.08214506506919861,4.0
24682,"('Boat', 'Hong_Kong')",0.17236638069152832,
24683,"('Mormon', 'French_language')",0.18696002662181854,5.0
24684,"('Scooby-Doo', 'Buffy_the_Vampire_Slayer')",0.3676069974899292,3.0
24685,"('Russian_language', 'Slovakia')",0.384196400642395,3.0
24686,"('Chromium', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.08232640475034714,
24687,"('Gravitation', 'Lead')",0.07453149557113647,1.0
24688,"('Tropical_cyclone', 'Hurricane_Camille')",0.7424656748771667,2.625
24689,"('Basketball', 'Olympic_Games')",0.48138144612312317,2.7142857142857144
24690,"('Bede', 'Middle_Ages')",0.2222968339920044,5.0
24691,"('Plant', 'Sugar_beet')",0.2922092080116272,3.9
24692,"('Manila', 'Global_city')",0.3962497115135193,
24693,"('George_I_of_Great_Britain', 'Holy_Roman_Empire')",0.35905489325523376,2.0
24694,"('Physics', 'Thermodynamics')",0.5945624709129333,2.909090909090909
24695,"('Moore%27s_Law', 'Technology')",0.2440831959247589,1.0
24696,"('Clothing', 'Insect')",0.27156636118888855,3.6666666666666665
24697,"('Rwanda', 'Africa')",0.6958608031272888,2.4
24698,"('War_of_the_Spanish_Succession', 'England')",0.05144724249839783,1.0
24699,"('Lake_Mead', 'Hoover_Dam')",0.619802713394165,2.3333333333333335
24700,"('Nicolaus_Copernicus', 'Johannes_Kepler')",0.7388613224029541,4.0
24701,"('Irish_people', 'U2')",0.3887760043144226,2.0
24702,"('Christopher_Columbus', 'South_America')",0.3694976568222046,3.1666666666666665
24703,"('Sydney_Newman', 'Television')",0.1582859754562378,5.0
24704,"('Sierra_Leone', 'Africa')",0.5314985513687134,2.0
24705,"('Russia', 'Time_zone')",0.2887289226055145,2.0
24706,"('Tofu', 'Seed')",0.17489589750766754,2.0
24707,"('Henry_II_of_England', 'Thomas_Becket')",0.3943018913269043,3.5
24708,"('Auguste_Rodin', 'France')",0.29404735565185547,
24709,"('Galaxy', 'Open_cluster')",0.2431645393371582,5.0
24710,"('Columbia_River', 'Pacific_Ocean')",0.6052699685096741,1.0
24711,"('Motion_%28physics%29', 'Engineering')",0.4175449013710022,2.6666666666666665
24712,"('Ocean', 'Ocean')",1.0000001192092896,4.0
24713,"('Indo-Greek_Kingdom', 'Philosophy')",0.1734362691640854,
24714,"('George_W._Bush', 'Stephen_Harper')",0.5589843988418579,3.0
24715,"('Autism', 'English_language')",0.3163551986217499,2.0
24716,"('Schr%C3%B6dinger_equation', 'Energy')",0.12253071367740631,2.0
24717,"('Civilization', 'Science')",0.3616129457950592,2.3333333333333335
24718,"('Greece', 'World_War_II')",0.20893535017967224,2.0
24719,"('Sorghum', 'Nitrogen')",0.25219106674194336,1.0
24720,"('Basking_shark', 'Atlantic_Ocean')",0.4652252793312073,1.0
24721,"('History_of_the_world', 'Asia')",0.2515198290348053,
24722,"('1_Ceres', 'Germany')",0.11944441497325897,2.25
24723,"('Egypt', 'Europe')",0.5613536238670349,1.5
24724,"('Siege', 'Psychology')",0.19450855255126953,3.0
24725,"('Bacteria', 'Microscope')",0.41283029317855835,2.4444444444444446
24726,"('Flemish_dialects', 'Dutch_language')",0.6799777746200562,2.3333333333333335
24727,"('List_of_countries_by_system_of_government', 'Australia')",0.34737628698349,2.0
24728,"('Sequence_alignment', 'Matrix_%28mathematics%29')",0.24268512427806854,2.0
24729,"('Scooby-Doo', 'United_States')",0.1492752879858017,2.2
24730,"('Amazon_parrot', 'Miocene')",0.13992057740688324,2.0
24731,"('Benito_Mussolini', 'Egypt')",0.20023313164710999,3.0
24732,"('Money', 'Bob_Dylan')",0.16108790040016174,3.3333333333333335
24733,"('Nature', 'Universe')",0.3287540376186371,2.5
24734,"('George_IV_of_the_United_Kingdom', 'London')",0.20855703949928284,3.5
24735,"('Number', 'Set')",0.23012490570545197,4.5
24736,"('Macedon', '1st_century_BC')",0.22053411602973938,3.3333333333333335
24737,"('Battle_of_Tours', '20th_century')",0.24411030113697052,
24738,"('Ozone', 'Earth%27s_atmosphere')",0.41988569498062134,2.533333333333333
24739,"('Amish', 'German_language')",0.2639663815498352,
24740,"('Wernher_von_Braun', 'Apollo_11')",0.3911011517047882,3.0
24741,"('Inca_Empire', 'Amazon_Rainforest')",0.520098090171814,2.0
24742,"('Washington%2C_D.C.', 'United_States_Congress')",0.42287132143974304,2.6666666666666665
24743,"('Poland', 'Baltic_Sea')",0.40286558866500854,2.0
24744,"('NATO', 'Australia')",0.321145623922348,1.6666666666666667
24745,"('Invertebrate', 'Mammal')",0.4998159408569336,3.125
24746,"('Igor_Stravinsky', 'Russia')",0.25426340103149414,3.0
24747,"('Cyanocobalamin', 'Potassium')",0.34108150005340576,3.0
24748,"('Coffee', 'Sugar')",0.46117761731147766,2.6666666666666665
24749,"('Trinity_test', 'Richard_Feynman')",0.2822340726852417,
24750,"('Hundred_Years%27_War', 'Viking')",0.2122255265712738,
24751,"('Richmond%2C_Virginia', 'George_Washington')",0.40766623616218567,3.0
24752,"('Roman_Empire', 'United_States')",0.44573360681533813,2.75
24753,"('Marie_Curie', 'France')",0.26244691014289856,1.6
24754,"('Aluminium', 'Alzheimer%27s_disease')",0.23428437113761902,
24755,"('Dark_Ages', 'Empiricism')",0.23034809529781342,4.0
24756,"('Blackpool', 'Portugal')",0.436536580324173,
24757,"('Allah', 'God')",0.724943995475769,2.3333333333333335
24758,"('John_Adams', 'Benjamin_Franklin')",0.6944520473480225,3.0
24759,"('Amazon_River', 'Amazon_River')",1.0000001192092896,
24760,"('Caracas', 'French_Revolution')",0.23536467552185059,2.0
24761,"('3_Juno', 'Asteroid')",0.26251882314682007,3.0
24762,"('Spanish_conquest_of_the_Inca_Empire', 'Chile')",0.3197822868824005,3.0
24763,"('Epic_of_Gilgamesh', 'Sumer')",0.2002253383398056,4.0
24764,"('David_Cameron', 'England')",0.2639514207839966,1.0
24765,"('IPod', 'Nintendo')",0.46727731823921204,
24766,"('Bill_Clinton', 'United_Nations')",0.45870012044906616,
24767,"('Superman', 'Superman')",1.0,4.0
24768,"('Indus_River', 'Islam')",0.22755184769630432,
24769,"('Europe', 'Berlin')",0.5446051359176636,2.5
24770,"('Astrology', 'Astronomy')",0.5464147329330444,2.6666666666666665
24771,"('Lemon', 'Carrot')",0.5821803212165833,2.0
24772,"('Beaver', 'Dam')",0.34213787317276,4.0
24773,"('Great_Lakes', 'Ship')",0.192392498254776,2.5
24774,"('Pumpkin', 'Magnesium')",0.2572452425956726,3.0
24775,"('Angkor_Wat', 'Portugal')",0.24714472889900208,4.0
24776,"('Argon', 'Nitrogen')",0.5150063037872314,1.0
24777,"('Wine', 'England')",0.3229636549949646,2.0
24778,"('Roman_Catholic_Church', 'Anglicanism')",0.5932405591011047,2.0
24779,"('1980_eruption_of_Mount_St._Helens', 'Glacier')",0.26952338218688965,2.0
24780,"('James_I_of_England', 'Mary_I_of_Scotland')",0.5821640491485596,2.8333333333333335
24781,"('Turkmenistan', 'Islam')",0.3795613646507263,
24782,"('Denmark', 'Norway')",0.8048136830329895,2.5
24783,"('Chernobyl_disaster', 'Soviet_Union')",0.5353202819824219,
24784,"('Trojan_War', 'Ancient_Rome')",0.5886597037315369,1.6666666666666667
24785,"('WorkChoices', 'Liberal_democracy')",0.19397853314876556,4.0
24786,"('Archaeology', 'Aircraft')",0.26548656821250916,3.0
24787,"('Charlie_Chaplin', 'Silent_film')",0.529958188533783,2.3333333333333335
24788,"('Animal_rights', 'The_Holocaust')",0.4093891382217407,3.0
24789,"('Tree_Sparrow', 'Europe')",0.09279066324234009,1.5
24790,"('Carbon', 'Plant')",0.34706002473831177,2.25
24791,"('Physical_science', 'Water')",0.27397796511650085,
24792,"('British_English', 'British_Isles')",0.6987357139587402,2.6666666666666665
24793,"('Light', '18th_century')",0.1667875051498413,3.0
24794,"('John_von_Neumann', 'Chemistry')",0.2662201523780823,2.6666666666666665
24795,"('Radio_frequency', 'Radar')",0.4582922160625458,
24796,"('Paul_of_Tarsus', 'Roman_Catholic_Church')",0.42653822898864746,4.0
24797,"('Coal', 'South_Africa')",0.21155792474746704,3.0
24798,"('Capitalism', 'Globalization')",0.6383477449417114,3.6
24799,"('Isis', 'Art')",0.3086213171482086,4.0
24800,"('Periodic_table', 'Thallium')",0.4258243441581726,2.7142857142857144
24801,"('Kenya', 'United_Kingdom')",0.36177295446395874,
24802,"('Thor', 'Richard_Wagner')",0.2697274684906006,2.0
24803,"('Nintendo', 'North_America')",0.2768005132675171,2.75
24804,"('String_theory', 'Geneva')",0.02461753413081169,3.0
24805,"('United_Kingdom', 'Electron')",0.16504493355751038,3.0
24806,"('Ultraviolet', 'Cancer')",0.2891380786895752,2.3333333333333335
24807,"('Astrology', 'Turtle')",0.1834041178226471,5.0
24808,"('Mexico', 'Himno_Nacional_Mexicano')",0.4857754707336426,1.5
24809,"('Dead_Sea', 'Bird')",0.1833380162715912,1.0
24810,"('Cleveland%2C_Ohio', 'World_War_II')",0.14496609568595886,1.0
24811,"('James_Garfield', 'United_States_Senate')",0.3146626353263855,
24812,"('Melbourne', 'Neighbours')",0.4233511686325073,4.0
24813,"('Silicon', 'Electrical_resistance')",0.2623889744281769,
24814,"('Sugar', 'Sanskrit')",0.14716331660747528,
24815,"('Democracy', 'Society')",0.5124595761299133,3.5
24816,"('Pea', 'Vitamin_C')",0.30390486121177673,4.0
24817,"('Solomon_Islands', 'United_Kingdom')",0.5298152565956116,1.5
24818,"('Civil_rights', 'Malcolm_X')",0.43651944398880005,4.0
24819,"('Qin_Shi_Huang', 'Great_Wall_of_China')",0.5341535806655884,2.0
24820,"('Dinosaur', 'Penguin')",0.5149155855178833,
24821,"('Tantalum', 'Jet_engine')",0.18599659204483032,2.0
24822,"('Eva_Per%C3%B3n', 'Chile')",0.04840819537639618,
24823,"('Weston-super-Mare', 'World_War_II')",0.22057098150253296,3.0
24824,"('Assyria', 'Iron')",0.24418146908283234,
24825,"('Cattle', 'Meat')",0.5706136226654053,2.4166666666666665
24826,"('Asia', 'Doha')",0.3125867545604706,2.0
24827,"('Corporate_finance', 'United_States')",0.3494107127189636,3.0
24828,"('World_Wide_Web', 'Mozilla_Firefox')",0.40140584111213684,2.935483870967742
24829,"('Rice', 'Protein')",0.4237089157104492,4.0
24830,"('South_Africa', 'Zimbabwe')",0.6237977743148804,2.5
24831,"('Color', 'Retina')",0.2891646921634674,2.8333333333333335
24832,"('Indonesia', 'Jakarta')",0.7631771564483643,2.6666666666666665
24833,"('Tea', 'Jiaogulan')",0.2816915512084961,
24834,"('Atom', 'Light')",0.2436838150024414,3.5
24835,"('Moon', 'Soviet_Union')",0.3678132891654968,3.0
24836,"('Archbishop_of_Canterbury', 'Elizabeth_I_of_England')",0.4818378686904907,3.0
24837,"('Birth_control', 'Cell_%28biology%29')",0.27549493312835693,1.5
24838,"('17th_century', '12th_century')",0.6793287396430969,
24839,"('Richard_III_of_England', 'Edward_IV_of_England')",0.8323402404785156,4.0
24840,"('Season', 'Formic_acid')",0.023404786363244057,
24841,"('Charles_Darwin', 'Plant')",0.24632295966148376,1.0
24842,"('Painting', 'Soup')",0.19706787168979645,3.0
24843,"('15th_century', '8th_century')",0.7005269527435303,
24844,"('Italy', 'German_language')",0.3247815668582916,
24845,"('Fieldfare', 'Great_Britain')",0.17170514166355133,3.0
24846,"('Libya', 'Liberia')",0.6520606279373169,4.0
24847,"('Police', 'Firearm')",0.47066980600357056,2.3333333333333335
24848,"('Pope_Benedict_XVI', 'Vatican_City')",0.6166967153549194,4.0
24849,"('19th_century', 'South_Africa')",0.27479079365730286,3.0
24850,"('List_of_circulating_currencies', 'Currency')",0.42340171337127686,3.0
24851,"('Protein', 'Plant')",0.3201900124549866,4.0
24852,"('Coronation_Street', 'The_Rolling_Stones')",0.32776355743408203,5.0
24853,"('Liberal_Democrats', 'London')",0.13347430527210236,2.0
24854,"('Rabbit', 'Dandelion')",0.4256784915924072,2.0
24855,"('Gautama_Buddha', 'Vinaya')",0.3037923276424408,5.0
24856,"('Great_Red_Spot', 'Cloud')",0.17683708667755127,
24857,"('Lead', 'Zinc')",0.4874914288520813,2.3333333333333335
24858,"('Confucianism', 'Philosophy')",0.5230435729026794,2.3333333333333335
24859,"('Textile', 'Germany')",0.17391198873519897,
24860,"('Jupiter', 'Roche_limit')",0.04336212947964668,2.0
24861,"('Painting', 'Rabindranath_Tagore')",0.10989486426115036,
24862,"('New_Zealand', 'Currency')",0.2770169675350189,1.75
24863,"('Drought', 'Meteorology')",0.39227432012557983,4.0
24864,"('Magellanic_Penguin', 'African_Penguin')",0.7111488580703735,3.6
24865,"('Lion', 'Animal')",0.5984528064727783,3.0
24866,"('Nile', 'Lake_Victoria')",0.29860919713974,2.5
24867,"('Las_Vegas%2C_Nevada', 'Spring_%28season%29')",0.2593550682067871,
24868,"('Meat', 'United_States')",0.13235896825790405,2.4444444444444446
24869,"('Okapi', 'Fungus')",0.23280946910381317,
24870,"('Babur', 'India')",0.33426642417907715,2.1666666666666665
24871,"('Saudi_Arabia', 'Mecca')",0.4697573781013489,3.0
24872,"('Capital', 'British_Empire')",0.32606011629104614,2.0
24873,"('German_language', 'Florida')",0.19224588572978973,
24874,"('Dolphin', 'Chordate')",0.17907564342021942,3.5
24875,"('Numismatics', 'United_States')",0.13438718020915985,
24876,"('Oxyrhynchus', 'Osiris')",0.3848802447319031,1.0
24877,"('British_Isles', 'Stonehenge')",0.3372883200645447,2.3333333333333335
24878,"('Liquid_crystal', 'Carbon')",0.2711866796016693,3.0
24879,"('Autism', 'Sociology')",0.400526225566864,5.0
24880,"('1973_oil_crisis', 'World_War_II')",0.30614274740219116,1.0
24881,"('Venus_and_Adonis_%28opera%29', 'Roman_mythology')",0.4237782657146454,1.6666666666666667
24882,"('Oasis_%28band%29', 'England')",0.17184185981750488,2.0
24883,"('Culture', 'Literature')",0.5681586265563965,2.7777777777777777
24884,"('Columbus%2C_Ohio', 'Israel')",0.24092957377433777,
24885,"('Robinson_Crusoe', 'Fiction')",0.2456226348876953,3.0
24886,"('Volcano', 'Mount_Vesuvius')",0.6033283472061157,2.1666666666666665
24887,"('Woodrow_Wilson', 'Nobel_Peace_Prize')",0.3510301411151886,1.0
24888,"('El_Salvador', 'United_States')",0.5270216464996338,
24889,"('Peter_Paul_Rubens', 'National_Gallery%2C_London')",0.3935137987136841,5.0
24890,"('Medicine', 'Hippocrates')",0.5023576617240906,2.5
24891,"('Isaac_Newton', 'Bible')",0.22385571897029877,2.0
24892,"('Emu', 'Australia')",0.1919981986284256,2.3333333333333335
24893,"('Cinema_of_the_United_States', 'DVD')",0.3880425989627838,5.0
24894,"('Boron', 'List_of_elements_by_name')",0.2158866673707962,1.0
24895,"('Singapore', 'Fresh_water')",0.1726711243391037,4.0
24896,"('Immanuel_Kant', 'Germany')",0.15298104286193848,2.0
24897,"('Tibet', 'Himalayas')",0.663132905960083,4.0
24898,"('Mercantilism', 'Economics')",0.4295961856842041,2.4
24899,"('Leonhard_Euler', 'Trigonometry')",0.1443491131067276,
24900,"('Asia', 'Nepal')",0.6475746631622314,2.0
24901,"('Marxism', 'Jew')",0.3107944130897522,1.0
24902,"('European_Union', 'Football_%28soccer%29')",0.39886781573295593,
24903,"('DNA', 'Nature')",0.38230061531066895,3.0
24904,"('Biodiesel', 'Petroleum')",0.6688926219940186,1.8333333333333333
24905,"('Kuwait_City', 'Kuwait')",0.7104091644287109,2.0
24906,"('Chinese_language', 'North_Korea')",0.44911473989486694,
24907,"('Shroud_of_Turin', 'Italy')",0.23198382556438446,1.6666666666666667
24908,"('Vegetable', 'Vitamin_D')",0.39059820771217346,
24909,"('Pterosaur', 'Flamingo')",0.4343417286872864,3.0
24910,"('John_McEnroe', 'United_States')",0.331746369600296,
24911,"('Lawrencium', 'Geneva')",0.3222818374633789,3.0
24912,"('New_Zealand', 'Cook_Islands')",0.5749497413635254,3.3333333333333335
24913,"('Lake_Toba', 'Indian_Ocean')",0.5317434072494507,
24914,"('Brain', 'Action_potential')",0.16639062762260437,2.6666666666666665
24915,"('Anglo-Saxon_literature', 'Middle_Ages')",0.5115450620651245,
24916,"('Diamond', 'Domestic_goat')",0.23501630127429962,
24917,"('Nuclear_weapon', 'War')",0.39961105585098267,3.5
24918,"('Otter', 'United_Kingdom')",0.19235505163669586,1.0
24919,"('Maya_civilization', 'Inca_Empire')",0.6733501553535461,2.0
24920,"('Kuwait', 'English_language')",0.2960395812988281,
24921,"('Health', 'Science')",0.3479212522506714,2.5
24922,"('Weimar_Republic', 'Nazism')",0.5578698515892029,
24923,"('Islam', 'Istanbul')",0.4085375964641571,1.0
24924,"('John_F._Kennedy', 'Richard_Nixon')",0.6361931562423706,2.0
24925,"('Ming_Dynasty', 'Slavery')",0.17645692825317383,2.3333333333333335
24926,"('Krakatoa', 'James_Cook')",0.2054334282875061,5.0
24927,"('Ladysmith_Black_Mambazo', 'South_Africa')",0.3514784574508667,
24928,"('Life', 'Bacteria')",0.2784656286239624,2.0
24929,"('Yom_Kippur_War', 'Arab-Israeli_conflict')",0.544989824295044,4.0
24930,"('Batholith', 'Ancient_Rome')",0.23768065869808197,2.0
24931,"('English_language', 'Alchemy')",0.24782362580299377,2.0
24932,"('Landform', 'Sea')",0.38539940118789673,
24933,"('British_East_India_Company', 'South_Africa')",0.3026227653026581,3.0
24934,"('Russian_Revolution_of_1917', 'Soviet_Union')",0.5851203203201294,3.0
24935,"('Emacs', 'TeX')",0.38937675952911377,4.0
24936,"('River', 'Greek_mythology')",0.2161855548620224,1.6666666666666667
24937,"('Plant', 'Scientific_classification')",0.3055454194545746,4.333333333333333
24938,"('Rabindranath_Tagore', 'England')",0.10726983845233917,
24939,"('Clarinet', 'Bassoon')",0.6222495436668396,2.7777777777777777
24940,"('Russia', 'Government')",0.420415997505188,2.0
