,edge,mean_bert_score,mean_rating
29864,"('Iraq_War', 'United_States')",0.4942110478878021,1.6
29865,"('Ice_age', 'Glaciology')",0.3050018846988678,3.0
29866,"('Galileo_Galilei', 'San_Francisco%2C_California')",0.22345289587974548,
29867,"('Radon', 'Magnetism')",0.3420338034629822,4.0
29868,"('Soup', 'Black_pepper')",0.23152396082878113,4.0
29869,"('Velociraptor', 'Scientific_classification')",0.2544442415237427,2.0
29870,"('Folic_acid', 'Sodium_hydroxide')",0.3055456876754761,5.0
29871,"('Fish', 'Whale')",0.5502422451972961,3.0
29872,"('Sydney', 'London')",0.5727522969245911,4.0
29873,"('Thiamine', 'Japan')",0.08137579262256622,2.0
29874,"('Edward_VIII_of_the_United_Kingdom', 'France')",0.16583210229873657,1.0
29875,"('Mark_Twain', 'United_States')",0.332241952419281,2.3333333333333335
29876,"('First_Transcontinental_Railroad', 'California')",0.12529245018959045,2.0
29877,"('The_Beatles', 'Life')",0.22494864463806152,5.0
29878,"('Zoroaster', 'Afghanistan')",0.25540369749069214,
29879,"('Water', 'Drinking_water')",0.6314800977706909,3.6666666666666665
29880,"('Black_Death', 'Carbon_dioxide')",0.22463378310203552,2.0
29881,"('18th_century', 'Jean-Jacques_Rousseau')",0.3453953266143799,3.0
29882,"('Art', 'Romanticism')",0.45816048979759216,3.0
29883,"('Frankfurt', 'Germany')",0.6392641067504883,2.5
29884,"('Great_white_shark', 'Star_Wars_Episode_IV__A_New_Hope')",0.18010708689689636,5.0
29885,"('Cheetah', 'Antelope')",0.5933613777160645,3.0
29886,"('Indonesian_language', 'Arabic_language')",0.6484746932983398,2.0
29887,"('Israel', 'Hellenistic_Greece')",0.2891104817390442,2.0
29888,"('Vitamin_C', 'Common_cold')",0.4880898594856262,3.75
29889,"('Pelycosaur', 'Permian')",0.33821171522140503,4.0
29890,"('World_Health_Organization', 'Communism')",0.2751927971839905,3.0
29891,"('Contact_lens', 'Protein')",0.22070282697677612,
29892,"('Erie_Canal', 'Saint_Lawrence_Seaway')",0.5287896394729614,
29893,"('Cocoa', 'Andes')",0.29098308086395264,2.0
29894,"('James_D._Watson', 'Francis_Crick')",0.5250716805458069,3.0
29895,"('East_Africa', 'Comoros')",0.3163852095603943,3.0
29896,"('Asia', 'Middle_East')",0.5326741337776184,1.894736842105263
29897,"('Qur%27an', 'Vowel')",0.3238826394081116,
29898,"('George_Eliot', 'United_States')",0.39864641427993774,
29899,"('Ancient_Rome', 'Romulus_Augustus')",0.6906706690788269,1.0
29900,"('Ethiopia', 'Libya')",0.6458982825279236,
29901,"('Nicolaus_Copernicus', 'Religion')",0.12047860026359558,2.5
29902,"('England', 'Great_Britain')",0.5705949664115906,2.7714285714285714
29903,"('Cancer', 'Scurvy')",0.3352784514427185,4.0
29904,"('Ancient_Rome', 'Copper')",0.21496161818504333,2.0
29905,"('Famine', 'Money')",0.3184429705142975,2.0
29906,"('Hannibal_Barca', 'Philosophy')",0.16134707629680634,2.0
29907,"('Ice_hockey', 'Chicago')",0.16086414456367493,
29908,"('Periodic_table', 'Mendelevium')",0.3307129144668579,2.4285714285714284
29909,"('Charles_I_of_England', 'Anthony_van_Dyck')",0.38891440629959106,1.0
29910,"('Baseball', 'Jackie_Robinson')",0.3467654883861542,3.0
29911,"('Carnivore', 'Theropoda')",0.40856242179870605,5.0
29912,"('Slavic_mythology', 'Religion')",0.30530181527137756,1.5
29913,"('George_I_of_Great_Britain', 'Anne_of_Great_Britain')",0.6091068983078003,2.3333333333333335
29914,"('4th_century', 'Armenia')",0.20455875992774963,
29915,"('Ancient_Rome', 'Tunisia')",0.2978493273258209,1.0
29916,"('President_of_the_United_States', 'Cold_War')",0.3339853286743164,2.0
29917,"('English_Reformation', 'Christianity')",0.42882484197616577,
29918,"('Temperate', 'Winter')",0.5132532715797424,2.3333333333333335
29919,"('Oman', 'Middle_East')",0.5216646790504456,2.0
29920,"('The_Wall_Street_Journal', 'Newspaper')",0.5850569009780884,3.5
29921,"('Technology', 'Iraq')",0.20034849643707275,3.0
29922,"('Space_Shuttle_Challenger', 'Hubble_Space_Telescope')",0.4638247489929199,3.0
29923,"('Malaysia', 'Islam')",0.4038296937942505,
29924,"('Carbon_dioxide', 'Photon')",0.21807214617729187,
29925,"('Germanium', 'Periodic_table')",0.349931001663208,2.3333333333333335
29926,"('Beetle', 'Aphid')",0.4242592453956604,3.0
29927,"('Louis_Jordan', 'United_States')",0.3659960925579071,3.3333333333333335
29928,"('Buddhism', 'Nepal')",0.3909945785999298,3.0
29929,"('Belize', 'Tropics')",0.4047427773475647,2.0
29930,"('Atlantic_Ocean', 'Guinea-Bissau')",0.27472439408302307,4.0
29931,"('Plesiosaur', 'Malaysia')",0.12565977871418,
29932,"('Boston%2C_Massachusetts', 'Cheers')",0.15551221370697021,2.5
29933,"('Light', 'Radio')",0.25874921679496765,3.0
29934,"('World_Health_Organization', 'Zimbabwe')",0.35475724935531616,3.3333333333333335
29935,"('William_III_of_England', 'Scotland')",0.2066260129213333,1.0
29936,"('Chicago', 'Thunderstorm')",0.19558632373809814,2.5
29937,"('Energy', 'Mammal')",0.293424129486084,
29938,"('Physics', 'Force')",0.4203265309333801,2.5
29939,"('Gravitation', 'England')",0.022000858560204506,2.0
29940,"('The_Magic_Flute', 'Vienna')",0.18829886615276337,3.0
29941,"('Drawing', 'Wood')",0.2738235592842102,2.0
29942,"('Plutonium', 'Americium')",0.4800582528114319,4.0
29943,"('Francium', 'Radium')",0.4036388099193573,3.5
29944,"('Neptune', 'Earth')",0.5146313309669495,2.25
29945,"('21st_century', 'Mars')",0.1589459627866745,3.0
29946,"('Amber', 'Plato')",0.24123024940490723,
29947,"('Tree_Sparrow', 'Germany')",0.07137037068605423,2.5
29948,"('Ronald_Reagan', 'China')",0.06990722566843033,1.5
29949,"('Lille', 'French_Revolution')",0.3343955874443054,
29950,"('Italian_Renaissance', 'Italian_Renaissance')",1.0000001192092896,
29951,"('Liberalism', 'Franklin_D._Roosevelt')",0.2909685969352722,2.0
29952,"('Erbium', 'Sweden')",0.1563159078359604,2.5
29953,"('Climate_change', 'United_States')",0.2994370460510254,3.25
29954,"('Berber_languages', 'British_Isles')",0.32620322704315186,
29955,"('Photosynthesis', 'Photosynthetic_reaction_centre')",0.6297891139984131,2.0
29956,"('Politics', '19th_century')",0.18262775242328644,
29957,"('Plate_tectonics', 'Geology')",0.5963516235351562,3.125
29958,"('List_of_countries', 'United_States')",0.4914466142654419,4.0
29959,"('Jew', 'Europe')",0.20822162926197052,1.75
29960,"('Canterbury_Cathedral', 'Church_of_England')",0.728831946849823,3.0
29961,"('Charles_II_of_England', 'Comet')",0.12803775072097778,4.0
29962,"('Abacus', 'Mesopotamia')",0.29239973425865173,2.8333333333333335
29963,"('Jupiter', 'Planet')",0.6385100483894348,2.0
29964,"('Claude_Monet', 'Impressionism')",0.49413615465164185,
29965,"('Lebanon', 'Libya')",0.695901095867157,2.0
29966,"('Internet', 'Accountancy')",0.18510612845420837,2.75
29967,"('Chemistry', 'Chemistry')",1.0000001192092896,3.0
29968,"('Internet_Explorer', 'Windows_Vista')",0.4577046036720276,
29969,"('Education', 'Physics')",0.3333466947078705,1.6
29970,"('Scotland', 'Outer_Hebrides')",0.46368974447250366,1.5
29971,"('Sanskrit', 'Hindi')",0.8369739651679993,4.0
29972,"('David_Hume', 'Bertrand_Russell')",0.6180208921432495,3.0
29973,"('Country', 'French_language')",0.3370659649372101,4.0
29974,"('Mauritius', 'Madagascar')",0.6733272671699524,1.0
29975,"('Allosaurus', 'Japan')",0.12900346517562866,1.0
29976,"('Dallas%2C_Texas', 'John_F._Kennedy_assassination')",0.16394591331481934,
29977,"('Concorde', 'Force')",0.11978226900100708,5.0
29978,"('Organism', 'Magellanic_Penguin')",0.2225426733493805,
29979,"('History_of_Anglo-Saxon_England', 'Spain')",0.17247188091278076,
29980,"('Apollo_8', 'Santa_Claus')",0.399081289768219,
29981,"('Property', 'Government')",0.23448194563388824,
29982,"('Entropy', 'James_Clerk_Maxwell')",0.22851687669754028,2.0
29983,"('American_popular_music', 'Boston%2C_Massachusetts')",0.2898383140563965,5.0
29984,"('Manchester_United_F.C.', 'Arsenal_F.C.')",0.7230134606361389,1.0
29985,"('Agriculture', 'Fertile_Crescent')",0.46401357650756836,2.0
29986,"('Sea', 'English_Channel')",0.39473944902420044,1.5
29987,"('HD_209458_b', 'PSR_B1620-26c')",0.5630990266799927,
29988,"('Isis', 'Africa')",0.3887028992176056,1.0
29989,"('Stephen_of_England', 'John_Maynard_Keynes')",0.4421914517879486,
29990,"('Capital', 'Botswana')",0.3212181329727173,5.0
29991,"('Sanskrit', 'Japan')",0.273434579372406,5.0
29992,"('Sony', 'Tokyo')",0.2077634185552597,2.5
29993,"('Formula_One', 'Formula_One')",1.0000001192092896,3.0
29994,"('Paleontology', 'Stephen_Jay_Gould')",0.14541074633598328,
29995,"('Insulin', 'Coffee')",0.44419923424720764,3.0
29996,"('Tanzania', 'London')",0.4140883982181549,
29997,"('Cricket', 'Tropical_cyclone')",0.2705661654472351,1.0
29998,"('Henry_V_of_England', 'Canterbury_Cathedral')",0.421403706073761,5.0
29999,"('List_of_popes', 'Latin')",0.18714800477027893,3.0
30000,"('Doom', 'Compact_Disc')",0.15205428004264832,3.0
30001,"('Carbon', 'Carbon')",1.0000001192092896,2.0
30002,"('Rock_of_Gibraltar', 'United_Kingdom')",0.3597510755062103,2.0
30003,"('Propaganda', 'Russian_language')",0.2595595121383667,
30004,"('Egypt', 'Hebrew_language')",0.2875545620918274,
30005,"('Jet_engine', 'World_War_II')",0.22762411832809448,2.0
30006,"('Solomon_Islands', 'Vanuatu')",0.6139274835586548,5.0
30007,"('Meningitis', 'Hirohito')",0.13500361144542694,3.0
30008,"('OpenOffice.org', 'Microsoft_Windows')",0.17197160422801971,2.75
30009,"('Panama_Canal', 'Panama')",0.6526141166687012,2.25
30010,"('Dune', 'Sand')",0.4615263342857361,2.3333333333333335
30011,"('Comet', 'England')",0.16376622021198273,2.0
30012,"('Miles_Davis', 'The_Rolling_Stones')",0.25700369477272034,4.0
30013,"('Muhammad', 'Princeton_University')",0.16397100687026978,3.5
30014,"('Sputnik_program', 'Sputnik_1')",0.8611276149749756,
30015,"('African_Union', 'Algeria')",0.5125240087509155,4.0
30016,"('Spain', 'Lisbon')",0.6129147410392761,
30017,"('Ollanta_Humala', 'United_Nations')",0.3440213203430176,1.0
30018,"('Potato', 'Wheat')",0.4741295278072357,3.0
30019,"('Mu_Arae', 'Ultraviolet')",0.24421922862529755,
30020,"('Number', 'Ordinal_number')",0.4922667443752289,4.5
30021,"('Electronics', 'Electricity')",0.6893466711044312,
30022,"('47_Ursae_Majoris', 'Water')",0.13143682479858398,2.5
30023,"('Edible_salt', 'Fatty_acid')",0.5329865217208862,3.0
30024,"('Silver', 'Moon')",0.21871806681156158,2.0
30025,"('Basketball', 'Sport')",0.7063509225845337,3.25
30026,"('Double-decker_bus', 'United_States')",0.20714519917964935,2.5
30027,"('Calcium', 'Potassium')",0.6688052415847778,3.6666666666666665
30028,"('Diamond', 'Ancient_Greece')",0.1999039649963379,3.0
30029,"('United_States_Congress', 'United_States_Senate')",0.86981201171875,1.0
30030,"('Photosynthesis', 'Gardening')",0.407463014125824,5.0
30031,"('Western_Front_%28World_War_I%29', 'United_States')",0.3164883553981781,2.0
30032,"('Watch', 'Metal')",0.1892213225364685,1.5
30033,"('Crusades', 'Crusades')",1.0,2.0
30034,"('Gardening', 'Arecaceae')",0.3868526816368103,5.0
30035,"('Geometry', 'Topology')",0.44248953461647034,3.7777777777777777
30036,"('Paleontology', 'Paleontology')",1.0,2.0
30037,"('Edward_VII_of_the_United_Kingdom', 'London')",0.22221797704696655,3.0
30038,"('Asia', 'Oceania')",0.629136323928833,2.7142857142857144
30039,"('Albania', 'United_Nations')",0.342509925365448,1.0
30040,"('Trinidad_and_Tobago', 'Venezuela')",0.5145868062973022,1.0
30041,"('Jack_Kerouac', 'Florida')",0.11122143268585205,1.0
30042,"('Irish_Sea', 'Cold_War')",0.4077225625514984,
30043,"('Gold', 'Second_Boer_War')",0.23485562205314636,4.0
30044,"('Mexico', 'Colima_%28volcano%29')",0.18713125586509705,
30045,"('Mars_Reconnaissance_Orbiter', 'Mineral')",0.14661487936973572,2.0
30046,"('List_of_Prime_Ministers_of_the_United_Kingdom', 'United_Kingdom')",0.4581693112850189,
30047,"('Indian_independence_movement', 'British_East_India_Company')",0.48705580830574036,3.0
30048,"('Tsar_Bomba', 'Nuclear_fission')",0.4208075702190399,
30049,"('Lhasa', '20th_century')",0.18215012550354004,3.0
30050,"('Scotland', 'Scottish_Highlands')",0.5814967751502991,2.4444444444444446
30051,"('Lesotho', 'United_Kingdom')",0.341006875038147,
30052,"('Language', 'Latin_alphabet')",0.44321706891059875,4.0
30053,"('Australia', 'Bodyline')",0.09228254109621048,
30054,"('England', 'The_Rolling_Stones')",0.15971258282661438,2.5
30055,"('Mango', 'India')",0.38159453868865967,
30056,"('Panama', 'Panama_Canal')",0.6526141166687012,2.2222222222222223
30057,"('Royal_Air_Force', 'Trinity_College%2C_Cambridge')",0.3533339500427246,
30058,"('United_States', 'Airbus_A380')",0.3101123571395874,2.0
30059,"('Food', 'Vitamin_D')",0.3399347960948944,3.5
30060,"('Reptile', 'Chordate')",0.2868298590183258,3.0
30061,"('Harlem_Globetrotters', 'Sport')",0.35802534222602844,3.0
30062,"('Radium', 'Actinium')",0.3579643964767456,3.5
30063,"('Bald_Eagle', 'United_States')",0.4283026456832886,2.3333333333333335
30064,"('Svalbard', 'Glacier')",0.4091759920120239,3.0
30065,"('Madagascar', 'Africa')",0.5709950923919678,3.0
30066,"('Lake_Turkana', 'Bird')",0.2337363362312317,4.0
30067,"('17th_century', 'Time')",0.31645697355270386,2.6666666666666665
30068,"('NATO', 'Marshall_Plan')",0.3641089200973511,
30069,"('Asia', 'World_War_II')",0.24889463186264038,3.0
30070,"('Gustav_Holst', 'England')",0.13985484838485718,2.5
30071,"('Ultraviolet', 'Electromagnetic_radiation')",0.3758428394794464,2.5
30072,"('Industry', 'North_America')",0.20323839783668518,3.0
30073,"('Prostate_cancer', 'Europe')",0.13008514046669006,1.6
30074,"('United_States_Senate', 'Library_of_Congress')",0.4868493676185608,3.0
30075,"('Greek_War_of_Independence', 'France')",0.21354526281356812,2.0
30076,"('South_America', 'South_America')",1.0,2.75
30077,"('Cormorant', 'New_Zealand')",0.32278338074684143,4.0
30078,"('Skylark', 'Bird')",0.43538278341293335,
30079,"('Diamond', 'Carbon')",0.45386308431625366,2.6666666666666665
30080,"('South_China_Sea', 'Europe')",0.27257686853408813,1.0
30081,"('Automobile', 'Henry_Ford')",0.42800667881965637,2.857142857142857
30082,"('Penguin', 'Great_Auk')",0.26095643639564514,3.0
30083,"('Book_of_Common_Prayer', 'William_Shakespeare')",0.15905621647834778,2.0
30084,"('Dark_Ages', 'Age_of_Enlightenment')",0.5203602313995361,2.5
30085,"('Senegal', 'French_language')",0.3271733820438385,
30086,"('Turkey', 'Economy_of_the_Republic_of_Ireland')",0.20984886586666107,3.0
30087,"('Zeus', 'Odin')",0.496673583984375,2.5
30088,"('Life', 'Agriculture')",0.27122581005096436,
30089,"('10th_century', 'Solar_System')",0.28595295548439026,1.5
30090,"('Star', 'Hydrogen')",0.22083091735839844,2.0
30091,"('Mount_Nyiragongo', 'Africa')",0.25255298614501953,1.5
30092,"('Guitar', 'English_language')",0.20219722390174866,4.0
30093,"('Kuala_Lumpur', 'Tin')",0.21463340520858765,1.0
30094,"('University_of_Chicago', 'Henry_Moore')",0.26145797967910767,
30095,"('Seed', 'Devonian')",0.24695700407028198,3.0
30096,"('Mount_Vesuvius', 'Eruption_column')",0.5726198554039001,2.6666666666666665
30097,"('Morocco', 'Madagascar')",0.6104660034179688,4.0
30098,"('Scientific_classification', 'Landform')",0.21822695434093475,
30099,"('Penguin', 'Fossil')",0.44352462887763977,2.0
30100,"('Cereal', 'Carrot')",0.47249776124954224,4.5
30101,"('California', 'Summer')",0.35647153854370117,2.0
30102,"('Metamorphic_rock', 'Calcite')",0.5072689652442932,
30103,"('Dog', 'Gray_Wolf')",0.29695966839790344,3.6666666666666665
30104,"('H.D.', 'Music')",0.2021360844373703,
30105,"('Japan', 'England')",0.625707745552063,
30106,"('Computer_science', 'Gravitation')",0.19038471579551697,3.0
30107,"('Mass_media', 'Drama')",0.2932533621788025,2.5
30108,"('Force', 'Galileo_Galilei')",0.16833427548408508,2.2857142857142856
30109,"('Dixie_Mission', 'Cold_War')",0.34543609619140625,2.0
30110,"('Vinaya', 'Myanmar')",0.23937800526618958,1.0
30111,"('Rosa_Parks', 'Sweden')",0.1778687983751297,1.0
30112,"('Norfolk_Island', 'Australia')",0.3795364797115326,2.0
30113,"('Earth', 'Dinosaur')",0.32160085439682007,2.8823529411764706
30114,"('United_States', 'San_Francisco%2C_California')",0.4503793716430664,3.5
30115,"('A_Christmas_Carol', 'Radio')",0.20170563459396362,2.0
30116,"('London', 'London_Bridge')",0.582669198513031,2.230769230769231
30117,"('X_Window_System', 'GNOME')",0.3356371521949768,2.0
30118,"('Carrot', 'Rabbit')",0.4441068768501282,5.0
30119,"('Pennsylvania_Railroad', 'United_States')",0.4173959195613861,3.3333333333333335
30120,"('Baltimore%2C_Maryland', 'Transport')",0.2199462652206421,
30121,"('Drawing', 'Europe')",0.1579701155424118,
30122,"('Juniper_berry', 'Citrus')",0.3893102705478668,
30123,"('Natalie_Portman', 'Britney_Spears')",0.6122853755950928,
30124,"('BASIC', 'C%2B%2B')",0.22122246026992798,
30125,"('Radar', 'Broadcasting')",0.27243340015411377,3.5
30126,"('Abu_Dhabi', 'Emirate')",0.6127508878707886,2.6666666666666665
30127,"('Chemical_element', 'Television')",0.08508989214897156,3.0
30128,"('Chad', 'Petroleum')",0.28388360142707825,3.0
30129,"('The_Lion_King', 'Adolf_Hitler')",0.4279184639453888,2.0
30130,"('Islam', 'Gunpowder')",0.34576109051704407,2.0
30131,"('List_of_sovereign_states', 'Germany')",0.32996392250061035,3.0
30132,"('Vulgar_Latin', 'Portugal')",0.2808568477630615,3.0
30133,"('Humanities', 'Drama')",0.315823495388031,
30134,"('Irrigation', 'Soil')",0.49585020542144775,3.1538461538461537
30135,"('Siege', 'Leonardo_da_Vinci')",0.2019040882587433,5.0
30136,"('Automated_teller_machine', 'Magnetism')",0.16296322643756866,3.0
30137,"('Doctor_Who', 'Henry_I_of_England')",0.3910199701786041,
30138,"('Biodiversity', 'Africa')",0.3594350516796112,3.0
30139,"('Scurvy', 'Fruit')",0.322763055562973,3.5384615384615383
30140,"('Weather', 'Autumn')",0.4368027448654175,3.75
30141,"('Plant', 'Nitrogen_cycle')",0.30798691511154175,
30142,"('Wall_Street', 'Trade_union')",0.4796994626522064,3.5
30143,"('Rome', 'University')",0.36045223474502563,2.0
30144,"('Alice%27s_Adventures_in_Wonderland', 'Game')",0.22605223953723907,
30145,"('World_Wide_Web', 'Douglas_Adams')",0.34850236773490906,4.0
30146,"('Jet_engine', 'Force')",0.18389266729354858,2.25
30147,"('United_States_Numbered_Highways', 'United_States')",0.37525397539138794,2.0
30148,"('Tank', 'English_Channel')",0.2325996458530426,
30149,"('Mammal', 'Paleocene')",0.37866291403770447,2.25
30150,"('Protein', 'Nitrogen')",0.4382343292236328,3.0
30151,"('United_States_Bill_of_Rights', 'President_of_the_United_States')",0.37723296880722046,2.0
30152,"('United_States', 'Florida')",0.3838866055011749,2.6206896551724137
30153,"('Planet', 'Gas_giant')",0.421711266040802,1.0
30154,"('Cinema_of_the_United_States', 'DVD')",0.3880426585674286,5.0
30155,"('Bologna', 'France')",0.35728463530540466,
30156,"('Baroque', 'Antonio_Vivaldi')",0.3992018401622772,4.0
30157,"('Great_Britain', 'Bristol')",0.3091219663619995,2.5
30158,"('Elephant_bird', 'Bird')",0.5352461934089661,2.0
30159,"('List_of_elements_by_name', 'Rhodium')",0.17545118927955627,2.0
30160,"('International_Court_of_Justice', 'French_language')",0.2292901575565338,4.0
30161,"('Cereal', 'United_Nations')",0.18849968910217285,
30162,"('History_of_the_Internet', 'Tim_Berners-Lee')",0.38058069348335266,
30163,"('Rome', '1st_century')",0.2978212535381317,3.0
30164,"('Faroe_Islands', 'Japan')",0.3280656635761261,
30165,"('The_Hobbit', 'Chinese_language')",0.24515032768249512,2.0
30166,"('Francium', 'Nature')",0.22444286942481995,3.0
30167,"('China', 'India')",0.6207333207130432,
30168,"('Dolphin', 'Down_syndrome')",0.23057401180267334,
30169,"('United_States', 'Dominica')",0.3584667444229126,
