,edge,mean_bert_score,mean_rating
27608,"('Terrorism', 'Nationalism')",0.5744055509567261,
27609,"('Irish_Sea', 'Irish_Sea')",1.0,2.0
27610,"('Pollinator', 'Ultraviolet')",0.27956995368003845,2.0
27611,"('Manchester', 'Coal')",0.15946097671985626,
27612,"('Russian_Revolution_of_1917', 'Vladimir_Lenin')",0.5376946330070496,3.0
27613,"('Athens', 'Los_Angeles%2C_California')",0.35172080993652344,2.5
27614,"('Queen_%28band%29', 'Iron_Maiden')",0.5648124814033508,4.0
27615,"('Germany', 'World_War_I')",0.2348560243844986,2.4705882352941178
27616,"('Napoleonic_Wars', 'Roman_Empire')",0.5576347708702087,4.0
27617,"('Switzerland', 'Swiss_Federal_Council')",0.5018535256385803,1.6
27618,"('Roman_Empire', 'Mesopotamia')",0.45523393154144287,2.0
27619,"('African_clawed_frog', 'Animal')",0.43870359659194946,3.0
27620,"('Gal%C3%A1pagos_Islands', 'Ecuador')",0.31820452213287354,
27621,"('Magnetism', 'Speed_of_light')",0.21663840115070343,
27622,"('Apollo', 'European_Goldfinch')",0.15099135041236877,3.0
27623,"('Hinduism', 'Christianity')",0.7039743065834045,3.0
27624,"('Marxism', 'Religion')",0.5284507870674133,1.0
27625,"('Opera', 'Dido_and_Aeneas')",0.3451066315174103,3.0
27626,"('Thailand', 'Vietnam_War')",0.2756730914115906,2.5
27627,"('Charles_Darwin', 'Plant')",0.24632318317890167,1.0
27628,"('Jarvis_Island', 'United_States')",0.3432942032814026,3.0
27629,"('Primula', 'Ethiopia')",0.2161463350057602,
27630,"('Sun', 'Electron')",0.3164196312427521,5.0
27631,"('Multiple_sequence_alignment', 'Algorithm')",0.10436954349279404,2.0
27632,"('Holy_Roman_Empire', 'Italian_Renaissance')",0.4719935655593872,1.0
27633,"('Tyrannosaurus', 'Latin')",0.1853577345609665,
27634,"('University_of_Cambridge', 'James_Clerk_Maxwell')",0.3047946095466614,3.5
27635,"('Elizabeth_I_of_England', 'England')",0.32638493180274963,3.25
27636,"('Panama_Canal', 'Peru')",0.414046049118042,
27637,"('Radio', 'Sony')",0.2972050905227661,2.3333333333333335
27638,"('Age_of_Enlightenment', 'Deity')",0.1969476342201233,3.0
27639,"('Temperate', 'Scientific_classification')",0.22236230969429016,
27640,"('Transport', 'Carbon_dioxide')",0.18163177371025085,1.0
27641,"('History_of_Central_Asia', 'Azerbaijani_people')",0.46063685417175293,3.0
27642,"('Hawking_radiation', 'Matter')",0.3181566298007965,2.5
27643,"('Cassini-Huygens', 'United_States_dollar')",0.05644352734088898,4.0
27644,"('United_States_dollar', 'Currency')",0.6369799375534058,3.076923076923077
27645,"('Crust_%28geology%29', 'Asteroid')",0.33257371187210083,1.5
27646,"('Cross_Fell', 'England')",0.14070568978786469,1.0
27647,"('Stegosaurus', 'England')",0.14481472969055176,2.5
27648,"('Government', 'Autocracy')",0.5400108695030212,2.5714285714285716
27649,"('Charles_Darwin', 'University_of_Cambridge')",0.39612114429473877,3.0
27650,"('El_Salvador', 'Nicaragua')",0.541938304901123,2.0
27651,"('Arab_League', 'United_Arab_Emirates')",0.7033305168151855,
27652,"('Montenegro', 'List_of_countries_by_system_of_government')",0.3625969886779785,
27653,"('Nigeria', 'British_Empire')",0.3929049074649811,
27654,"('Speed_of_light', 'Central_processing_unit')",0.17085351049900055,
27655,"('Tehran', 'World_War_II')",0.17157980799674988,1.0
27656,"('Scramble_for_Africa', 'American_Revolutionary_War')",0.36263930797576904,5.0
27657,"('Gold', 'Photography')",0.296946257352829,
27658,"('Oligarchy', 'Europe')",0.2466106414794922,3.0
27659,"('Lille', 'Ottoman_Empire')",0.21636417508125305,
27660,"('Persian_Gulf', 'Saudi_Arabia')",0.745396614074707,2.5
27661,"('15th_century', 'Inca_Empire')",0.40402019023895264,3.0
27662,"('Neutron', 'Beryllium')",0.35173147916793823,
27663,"('Frog', 'Chile')",0.2637273371219635,
27664,"('Tennis_Masters_Cup', 'Grand_Slam_%28tennis%29')",0.5352858304977417,4.0
27665,"('Charles_Darwin', 'Andes')",0.18492019176483154,1.0
27666,"('Color_blindness', 'Science')",0.24820640683174133,2.0
27667,"('Oil_painting', 'Impressionism')",0.5231358408927917,2.0
27668,"('Summer', 'Season')",0.6130297183990479,2.6666666666666665
27669,"('Europe', 'Archaeology')",0.23669195175170898,4.0
27670,"('Niger_River', 'Congo_River')",0.7747352123260498,4.0
27671,"('Organism', 'Lipid')",0.32642269134521484,3.5
27672,"('Wrestling', 'Israel')",0.26290324330329895,2.0
27673,"('Aristotle', 'Plato')",0.6271259784698486,2.8
27674,"('Christopher_Columbus', 'Italy')",0.1760299950838089,3.5
27675,"('Spain', 'Spanish_Inquisition')",0.45748376846313477,2.2666666666666666
27676,"('Nuclear_fission', 'Nazism')",0.31415441632270813,
27677,"('Neil_Armstrong', 'John_F._Kennedy')",0.5312560200691223,1.0
27678,"('Falcon', 'Hawk')",0.48632317781448364,3.0
27679,"('Globalization', 'World_Trade_Organization')",0.5353862643241882,
27680,"('19th_century', 'Edgar_Allan_Poe')",0.25499027967453003,1.0
27681,"('Nottingham', 'Boston%2C_Massachusetts')",0.384768545627594,
27682,"('Humpback_Whale', 'Biodiversity')",0.2789207100868225,
27683,"('Star_Wars_Episode_IV__A_New_Hope', 'Stargate_SG-1')",0.38309380412101746,4.142857142857143
27684,"('Blitzkrieg', 'Germany')",0.3305787742137909,
27685,"('Penguin', 'Jurassic')",0.3270418047904968,
27686,"('Periodic_table', 'Francium')",0.26746171712875366,1.6666666666666667
27687,"('Badminton', 'Asia')",0.26413607597351074,4.5
27688,"('Austria', 'Austria')",1.0,3.0
27689,"('Orkney', 'North_Sea')",0.4315645694732666,2.0
27690,"('2004_Atlantic_hurricane_season', 'Pacific_Ocean')",0.25448817014694214,1.0
27691,"('James_I_of_England', 'James_II_of_England')",0.9654823541641235,2.1538461538461537
27692,"('Elephant_shrew', 'Platypus')",0.32265740633010864,3.5
27693,"('Sugar', 'Industrial_Revolution')",0.16197268664836884,2.0
27694,"('1_Ceres', 'Paris')",0.262518972158432,1.0
27695,"('Plant', 'Fern')",0.5098344087600708,2.6470588235294117
27696,"('James_II_of_England', 'Spain')",0.19550281763076782,3.0
27697,"('Radar', 'Weather')",0.38989195227622986,
27698,"('Common_cold', 'Pneumonia')",0.5037858486175537,3.5
27699,"('Mass_media', 'Mozilla_Firefox')",0.2465125024318695,4.0
27700,"('Marjoram', 'Citrus')",0.35625797510147095,
27701,"('Goose', 'Snow_Goose')",0.5778051614761353,2.7142857142857144
27702,"('Political_economy', 'Politics')",0.6814237833023071,
27703,"('Deluge_%28mythology%29', 'Sanskrit')",0.160419762134552,
27704,"('United_States_Declaration_of_Independence', 'Gettysburg_Address')",0.409767210483551,
27705,"('Carl_Jung', 'Alchemy')",0.24206501245498657,2.25
27706,"('Fox', 'Jackal')",0.2668563723564148,
27707,"('York', 'Liberal_Democrats')",0.12653277814388275,
27708,"('Fossil', 'Oxygen')",0.3781292736530304,2.5
27709,"('Retreat_of_glaciers_since_1850', 'Retreat_of_glaciers_since_1850')",1.0,5.0
27710,"('19th_century', 'Telephone_exchange')",0.1968643069267273,2.0
27711,"('Llywelyn_the_Great', 'Ireland')",0.2212245613336563,1.5
27712,"('Netherlands', 'Denmark')",0.6928696632385254,2.3333333333333335
27713,"('Energy', 'Politics')",0.31654247641563416,3.0
27714,"('Train', 'Energy')",0.3440854251384735,
27715,"('Ottoman_Empire', '17th_century')",0.4333042800426483,3.0
27716,"('Insulin', 'Zinc')",0.3095037639141083,2.0
27717,"('Galaxy', 'Red_dwarf')",0.29552558064460754,4.0
27718,"('Anglican_Communion', 'Scottish_Episcopal_Church')",0.695289134979248,3.0
27719,"('Roman_Britain', 'York')",0.25782379508018494,3.0
27720,"('Earth', 'International_law')",0.31647828221321106,3.0
27721,"('9th_century', '5th_century')",0.7731935977935791,
27722,"('Cheese', 'Fatty_acid')",0.3544149398803711,5.0
27723,"('Howland_Island', 'Cat')",0.19170449674129486,2.0
27724,"('Angola', 'Republic_of_the_Congo')",0.5399557948112488,2.0
27725,"('English_Reformation', 'Christianity')",0.42882484197616577,
27726,"('The_Lion_King', 'Television')",0.2679690718650818,2.5
27727,"('Israel', 'Red_Sea')",0.2510080337524414,2.5
27728,"('C._S._Lewis', 'Television')",0.12019357085227966,1.0
27729,"('Food', 'Plant')",0.4075007438659668,5.0
27730,"('Aircraft', 'Hot_air_balloon')",0.3279971480369568,2.0
27731,"('Galileo_Galilei', 'Ren%C3%A9_Descartes')",0.5324077010154724,3.0
27732,"('Archaeology', 'Evolution')",0.41372257471084595,4.0
27733,"('Judaism', 'Assyria')",0.29380103945732117,
27734,"('Sugar', 'Crystal')",0.3854263126850128,1.5
27735,"('Dingo', 'Australia')",0.21245984733104706,3.5
27736,"('Desert', 'Irrigation')",0.3974950909614563,4.0
27737,"('Aristotle', 'Eye')",0.19269603490829468,2.0
27738,"('Iron', 'Magnesium')",0.4785189628601074,1.0
27739,"('U.S._state', 'New_York_City')",0.414093017578125,2.5
27740,"('Brazil', 'Maize')",0.201780766248703,
27741,"('Gender', 'United_States')",0.22407186031341553,3.0
27742,"('John_Millington_Synge', 'William_Butler_Yeats')",0.2788424491882324,2.0
27743,"('Tower_Bridge', 'London')",0.313355952501297,4.5
27744,"('Asthma', 'Smog')",0.45881175994873047,3.5
27745,"('Wales', 'Laws_in_Wales_Acts_1535%E2%80%931542')",0.3743413984775543,3.0
27746,"('Elizabeth_II_of_the_United_Kingdom', 'Wales')",0.25160786509513855,
27747,"('South_Africa', 'United_States')",0.5573459267616272,2.0
27748,"('Hydrogen', 'Periodic_table')",0.30962443351745605,2.2033898305084745
27749,"('Pumpkin', 'Potassium')",0.3134578466415405,
27750,"('Comet', 'Soviet_Union')",0.22383233904838562,3.0
27751,"('Athens', 'Canada')",0.3164253830909729,
27752,"('Ostrich', 'Zebra')",0.4010341763496399,
27753,"('Argentina', 'British_Empire')",0.3631109595298767,2.0
27754,"('Max_Planck', 'Physics')",0.24424102902412415,
27755,"('Rome', 'Washington%2C_D.C.')",0.44360607862472534,1.0
27756,"('Global_warming', 'China')",0.19558148086071014,2.0
27757,"('Canberra', 'Yarralumla%2C_Australian_Capital_Territory')",0.5458272695541382,2.75
27758,"('World_Health_Organization', 'Japan')",0.2383090704679489,5.0
27759,"('Crohn%27s_disease', 'United_States')",0.1402113437652588,
27760,"('Great_Cormorant', 'Bird_migration')",0.3705333471298218,2.0
27761,"('Butter', 'Omega-3_fatty_acid')",0.4267314076423645,5.0
27762,"('Guinness', 'Monty_Python')",0.3852955996990204,
27763,"('Yellow_fever', 'Europe')",0.1584843397140503,1.5
27764,"('16_Cygni_Bb', 'Water')",0.11342231929302216,3.0
27765,"('Chicken', 'Great_Britain')",0.21254083514213562,1.0
27766,"('Paul_of_Tarsus', 'Jew')",0.2730042338371277,1.0
27767,"('Music_of_Antigua_and_Barbuda', 'Christopher_Columbus')",0.2526909410953522,
27768,"('Grover_Cleveland', 'President_of_the_United_States')",0.5174845457077026,2.0
27769,"('Dolphin', 'Greek_mythology')",0.3195476531982422,3.0
27770,"('Pretoria', 'South_Africa')",0.6366180777549744,
27771,"('France', 'England')",0.6237208843231201,4.0
27772,"('Mestizo', 'Europe')",0.28981226682662964,3.0
27773,"('Greek_War_of_Independence', 'Nationalism')",0.4086131453514099,3.0
27774,"('Woodpecker', 'United_States')",0.1408594250679016,2.4285714285714284
27775,"('Maize', 'Drought')",0.3557022511959076,4.0
27776,"('Lyme_disease', 'Japan')",0.05555427074432373,
27777,"('Ancient_Greece', 'Istanbul')",0.3808928430080414,
27778,"('Athens', 'Homer')",0.2933013439178467,4.0
27779,"('Avro_Lancaster', 'World_War_II')",0.19571082293987274,3.0
27780,"('Las_Palmas_de_Gran_Canaria', 'Atlantic_Ocean')",0.33200663328170776,1.25
27781,"('Helsinki', 'Russia')",0.38523951172828674,
27782,"('U.S._state', 'Great_Lakes')",0.42808812856674194,
27783,"('Popular_culture', 'The_Simpsons')",0.40789100527763367,3.6666666666666665
27784,"('BBC', 'Doctor_Who')",0.4035104513168335,3.5555555555555554
27785,"('Aesthetics', 'Geometry')",0.4555511474609375,
27786,"('Helium', 'Germanium')",0.4789533317089081,
27787,"('Atlantic_Ocean', 'Portugal')",0.32219570875167847,2.6
27788,"('10th_century', 'Poland')",0.20500893890857697,
27789,"('Periodic_table', 'Astatine')",0.22746029496192932,2.6666666666666665
27790,"('Alchemy', 'Sulfuric_acid')",0.2977737784385681,3.0
27791,"('World_War_II', 'Suez_Canal')",0.37743067741394043,1.5
27792,"('Japanese_war_crimes', 'Human_rights')",0.41956400871276855,3.0
27793,"('Lagos', 'Europe')",0.37426915764808655,2.0
27794,"('Organization', 'Employment')",0.3661589026451111,2.0
27795,"('African_dwarf_frog', 'Frog')",0.6700049042701721,1.0
27796,"('Ottawa', 'French_language')",0.2633320391178131,
27797,"('Krypton', 'Paris')",0.17489486932754517,1.75
27798,"('5th_century', '10th_century')",0.8043193817138672,3.0
27799,"('Steam_engine', 'Technology')",0.2145267128944397,4.0
27800,"('History_of_the_Internet', 'Internet_Explorer')",0.4699693024158478,3.4
27801,"('Global', 'India')",0.34895169734954834,
27802,"('Holy_Roman_Empire', 'Slovenia')",0.29411807656288147,1.0
27803,"('North_Sea', 'Sweden')",0.34445250034332275,1.0
27804,"('Evolution', 'Ice_age')",0.3113815188407898,3.5
27805,"('Genetics', 'DNA')",0.5727368593215942,2.8181818181818183
27806,"('M6_motorway', 'Scotland')",0.2570943236351013,
27807,"('Radio_frequency', 'German_language')",0.3356620967388153,
27808,"('Guangzhou', 'Europe')",0.29650700092315674,
27809,"('Cattle', 'Milk')",0.5101839303970337,2.5
27810,"('Education_in_the_United_States', 'Literacy')",0.45951858162879944,2.0
27811,"('Quartz', 'Crystal')",0.6136195063591003,3.0
27812,"('Channel_Islands', 'Jersey')",0.415106862783432,3.3333333333333335
27813,"('Alfred_the_Great', 'Rome')",0.15080799162387848,
27814,"('Gold%28III%29_chloride', 'Gold')",0.57612544298172,3.0
27815,"('Nitrogen', 'Soil_structure')",0.34877902269363403,5.0
27816,"('British_Empire', 'Africa')",0.37797781825065613,2.5
27817,"('Kookaburra', 'Biodiversity')",0.2364608496427536,
27818,"('List_of_countries', 'Republic_of_Macedonia')",0.43576061725616455,2.0
27819,"('Anno_Domini', 'Sport')",0.2367837280035019,
27820,"('Germany', 'Gottfried_Leibniz')",0.2079094499349594,4.5
27821,"('Venezuela', '20th_century')",0.1514071524143219,1.0
27822,"('Winston_Churchill', 'Germany')",0.20114293694496155,
27823,"('Latin', 'Achilles')",0.34167829155921936,
27824,"('Heat', 'Sun')",0.4483293890953064,2.2
27825,"('Asia', 'Seoul')",0.5548872947692871,1.0
27826,"('Industrial_Revolution', 'Manufacturing')",0.4249226450920105,3.5
27827,"('Dr._Seuss', 'Whale')",0.18922226130962372,2.5
27828,"('Pliocene', 'Mediterranean_Sea')",0.293165385723114,
27829,"('History_of_Puerto_Rico', 'African_slave_trade')",0.3550671637058258,2.0
27830,"('Swastika', 'Sun')",0.2163979411125183,4.0
27831,"('Obi-Wan_Kenobi', 'Star_Wars')",0.5713257789611816,5.0
27832,"('Mount_Baker', 'Royal_Navy')",0.40967774391174316,1.0
27833,"('Government', 'Parliamentary_system')",0.48472151160240173,4.0
27834,"('Hellenistic_Greece', 'Athens')",0.5867540836334229,3.4
27835,"('Pakistan', 'United_Kingdom')",0.4130045175552368,1.75
27836,"('Aristotle', 'Mathematics')",0.39195117354393005,2.0
27837,"('British_monarchy', 'Edward_VII_of_the_United_Kingdom')",0.5806664228439331,2.3333333333333335
27838,"('Sport', '20th_century')",0.27332496643066406,2.5
27839,"('Fascism', 'Nationalism')",0.5898081660270691,4.5
27840,"('Nuclear_power', 'Global_warming')",0.4959694445133209,2.0
27841,"('Linguistics', 'Brain')",0.3791746497154236,3.75
27842,"('British_East_India_Company', 'Great_Britain')",0.40428265929222107,2.7142857142857144
27843,"('Ukraine', 'Botswana')",0.5782485008239746,3.0
27844,"('Bird', 'Pigeon')",0.7718340158462524,4.333333333333333
27845,"('List_of_elements_by_name', 'Darmstadtium')",0.12173409014940262,1.0
27846,"('Swallow', 'Scientific_classification')",0.028952842578291893,2.5
27847,"('Consumer_protection', 'New_Zealand')",0.2939538061618805,
27848,"('Celtic_mythology', 'Beer')",0.32682323455810547,2.0
27849,"('Mexico', 'Mexico_City')",0.608684778213501,2.1515151515151514
27850,"('Kolkata', 'Time_zone')",0.18058174848556519,
27851,"('Ancient_Rome', 'Rome')",0.6409265995025635,2.0833333333333335
27852,"('Military_dictatorship', 'Human_rights')",0.4406565725803375,5.0
27853,"('Schizophrenia', 'Genetics')",0.3554246723651886,1.0
27854,"('Diplodocus', 'North_America')",0.16876430809497833,2.0
27855,"('Silicon', 'Computer')",0.36506718397140503,
27856,"('John_Cabot', 'Italy')",0.0861174613237381,
27857,"('Alphabet', 'Mongol_Empire')",0.27557021379470825,2.0
27858,"('British_East_India_Company', 'Liberal_democracy')",0.26917919516563416,
27859,"('Sweden', 'Germany')",0.703566312789917,2.0
27860,"('Brazil', 'Colombia')",0.7386206388473511,4.0
27861,"('Scientific_classification', 'Scientific_classification')",1.0,3.0
27862,"('France', 'Tunisia')",0.6839966773986816,3.6666666666666665
27863,"('Comet', 'Sun')",0.343264639377594,1.25
27864,"('Cerium', 'Magnesium')",0.4602721333503723,
27865,"('Latin_America', 'India')",0.38089653849601746,
27866,"('The_Beatles', '20th_century')",0.40180379152297974,3.0
27867,"('Ocean', 'Plate_tectonics')",0.28993797302246094,
27868,"('Atlantic_Ocean', 'Antarctica')",0.44529494643211365,1.5833333333333333
27869,"('Beer', 'Ancient_Egypt')",0.11516833305358887,1.8571428571428572
27870,"('Bermuda', 'North_America')",0.35688650608062744,
27871,"('British_Empire', 'England')",0.5185465812683105,
27872,"('George_W._Bush', 'Osama_bin_Laden')",0.6553758382797241,
27873,"('Detroit%2C_Michigan', 'Ann_Arbor%2C_Michigan')",0.7933459877967834,1.0
27874,"('Tin', 'Earth')",0.293413370847702,2.6666666666666665
27875,"('James_Bond', 'Doctor_Who')",0.5306288003921509,
27876,"('Weight_training', 'Nutrition')",0.37607622146606445,
27877,"('Spanish_language', 'Colombia')",0.37268775701522827,1.5
27878,"('Gold', 'Geology')",0.2719742953777313,2.0
27879,"('Hydrogen', 'Metal')",0.4427374303340912,
27880,"('Carbon_dioxide', 'Helium')",0.40352052450180054,1.0
27881,"('Frederick_II%2C_Holy_Roman_Emperor', 'Frankfurt')",0.21271827816963196,2.0
27882,"('Tooth_enamel', 'Tobacco')",0.2935609519481659,2.5
27883,"('Stuttering', 'Stroke')",0.4451795220375061,2.0
27884,"('Martina_Navratilova', 'Chris_Evert')",0.3640165328979492,
27885,"('Saint_Helena', 'United_States')",0.4684269428253174,
27886,"('Edward_V_of_England', 'Edward_IV_of_England')",0.9338355660438538,3.3846153846153846
27887,"('Vitamin_C', 'Cancer')",0.3166797459125519,4.0
27888,"('Latvia', 'Sweden')",0.6817620396614075,2.0
27889,"('Gustav_Holst', 'Sahara')",0.119238942861557,2.0
27890,"('Byzantine_Empire', 'Danube')",0.3876698911190033,2.0
27891,"('Haiti', 'Africa')",0.6066800951957703,
27892,"('Earth', 'East_Africa')",0.39777809381484985,1.0
27893,"('Engineering', 'Popular_culture')",0.28216788172721863,3.8
27894,"('Bangalore', 'Europe')",0.3093443512916565,2.0
27895,"('Moon_landing', 'Houston%2C_Texas')",0.23661698400974274,2.0
27896,"('Water', 'Benzene')",0.29258790612220764,
27897,"('Thrasybulus', 'Democracy')",0.13398563861846924,5.0
27898,"('Ireland', 'Ice_age')",0.14672817289829254,1.5
27899,"('Canal', 'Pakistan')",0.27323007583618164,
27900,"('Sulfuric_acid', 'Zinc')",0.32585641741752625,4.0
27901,"('Haemophilia', '12th_century')",0.0650613009929657,5.0
27902,"('Organization', 'Sociology')",0.44770246744155884,3.0
27903,"('21st_century', 'East_Timor')",0.35750606656074524,1.0
27904,"('Plant', 'Wheat')",0.4684646725654602,2.5
27905,"('T-34', 'Welding')",0.1686219424009323,2.0
27906,"('SimCity', 'Macintosh')",0.2627204954624176,4.0
27907,"('University_of_Chicago', 'Great_Lakes')",0.43489745259284973,5.0
27908,"('Argentina', 'Military_dictatorship')",0.22754010558128357,4.0
27909,"('Titanium', 'Soviet_Union')",0.1960836797952652,2.0
27910,"('Wales', 'Snowdonia')",0.4939265847206116,1.3333333333333333
27911,"('Human', 'Economics')",0.29337161779403687,1.0
27912,"('Indonesia', 'Chinese_language')",0.32692062854766846,3.0
27913,"('Libya', 'Aluminium')",0.26311981678009033,2.0
