,edge,mean_bert_score
18958,"('Pope_John_Paul_II', '20th_century')",0.22756537795066833
18959,"('Lake_Vostok', 'London')",0.252497136592865
18960,"('Human_rights', 'Mao_Zedong')",0.35896527767181396
18961,"('Spanish_language', 'Asia')",0.21041816473007202
18962,"('Milk', 'Horse')",0.3791539669036865
18963,"('Fiberglass', 'Glass')",0.6375675201416016
18964,"('Language', 'Game')",0.3724081516265869
18965,"('H_II_region', 'Galileo_Galilei')",0.12980704009532928
18966,"('Flemish_dialects', 'French_language')",0.47058171033859253
18967,"('Astrology', 'Mathematics')",0.3292742967605591
18968,"('Blaise_Pascal', 'Economics')",0.17269150912761688
18969,"('Guqin', 'Hong_Kong')",0.4052830636501312
18970,"('Bj%C3%B8rn%C3%B8ya', 'Soviet_Union')",0.19290882349014282
18971,"('Robert_Stephenson', 'London')",0.17665952444076538
18972,"('Edgar_Allan_Poe', 'Charles_Dickens')",0.552396833896637
18973,"('World_War_II', 'Nuclear_fission')",0.35243985056877136
18974,"('Iceland', 'Viking')",0.4335708022117615
18975,"('Windows_Vista', 'Macintosh')",0.40139079093933105
18976,"('Tay-Sachs_disease', 'Fatty_acid')",0.27706047892570496
18977,"('Battle_of_the_Little_Bighorn', 'Sitting_Bull')",0.21864232420921326
18978,"('Hubble_Space_Telescope', 'Sun')",0.29166850447654724
18979,"('Big_Bang', 'Energy')",0.29435262084007263
18980,"('Mathematics', 'Physics')",0.6644275784492493
18981,"('Panama_Canal', 'Suez_Canal')",0.7804361581802368
18982,"('Vitamin_C', 'Pigeon')",0.2672082483768463
18983,"('1st_century', 'Old_English_language')",0.49177512526512146
18984,"('Biosphere', 'Desert')",0.34380438923835754
18985,"('Regent%27s_Park', 'London')",0.27696797251701355
18986,"('Niger', 'Saudi_Arabia')",0.3248857855796814
18987,"('Bible', 'Hebrew_language')",0.4156564474105835
18988,"('Olympic_Games', 'Skiing')",0.40375053882598877
18989,"('Maputo', 'Portugal')",0.3662303388118744
18990,"('Oliver_Cromwell', 'England')",0.2629530131816864
18991,"('Falkland_Islands', 'United_Kingdom')",0.56353360414505
18992,"('Renaissance', 'Poetry')",0.33892253041267395
18993,"('Petroleum', 'Climate_change')",0.3049658238887787
18994,"('Thomas_Jefferson', 'Socialism')",0.22917941212654114
18995,"('Culture', 'Japan')",0.3754134178161621
18996,"('Ethnic_group', 'Genealogy')",0.38078829646110535
18997,"('European_Space_Agency', 'Soviet_Union')",0.4585428833961487
18998,"('Yellow_River', 'Amur')",0.18359091877937317
18999,"('Brush', 'Pony')",0.20615267753601074
19000,"('Privy_Council_of_the_United_Kingdom', 'British_monarchy')",0.5742449760437012
19001,"('Caribbean_Sea', 'California')",0.2812420427799225
19002,"('Sub-Saharan_Africa', 'North_Africa')",0.7093237042427063
19003,"('Ivory', 'Elephant')",0.49825340509414673
19004,"('Carl_Friedrich_Gauss', 'Italy')",0.08196806162595749
19005,"('Winter', 'Beaver')",0.25251054763793945
19006,"('Durian', 'Tiger')",0.2902716398239136
19007,"('Reed_Warbler', 'Animal')",0.24013249576091766
19008,"('Protoceratops', 'Velociraptor')",0.5428406596183777
19009,"('Binary_star', 'Telescope')",0.40303468704223633
19010,"('Astronomy', 'Comet')",0.3491094708442688
19011,"('The_Cat_in_the_Hat', 'Dr._Seuss')",0.3928031921386719
19012,"('Absinthe', 'Fennel')",0.37229570746421814
19013,"('Dr._Seuss', 'India')",0.12720227241516113
19014,"('Tooth_enamel', 'Cell_%28biology%29')",0.36106351017951965
19015,"('Whale_song', 'Human')",0.2783495783805847
19016,"('Hungary', 'World_War_II')",0.24138975143432617
19017,"('18th_century', 'Time')",0.3278178870677948
19018,"('Extinction', 'Biodiversity')",0.6146612167358398
19019,"('Oxygen', 'Mineral')",0.424852192401886
19020,"('Europe', 'Vatican_City')",0.45450881123542786
19021,"('Granite', 'Precambrian')",0.31012654304504395
19022,"('Alzheimer%27s_disease', 'Pneumonia')",0.3454979658126831
19023,"('Folk_music', 'Cambridge')",0.22108294069766998
19024,"('Parrot', 'Dodo')",0.49945783615112305
19025,"('Semiconductor', 'Electricity')",0.4932069182395935
19026,"('Brazil', 'Rainforest')",0.46448272466659546
19027,"('Roman_Empire', 'Alexander_the_Great')",0.44161874055862427
19028,"('German_Crusade%2C_1096', 'France')",0.2919667363166809
19029,"('Krill', 'Fishing')",0.3870941996574402
19030,"('Animal', 'Magellanic_Penguin')",0.24759015440940857
19031,"('Art', 'Philosophy')",0.4391134977340698
19032,"('Logic', '1st_century_BC')",0.11387260258197784
19033,"('Ancient_history', 'Human')",0.294635534286499
19034,"('Diego_Garcia', 'United_States')",0.3531664311885834
19035,"('Victoria_of_the_United_Kingdom', 'Mark_Twain')",0.27048200368881226
19036,"('Orca', 'Fish')",0.34759521484375
19037,"('England', 'Tony_Blair')",0.26243919134140015
19038,"('European_Union', 'Ancient_Rome')",0.490968257188797
19039,"('Tourism', 'RER')",0.15007935464382172
19040,"('The_Lord_of_the_Rings', 'Norse_mythology')",0.43633490800857544
19041,"('Folk_music', 'Bob_Dylan')",0.46266019344329834
19042,"('Rail_transport', '18th_century')",0.25460001826286316
19043,"('Lead', 'Periodic_table')",0.26031529903411865
19044,"('Communication', 'Ethics')",0.41763797402381897
19045,"('Sony', 'Tokyo')",0.2077634334564209
19046,"('Southern_United_States', 'World_War_II')",0.2061786651611328
19047,"('Mediterranean_Sea', 'Latin')",0.25871512293815613
19048,"('London', 'United_States')",0.2642153799533844
19049,"('People%27s_Republic_of_China', 'Tiananmen_Square_protests_of_1989')",0.35225164890289307
19050,"('Star_Trek', 'Lost_%28TV_series%29')",0.3739355802536011
19051,"('Cambrian_explosion', 'Fish')",0.29640281200408936
19052,"('Genetic_code', 'DNA')",0.5127451419830322
19053,"('Zionism', 'God')",0.3266928195953369
19054,"('The_Lord_of_the_Rings_film_trilogy', 'London')",0.14295394718647003
19055,"('%C3%89douard_Manet', 'Impressionism')",0.1304004043340683
19056,"('San_Jose%2C_California', 'University')",0.18936049938201904
19057,"('Convention_on_the_Rights_of_the_Child', 'Somalia')",0.21812006831169128
19058,"('World_War_I', 'New_Zealand')",0.3674076497554779
19059,"('Uranium', 'Food')",0.3158516585826874
19060,"('19th_century', 'Telephone')",0.22502455115318298
19061,"('Dingo', 'Carnivore')",0.37951725721359253
19062,"('Richmond%2C_Virginia', 'United_States')",0.39258843660354614
19063,"('Watch', 'Clock')",0.3774990141391754
19064,"('Arecaceae', 'Cretaceous')",0.3381759822368622
19065,"('Southern_Africa', 'Blue_Wildebeest')",0.3810575604438782
19066,"('Lawrencium', 'Russia')",0.19707508385181427
19067,"('Bee', 'Evolution')",0.24427582323551178
19068,"('To_Kill_a_Mockingbird', 'United_States')",0.07587553560733795
19069,"('Dark_Ages', 'Martin_Luther_King%2C_Jr.')",0.14403514564037323
19070,"('Carbon', 'Natural_gas')",0.38023021817207336
19071,"('Black_hole', 'Plasma_%28physics%29')",0.23457582294940948
19072,"('Quantum_mechanics', 'Paul_Dirac')",0.47824978828430176
19073,"('Regent%27s_Park', 'Giraffe')",0.12097614258527756
19074,"('TeX', 'English_language')",0.3206377625465393
19075,"('Carl_Jung', 'Alchemy')",0.24206501245498657
19076,"('Poultry', 'Food')",0.3957972824573517
19077,"('Orion_Nebula', 'Telescope')",0.5281033515930176
19078,"('Houston%2C_Texas', 'Gulf_of_Mexico')",0.4074617624282837
19079,"('Lunar_eclipse', 'Full_moon')",0.745166540145874
19080,"('Mexico', 'Irish_people')",0.24213430285453796
19081,"('Battle_of_Britain', 'Italy')",0.16979417204856873
19082,"('Easter_Island', 'Animal')",0.21199080348014832
19083,"('James_I_of_England', 'Mercia')",0.14290286600589752
19084,"('Belfast', 'United_Kingdom')",0.4137727916240692
19085,"('Russia', 'Arctic_Ocean')",0.3177669048309326
19086,"('CS_gas', 'Nitrogen')",0.37065911293029785
19087,"('Common_cold', 'Pneumonia')",0.5037857890129089
19088,"('Germany', 'Roman_Empire')",0.3386540412902832
19089,"('Computer', 'C%2B%2B')",0.2630619406700134
19090,"('Sound', 'Painting')",0.25499391555786133
19091,"('Swan', 'Shelduck')",0.2588755488395691
19092,"('Humanities', 'Religion')",0.5277750492095947
19093,"('Retina', 'Eye')",0.5052206516265869
19094,"('Red_dwarf', 'Universe')",0.25953102111816406
19095,"('Concorde', '1973_oil_crisis')",0.10053057968616486
19096,"('Biosphere', 'Landform')",0.3919433653354645
19097,"('The_Curious_Incident_of_the_Dog_in_the_Night-time', 'Novel')",0.32268139719963074
19098,"('Shelduck', 'Bird')",0.2708736062049866
19099,"('World_War_II', 'Franklin_D._Roosevelt')",0.41469448804855347
19100,"('Carbon', 'Africa')",0.2533509135246277
19101,"('Potato', 'Agriculture')",0.34846821427345276
19102,"('Chemical_element', 'Ununoctium')",0.4357569217681885
19103,"('Italian_Renaissance', 'Roman_Catholic_Church')",0.3905753493309021
19104,"('Europe', 'Portugal')",0.6182959079742432
19105,"('Amazon_Rainforest', 'Bird')",0.2760447859764099
19106,"('Tehran', 'Cuba')",0.36533528566360474
19107,"('Education_in_the_United_States', 'Anatomy')",0.25362640619277954
19108,"('Apatosaurus', 'Animal')",0.443785160779953
19109,"('Tobacco', 'Brazil')",0.27269241213798523
19110,"('Montenegro', 'World_War_II')",0.16399332880973816
19111,"('Binoculars', 'Symmetry')",0.2904210090637207
19112,"('Tuna', 'Mediterranean_Sea')",0.38556286692619324
19113,"('Three_Gorges_Dam', 'Dam')",0.4841432571411133
19114,"('Newspaper', 'Politics')",0.3753029704093933
19115,"('Theodore_Roosevelt', 'Bible')",0.12196718156337738
19116,"('Electronics', 'Maglev_train')",0.19466520845890045
19117,"('1st_century_BC', '18th_century')",0.4697743058204651
19118,"('Bat', 'Pollinator')",0.4182075560092926
19119,"('Pok%C3%A9mon_Trading_Card_Game', 'Glasgow')",0.12914572656154633
19120,"('United_Kingdom', 'House_of_Lords')",0.4708658456802368
19121,"('Chemistry', 'Biology')",0.4864020347595215
19122,"('England', 'Tim_Berners-Lee')",0.10544363409280777
19123,"('Electrical_resistance', 'Semiconductor')",0.3253273069858551
19124,"('Bristol', 'Ireland')",0.3959128260612488
19125,"('Ramesses_II', 'Mummy')",0.3373008668422699
19126,"('England', '18th_century')",0.3044642210006714
19127,"('American_popular_music', 'Marvin_Gaye')",0.3768206536769867
19128,"('Aberdeen', 'Petroleum')",0.26649951934814453
19129,"('Art', 'Science')",0.3773983418941498
19130,"('Somalia', 'Somalia')",1.0000001192092896
19131,"('Earth', 'Dinosaur')",0.32160085439682007
19132,"('Hovercraft', 'United_Kingdom')",0.11276569217443466
19133,"('Aristotle', 'Psychology')",0.31408992409706116
19134,"('Sun_Yat-sen', 'United_States')",0.3402903079986572
19135,"('Earth', 'Comet')",0.36833009123802185
19136,"('Ancient_Egypt', 'Hebrew_language')",0.4377506673336029
19137,"('Botany', 'Gardening')",0.6083425879478455
19138,"('Dorset', 'Forest')",0.2694259285926819
19139,"('Ethanol', 'Alcohol')",0.7444733381271362
19140,"('Calculus', 'Astronomy')",0.25042977929115295
19141,"('Military_dictatorship', 'Despotism')",0.5306248664855957
19142,"('Maya_civilization', 'Civilization')",0.6000143885612488
19143,"('Euro', 'United_States_dollar')",0.5861011147499084
19144,"('Elizabeth_I_of_England', 'Henry_VII_of_England')",0.6487546563148499
19145,"('Latin_America', 'Mexico')",0.5663719773292542
19146,"('Fidel_Castro', 'Agriculture')",0.1663464456796646
19147,"('Genetics', 'Genetic_code')",0.4849814176559448
19148,"('Zebra', 'Horse')",0.509549081325531
19149,"('Refrigerator_car', 'Train')",0.24056082963943481
19150,"('Charles_Darwin', 'Psychology')",0.20470191538333893
19151,"('Bicycle', 'England')",0.27065908908843994
19152,"('2004_Atlantic_hurricane_season', 'United_States')",0.13801059126853943
19153,"('Photosynthesis', 'Photon')",0.26227372884750366
19154,"('Islam', 'Anno_Domini')",0.13880431652069092
19155,"('Volcano', 'Mauna_Loa')",0.4485635459423065
19156,"('Isaac', '13th_century')",0.19642546772956848
19157,"('China', 'Chicken')",0.29562196135520935
19158,"('Austria', 'Slovakia')",0.687468409538269
19159,"('8th_century', 'Maya_civilization')",0.4474945366382599
19160,"('Business', 'Mining')",0.4067866802215576
19161,"('Animal', 'Latin')",0.28504982590675354
19162,"('Stroke', 'Cerebellum')",0.3466091454029083
19163,"('God', 'Zimbabwe')",0.23487994074821472
19164,"('Volcano', 'Democratic_Republic_of_the_Congo')",0.26748421788215637
19165,"('Genetics', 'Genetics')",1.0
19166,"('Communication', 'Esperanto')",0.23734122514724731
19167,"('Star_Trek', 'Humanism')",0.2005653977394104
19168,"('Barium', 'Antoine_Lavoisier')",0.13823974132537842
19169,"('Greenland', 'Sweden')",0.6359982490539551
19170,"('Mongolia', 'Coal')",0.34838488698005676
19171,"('Fiction', 'Psychology')",0.3511073589324951
19172,"('Madagascar', 'DNA')",0.25973695516586304
19173,"('U.S._state', 'Denver%2C_Colorado')",0.44342517852783203
19174,"('American_Revolutionary_War', 'Terrorism')",0.2991679310798645
19175,"('Electrical_engineering', 'Computer_science')",0.617524266242981
19176,"('England', 'Queen_%28band%29')",0.20756319165229797
19177,"('Naval_Battle_of_Guadalcanal', 'Australia')",0.09337649494409561
19178,"('Mathematical_analysis', '16th_century')",0.18593795597553253
19179,"('Nostradamus', 'Logic')",0.25904548168182373
19180,"('Galileo_Galilei', 'William_Gilbert')",0.47693932056427
19181,"('Human', 'Agriculture')",0.29986342787742615
19182,"('Greece', 'Pythagoras')",0.22822725772857666
19183,"('Oleg_of_Novgorod', 'Kiev')",0.5168502926826477
19184,"('Richard_II_of_England', 'Tower_of_London')",0.512697696685791
19185,"('Maghreb', 'France')",0.4767514169216156
19186,"('Organism', 'Genetic_code')",0.26946085691452026
19187,"('British_Empire', 'Mercantilism')",0.3775623142719269
19188,"('Christopher_Columbus', 'Mongol_Empire')",0.3605722188949585
19189,"('Fish', 'Organism')",0.48839402198791504
19190,"('Liberia', 'Africa')",0.6978024244308472
19191,"('Earth', 'Spanish_language')",0.19454002380371094
19192,"('Italian_Renaissance', 'Science')",0.23409762978553772
19193,"('South_Korea', 'Climate')",0.2938838601112366
19194,"('Virus', 'World_Health_Organization')",0.20406681299209595
19195,"('England', 'Acts_of_Union_1707')",0.26024293899536133
19196,"('FIFA_World_Cup', 'Europe')",0.27643057703971863
19197,"('House_of_Lords', 'Archbishop_of_Canterbury')",0.4458477795124054
19198,"('Adolf_Hitler', 'The_Holocaust')",0.6137553453445435
19199,"('Bay_of_Bengal', 'Ganges_River')",0.524725079536438
19200,"('Carnivore', 'Cheese')",0.3305605947971344
19201,"('Star', 'Universe')",0.31186413764953613
19202,"('Soviet_Union', 'Lithuania')",0.4524341821670532
19203,"('Napoleonic_Wars', 'War')",0.47724273800849915
19204,"('Cape_Town', 'Capital')",0.39706844091415405
19205,"('Florida', 'New_York_City')",0.3267514705657959
19206,"('Measurement', 'Emotion')",0.19278153777122498
19207,"('Agriculture', 'Arable_land')",0.5517351627349854
19208,"('Evolution', 'Biodiversity')",0.6120150685310364
19209,"('List_of_popes', 'Vatican_City')",0.5230278968811035
19210,"('Augustine_of_Hippo', 'Alternative_rock')",0.2752169370651245
19211,"('Haiti', 'Dominican_Republic')",0.5306625962257385
19212,"('Organism', 'Genetics')",0.33652275800704956
19213,"('Nuclear_weapon', 'Jerusalem')",0.1419573724269867
19214,"('8th_century', '10th_century')",0.8660881519317627
19215,"('Boston%2C_Massachusetts', 'Los_Angeles%2C_California')",0.6136006116867065
19216,"('Las_Vegas%2C_Nevada', 'Spanish_language')",0.3286307454109192
19217,"('Tree', 'Mythology')",0.32714688777923584
19218,"('Vowel', 'Spanish_language')",0.3731858730316162
19219,"('J._R._R._Tolkien', 'Star_Wars')",0.26488715410232544
19220,"('Guild', 'Corporation')",0.37613940238952637
19221,"('Milk', 'Yak')",0.15231195092201233
19222,"('Extraterrestrial_life', 'Douglas_Adams')",0.4197160601615906
19223,"('Edinburgh', 'Ice_hockey')",0.14337831735610962
19224,"('Red_Sea', 'God')",0.1886189579963684
19225,"('Zeus', 'Odyssey')",0.38799232244491577
19226,"('Biology', 'Natural_selection')",0.4796118140220642
19227,"('Nintendo_Entertainment_System', 'United_States')",0.2523731589317322
19228,"('Onion_dome', 'Onion')",0.620276927947998
19229,"('Apple', 'Chile')",0.24963904917240143
19230,"('New_York_City', 'South_Africa')",0.3433040678501129
19231,"('Linux', 'Richard_Stallman')",0.20532822608947754
19232,"('Trout', 'Pacific_Ocean')",0.2591302990913391
19233,"('Mongolia', 'Mongol_Empire')",0.5807197690010071
19234,"('Comet_Hale-Bopp', 'Galaxy')",0.17027544975280762
19235,"('Lithuania', 'Europe')",0.611241340637207
19236,"('Rhode_Island', 'List_of_U.S._states_by_date_of_statehood')",0.34301161766052246
19237,"('Jet_Set_Willy', 'Ludwig_van_Beethoven')",0.296696275472641
19238,"('Plate_tectonics', 'Great_Rift_Valley')",0.4676533341407776
19239,"('Social_capital', 'Democracy')",0.2919275164604187
19240,"('Democracy', 'Communism')",0.6083405017852783
19241,"('NATO', 'Washington%2C_D.C.')",0.2561967670917511
19242,"('Crocodile', 'Asia')",0.2373194694519043
19243,"('Marxism', 'Philosophy')",0.5475799441337585
19244,"('Benin', 'Currency')",0.24219951033592224
19245,"('Music_of_Antigua_and_Barbuda', 'Antigua_and_Barbuda')",0.6785097122192383
19246,"('Land_%28economics%29', 'Africa')",0.23754698038101196
19247,"('Falcon', 'Fossil')",0.27353790402412415
19248,"('Cinema_of_the_United_States', 'Video')",0.2051456868648529
19249,"('Neil_Young', 'Bruce_Springsteen')",0.6929088830947876
19250,"('Syria', 'Drought')",0.3502993583679199
19251,"('Earth', 'Earth')",1.0000001192092896
19252,"('Sassanid_Empire', 'Heraclius')",0.3658910095691681
19253,"('London', 'Piccadilly_Circus')",0.48135703802108765
19254,"('Andrew_Johnson', 'Abraham_Lincoln')",0.6504881978034973
19255,"('Panama', 'English_language')",0.2856830358505249
19256,"('Folic_acid', 'Food')",0.2938618063926697
19257,"('Claudius', 'English_language')",0.1915140450000763
19258,"('Republic_of_China', 'Philippines')",0.40816473960876465
19259,"('Atlantis', 'Tsunami')",0.35070520639419556
19260,"('Maghreb', 'Western_Sahara')",0.4849663972854614
19261,"('Canada', 'Australia')",0.8118735551834106
19262,"('Washington%2C_D.C.', 'United_Kingdom')",0.3879990577697754
19263,"('Miocene', 'Glacier')",0.3722230792045593
19264,"('Roman_Empire', 'Maghreb')",0.40660595893859863
19265,"('Battle_of_the_Bulge', 'World_War_II')",0.5422360301017761
19266,"('India', 'Goa')",0.4778648912906647
