,edge,mean_bert_score
21696,"('Piccadilly_Circus', 'Culture')",0.19286233186721802
21697,"('2nd_century', 'Hadrian%27s_Wall')",0.40440231561660767
21698,"('Afghanistan', 'Pakistan')",0.7673649787902832
21699,"('Kangaroo', 'Mammal')",0.490860253572464
21700,"('Woodpecker', 'Dove')",0.41933000087738037
21701,"('Music_of_Barbados', 'Pumpkin')",0.23801252245903015
21702,"('Middle_Ages', 'North_Africa')",0.38410302996635437
21703,"('Nutrition', 'Water')",0.36470499634742737
21704,"('Mongol_Empire', 'Marco_Polo')",0.4625232219696045
21705,"('Paul_McCartney', 'Musical_instrument')",0.4222255051136017
21706,"('Batholith', 'Ancient_Rome')",0.23768053948879242
21707,"('Bluegrass_music', 'Mythology')",0.26216745376586914
21708,"('Washington%2C_D.C.', 'Australian_rules_football')",0.17331387102603912
21709,"('Kyoto_Protocol', 'Seattle%2C_Washington')",0.19723695516586304
21710,"('Cambridge', 'Folk_music')",0.22108294069766998
21711,"('Orion_Nebula', 'Open_cluster')",0.29575037956237793
21712,"('Wild_cat', 'Europe')",0.15575440227985382
21713,"('Georgia_%28country%29', 'Europe')",0.30317825078964233
21714,"('Krazy_Kat', 'Nuclear_weapon')",0.25801998376846313
21715,"('Hungary', 'Folk_music')",0.2532651722431183
21716,"('Amazon_River', 'Amazon_Basin')",0.8317285776138306
21717,"('First_Council_of_Nicaea', 'Russia')",0.11445161700248718
21718,"('Cheetah', 'Desert')",0.2661229074001312
21719,"('Food', 'Phosphorus')",0.3504301905632019
21720,"('Genealogy', 'Internet')",0.27621710300445557
21721,"('T._S._Eliot', 'Adam_Smith')",0.360525518655777
21722,"('Zebra_shark', 'Indian_Ocean')",0.5783438682556152
21723,"('Sirius', 'Binary_star')",0.3284178078174591
21724,"('God', 'Ancient_Egypt')",0.26108115911483765
21725,"('The_Origin_of_Species', 'The_Origin_of_Species')",1.0000001192092896
21726,"('Madagascar', 'Middle_Ages')",0.20446977019309998
21727,"('Dinosaur', 'Chicken')",0.4332958459854126
21728,"('Sunflower', 'Gardening')",0.4343041777610779
21729,"('Internet', 'North_America')",0.250537633895874
21730,"('Stegosaurus', 'North_America')",0.23180952668190002
21731,"('Pacific_Ocean', 'Southern_Ocean')",0.7763646245002747
21732,"('Silent_film', 'DVD')",0.4278435707092285
21733,"('Thailand', 'Military_dictatorship')",0.22651898860931396
21734,"('Dr._Seuss', 'Benito_Mussolini')",0.30168697237968445
21735,"('Iceland', 'Internet')",0.264132559299469
21736,"('England', 'Magna_Carta')",0.2451651692390442
21737,"('Great_Pyramid_of_Giza', 'Ancient_Egypt')",0.4809175431728363
21738,"('Great_Lakes', 'Steel')",0.18556872010231018
21739,"('Maize', 'Wheat')",0.6722121238708496
21740,"('Southern_Ocean', 'Australia')",0.37986302375793457
21741,"('Nintendo', 'Super_Mario_64')",0.3645770847797394
21742,"('Puerto_Rico', 'Agriculture')",0.21562814712524414
21743,"('Australia', 'Kookaburra')",0.28476953506469727
21744,"('GNU_Project', 'GNU')",0.5327227711677551
21745,"('Augustus', 'Claudius')",0.5763884782791138
21746,"('Love', 'DNA')",0.29627323150634766
21747,"('Mango', 'Tree')",0.3921332359313965
21748,"('Quantum_mechanics', 'Computer')",0.2639782130718231
21749,"('Electromagnetic_radiation', 'United_Kingdom')",0.27588653564453125
21750,"('Michelangelo', 'Light')",0.1973223239183426
21751,"('Elizabeth_II_of_the_United_Kingdom', 'Wales')",0.25160783529281616
21752,"('Mediterranean_Sea', 'Cyprus')",0.5083515644073486
21753,"('Panama', 'Atlantic_Ocean')",0.4106132388114929
21754,"('Great_Britain', 'Scotland')",0.5432002544403076
21755,"('Persian_Gulf', 'Bahrain')",0.59006667137146
21756,"('Iran', 'Roman_Empire')",0.2884691655635834
21757,"('Gender', 'Christianity')",0.31744933128356934
21758,"('Multiculturalism', 'Ethnic_group')",0.5212563276290894
21759,"('Linear_algebra', 'United_Kingdom')",0.09881097823381424
21760,"('Art', 'Fine_art')",0.6141300797462463
21761,"('Pope_John_Paul_II', 'Apostolic_Succession')",0.5214401483535767
21762,"('Lyndon_B._Johnson', 'Jimmy_Carter')",0.5054299235343933
21763,"('Pope_Benedict_XVI', 'German_language')",0.28001904487609863
21764,"('T._S._Eliot', 'C._S._Lewis')",0.4160599708557129
21765,"('Walt_Disney', 'Florida')",0.2504989504814148
21766,"('People%27s_Republic_of_China', 'World_War_II')",0.2461024969816208
21767,"('Mining', 'Swaziland')",0.23622600734233856
21768,"('Mass_media', 'Film')",0.3598884344100952
21769,"('Culture', 'English_language')",0.4274035692214966
21770,"('Science', 'Manufacturing')",0.3189806640148163
21771,"('Joseph_Stalin', 'United_States')",0.37948939204216003
21772,"('Logic', 'Immanuel_Kant')",0.23332278430461884
21773,"('Brain', 'Psychology')",0.5425265431404114
21774,"('George_Washington', 'Alexander_Hamilton')",0.7506234049797058
21775,"('Potassium', 'Fruit')",0.3902246057987213
21776,"('History_of_the_Internet', 'Microsoft')",0.2708638906478882
21777,"('Dinosaur', 'Iguanodon')",0.42228877544403076
21778,"('George_III_of_the_United_Kingdom', 'American_Revolutionary_War')",0.43481719493865967
21779,"('Electric_charge', 'Michael_Faraday')",0.36795997619628906
21780,"('Roman_Empire', 'Roman_Empire')",1.0
21781,"('Leeds', 'Egypt')",0.2264936864376068
21782,"('United_Kingdom', 'Michael_Faraday')",0.30565693974494934
21783,"('Carnivore', 'Spider')",0.3797239065170288
21784,"('Mechanical_work', 'Industrial_Revolution')",0.5077219605445862
21785,"('Paleocene', 'Mexico')",0.18092988431453705
21786,"('The_Waste_Land', '20th_century')",0.292367547750473
21787,"('Baghdad', 'United_States')",0.30507516860961914
21788,"('Physics', 'Bridge')",0.2181406170129776
21789,"('Monkey', 'Animal_rights')",0.38343125581741333
21790,"('Electron', 'Electric_charge')",0.5192249417304993
21791,"('Nazi_Germany', 'Slovenia')",0.3603699207305908
21792,"('Volcanic_pipe', 'Volcano')",0.6558548212051392
21793,"('Pakistan', 'Turkey')",0.5660836696624756
21794,"('Sonic_the_Hedgehog_%28character%29', 'Christmas_Island')",0.2928461730480194
21795,"('String_theory', 'Manifold')",0.28557342290878296
21796,"('Bible', 'Pentateuch')",0.30112749338150024
21797,"('Book', 'Korea')",0.1489139199256897
21798,"('Screw', 'Mediterranean_Sea')",0.19075685739517212
21799,"('Turquoise', 'Turkey')",0.30822235345840454
21800,"('Rabbit', 'Mammal')",0.5798803567886353
21801,"('Aleksandr_Pushkin', 'Drama')",0.11215165257453918
21802,"('Government', 'Corporation')",0.42697590589523315
21803,"('War', 'Nazism')",0.46700388193130493
21804,"('Southern_Africa', 'Europe')",0.4776884615421295
21805,"('Airbus_A380', 'Boeing_747')",0.610211968421936
21806,"('Germany', 'People%27s_Republic_of_China')",0.3554593324661255
21807,"('Data_Encryption_Standard', 'Russia')",-0.020289752632379532
21808,"('Hungary', 'Krypton')",0.2096531093120575
21809,"('Soup', 'Vegetable')",0.44278061389923096
21810,"('Europe', 'Croatia')",0.5606836676597595
21811,"('Denmark', 'World_War_I')",0.14055085182189941
21812,"('Finland', 'Soviet_Union')",0.37188875675201416
21813,"('Julius_Caesar', 'Roman_mythology')",0.6331865787506104
21814,"('Llandudno', 'United_Kingdom')",0.3200486898422241
21815,"('John_Adams', 'Thomas_Jefferson')",0.7345680594444275
21816,"('Jupiter', 'Planet')",0.6385101079940796
21817,"('Literacy', 'Vietnam')",0.25496160984039307
21818,"('Fruit', 'Citrus')",0.6899051666259766
21819,"('Crow', 'Australia')",0.22758153080940247
21820,"('Invertebrate', 'Fish')",0.39560770988464355
21821,"('Mathematics', 'Latin')",0.29907792806625366
21822,"('British_Isles', 'Ice_age')",0.3626549243927002
21823,"('Scotland', 'Scotland')",1.0000001192092896
21824,"('Qin_Dynasty', 'Ming_Dynasty')",0.821110188961029
21825,"('China', 'Yellow_River')",0.1543026864528656
21826,"('Matrix_%28mathematics%29', 'World_War_II')",0.1305549442768097
21827,"('Banana', 'Color')",0.32118287682533264
21828,"('Sound', 'Hip_hop_music')",0.33563700318336487
21829,"('Landform', 'Dune')",0.31536170840263367
21830,"('Richard_I_of_England', 'John_of_England')",0.7541959285736084
21831,"('Chestnut', 'Tree')",0.37976446747779846
21832,"('Rail_transport', 'Automobile')",0.4360452890396118
21833,"('Tyrannosaurus', 'Allosaurus')",0.6700928211212158
21834,"('Maize', 'Cereal')",0.545218825340271
21835,"('Comoros', 'Islam')",0.13016889989376068
21836,"('Halloween', 'Popular_culture')",0.2793295383453369
21837,"('English_language', 'Scotland')",0.3421117961406708
21838,"('Television', 'Iceland')",0.23689576983451843
21839,"('Tutsi', 'Ethiopia')",0.5116935968399048
21840,"('Song_Thrush', 'Melbourne')",0.1363425850868225
21841,"('Fusarium', 'Scientific_classification')",0.22770574688911438
21842,"('Tyrannosaurus', 'Walrus')",0.4450385570526123
21843,"('Gulf_of_Mexico', 'Petroleum')",0.39276498556137085
21844,"('Coal', 'Iron_Age')",0.38128864765167236
21845,"('Tobacco_smoking', 'Tea')",0.37279200553894043
21846,"('City_status_in_the_United_Kingdom', 'Cambridge')",0.47756636142730713
21847,"('Tanzania', 'Burundi')",0.7227352857589722
21848,"('Edinburgh', 'United_States')",0.22635415196418762
21849,"('Retina', 'Brain')",0.2919280529022217
21850,"('Science', 'World_Wide_Web')",0.19040808081626892
21851,"('Eye', 'Color')",0.31205418705940247
21852,"('Nationalism', 'England')",0.35880520939826965
21853,"('Clock', 'Norwich')",0.13439546525478363
21854,"('Ars_moriendi', 'Medieval_literature')",0.27771317958831787
21855,"('Elephant', 'Mammal')",0.5966350436210632
21856,"('13th_century', 'Europe')",0.30270862579345703
21857,"('Hurricane_Gloria', 'Atlantic_Ocean')",0.468322217464447
21858,"('Lion', 'Africa')",0.3832188546657562
21859,"('ITunes', 'Hip_hop_music')",0.3656485676765442
21860,"('William_Shakespeare', 'Actor')",0.37873125076293945
21861,"('Rhythm_and_blues', 'The_Rolling_Stones')",0.5171962976455688
21862,"('Supermarine_Spitfire', 'Southampton')",0.21241426467895508
21863,"('Economics', 'Finance')",0.7087253332138062
21864,"('1755_Lisbon_earthquake', 'Europe')",0.2232913374900818
21865,"('European_Union', 'Kenya')",0.30882713198661804
21866,"('Yellow_River', 'Sydney')",0.10287042707204819
21867,"('History_of_Greece', 'Greek_mythology')",0.6572165489196777
21868,"('History_of_the_world', 'Technology')",0.19379812479019165
21869,"('Montreal', 'Basketball')",0.19259653985500336
21870,"('Europe', 'Hawk')",0.15305864810943604
21871,"('Moon_landing', 'Neil_Armstrong')",0.5761358737945557
21872,"('Herbert_Hoover', 'Supreme_Court_of_the_United_States')",0.3085029125213623
21873,"('Louis_XIV_of_France', 'Baroque')",0.23761655390262604
21874,"('Great_Lakes', 'Erie_Canal')",0.666526734828949
21875,"('Heat', 'Steam_engine')",0.30128049850463867
21876,"('European_Space_Agency', 'Germany')",0.26652994751930237
21877,"('Thomas_Edison', 'Light')",0.24732595682144165
21878,"('Greece', 'Pythagoras')",0.22822728753089905
21879,"('Nationalism', 'Sociology')",0.4482805132865906
21880,"('Advertising', 'Harlem_Globetrotters')",0.13987281918525696
21881,"('United_Kingdom', 'Bermuda')",0.32304853200912476
21882,"('12th_century', '20th_century')",0.6382123231887817
21883,"('Great_Salt_Lake', 'Calcium')",0.24486933648586273
21884,"('Celtic_mythology', 'Mythology')",0.6645753383636475
21885,"('North_Africa', 'Algeria')",0.5760390758514404
21886,"('Geography', 'Earth%27s_atmosphere')",0.16829252243041992
21887,"('The_Simpsons', 'Nirvana_%28band%29')",0.31830671429634094
21888,"('European_Union', 'Austria')",0.4303440451622009
21889,"('Crystal', 'Chemistry')",0.23378050327301025
21890,"('Amazon_Rainforest', 'Mammal')",0.323910653591156
21891,"('Caribbean_Sea', 'Asia')",0.26937174797058105
21892,"('Bristol', 'BAE_Systems')",0.21855346858501434
21893,"('Pneumonia', 'North_America')",0.14124199748039246
21894,"('Jupiter', 'Telescope')",0.4385010004043579
21895,"('Arabic_language', 'English_language')",0.6865683794021606
21896,"('People%27s_Republic_of_China', 'South_China_Sea')",0.5488613843917847
21897,"('Television', 'Nintendo_DS')",0.23095986247062683
21898,"('CS_gas', 'Federal_Bureau_of_Investigation')",0.1565748155117035
21899,"('Solar_System', 'Immanuel_Kant')",0.19765184819698334
21900,"('John_Cabot', 'Florida')",0.14194169640541077
21901,"('Vitamin_D', 'Phosphorus')",0.3438122272491455
21902,"('Multiculturalism', 'Morocco')",0.3683607578277588
21903,"('Denmark', 'The_Wall_Street_Journal')",0.1150144636631012
21904,"('United_States_Senate', 'Library_of_Congress')",0.48684921860694885
21905,"('Spain', 'Las_Palmas_de_Gran_Canaria')",0.42263263463974
21906,"('Lion', 'Ancient_Greece')",0.24597692489624023
21907,"('Astronomy', 'Universe')",0.39022496342658997
21908,"('Treaty_of_Versailles', 'World_War_II')",0.6170438528060913
21909,"('Time', 'Sumer')",0.12948192656040192
21910,"('Houston%2C_Texas', 'Geology')",0.13680049777030945
21911,"('Statistics', 'Business')",0.3111405670642853
21912,"('British_Isles', 'English_Channel')",0.6055818200111389
21913,"('Moon', 'Crust_%28geology%29')",0.3051362931728363
21914,"('Communism', 'Attack_on_Pearl_Harbor')",0.1492002159357071
21915,"('United_States', 'Scotland')",0.3466080129146576
21916,"('China', 'Geography')",0.48500460386276245
21917,"('Election', 'Democracy')",0.5633141994476318
21918,"('Carolus_Linnaeus', 'Binomial_nomenclature')",0.3250395357608795
21919,"('Doom', 'Star_Wars')",0.27395251393318176
21920,"('Goldfish', 'Europe')",0.20177246630191803
21921,"('History_of_Earth', 'Dinosaur')",0.32341429591178894
21922,"('Uranus', 'Alchemy')",0.19514280557632446
21923,"('Albert_Einstein', 'World_War_I')",0.3234488368034363
21924,"('DNA', 'Life')",0.3258093595504761
21925,"('San_Marino', 'Industry')",0.10152092576026917
21926,"('Beer', 'China')",0.3094545602798462
21927,"('Tree', 'Mythology')",0.32714688777923584
21928,"('China', 'Pacific_Ocean')",0.2527318596839905
21929,"('Video', 'Photography')",0.37574082612991333
21930,"('Alan_Turing', 'Perl')",0.2685979902744293
21931,"('Atlantic_slave_trade', 'Sugar')",0.21516086161136627
21932,"('Royal_National_Theatre', 'Laurence_Olivier')",0.46619778871536255
21933,"('Plant', 'Temperate')",0.35780811309814453
21934,"('Asia', 'Singapore')",0.7091990113258362
21935,"('Lion', 'Folklore')",0.29934030771255493
21936,"('Space_Shuttle_Columbia_disaster', 'Earth%27s_atmosphere')",0.24104644358158112
21937,"('Medicine', 'Alcohol')",0.5892965793609619
21938,"('Bermuda', 'Tourism')",0.3707158863544464
21939,"('Argentina', 'Chile')",0.7842937707901001
21940,"('Scotland', 'China')",0.5325927734375
21941,"('California', 'Summer')",0.35647153854370117
21942,"('Egypt', 'Sahara')",0.4969724416732788
21943,"('Ammonite', 'Dinosaur')",0.3632110357284546
21944,"('Jacobite_rising', 'James_II_of_England')",0.5319424271583557
21945,"('North_America', 'United_Kingdom')",0.6532646417617798
21946,"('Human', 'World_War_II')",0.21064989268779755
21947,"('Wolverine', 'Europe')",0.14455978572368622
21948,"('Damon_Hill', 'United_Kingdom')",0.3658166527748108
21949,"('Indian_Ocean', 'India')",0.4989144206047058
21950,"('United_States', 'Poland')",0.38421401381492615
21951,"('Quartz', 'Silicon')",0.46454373002052307
21952,"('TeX', 'English_language')",0.3206377625465393
21953,"('Peace', 'Ancient_Rome')",0.23564690351486206
21954,"('Agriculture', 'Global_warming')",0.3371821939945221
21955,"('Vasco_da_Gama', 'Middle_East')",0.28700220584869385
21956,"('Spain', 'American_Revolutionary_War')",0.11077134311199188
21957,"('World_Heritage_Site', 'Desert')",0.1522948443889618
21958,"('Kakapo', 'New_Zealand')",0.21996662020683289
21959,"('Bay_Area_Rapid_Transit', 'San_Francisco%2C_California')",0.5218963027000427
21960,"('Ernest_Hemingway', 'Fiction')",0.2891455590724945
21961,"('Great_comet', 'Comet_Hyakutake')",0.775254487991333
21962,"('Europe', 'Vatican_City')",0.45450878143310547
21963,"('England', 'Drum_and_bass')",0.11435257643461227
21964,"('Tunisia', 'Roman_Empire')",0.2869657576084137
21965,"('Sub-Saharan_Africa', 'Country')",0.36480963230133057
21966,"('Franklin_D._Roosevelt', 'Republic_of_China')",0.29320621490478516
21967,"('Douglas_Adams', 'Tim_Berners-Lee')",0.5980939269065857
21968,"('Beijing', 'Tiananmen_Square_protests_of_1989')",0.3572230339050293
21969,"('Amazon_Basin', 'Amazon_River')",0.8317285776138306
21970,"('Beaver', 'Wolverine')",0.378146231174469
21971,"('Mineral', 'Carbon')",0.49271708726882935
21972,"('Tropical_cyclone', 'Atlantic_Ocean')",0.480541855096817
21973,"('Magnetism', 'Energy')",0.48089736700057983
21974,"('J._K._Rowling', 'Multiple_sclerosis')",0.15543591976165771
21975,"('Athens', 'Parthenon')",0.44943147897720337
21976,"('Australia', 'Dingo')",0.21245984733104706
21977,"('Iraq', 'Bah%C3%A1%27%C3%AD_Faith')",0.1683228611946106
21978,"('Henry_VIII_of_England', 'Elizabeth_I_of_England')",0.664324164390564
21979,"('Turkey', 'Alexander_the_Great')",0.18218356370925903
21980,"('Globe_Theatre', 'Theatre')",0.6120753884315491
21981,"('London_Underground', 'Charles_Dickens')",0.47880929708480835
21982,"('Atheism', 'French_language')",0.21678082644939423
21983,"('Human', 'International_Space_Station')",0.1171100065112114
21984,"('Banksy', 'Christina_Aguilera')",0.24694646894931793
21985,"('Buenos_Aires', 'Asia')",0.2956225872039795
21986,"('Television', 'Sound')",0.40477174520492554
21987,"('East_Africa', 'Kenya')",0.605405867099762
21988,"('Dmitri_Mendeleev', 'Chemistry')",0.18429064750671387
21989,"('Antarctica', 'Continent')",0.6657945513725281
21990,"('Roman_Catholic_Church', 'Propaganda')",0.18741221725940704
21991,"('Anteater', 'Ant')",0.7723814845085144
21992,"('17th_century', 'Bible')",0.23915258049964905
21993,"('Google', 'Radio')",0.22392472624778748
21994,"('Anschluss', 'Austria')",0.39922428131103516
21995,"('Sulfuric_acid', 'United_States')",0.2926790714263916
21996,"('Star_Wars', 'Computer_and_video_games')",0.4012507498264313
21997,"('Martin_Luther_King%2C_Jr.', 'Atlanta%2C_Georgia')",0.17254532873630524
21998,"('Monarchy', 'Election')",0.35574111342430115
21999,"('Robinson_Crusoe', 'Slavery')",0.18145477771759033
22000,"('Cider', '19th_century')",0.17231395840644836
22001,"('Salt', 'Rome')",0.2940808832645416
22002,"('Tungsten', 'Lead')",0.5017451643943787
22003,"('Spain', 'Charlemagne')",0.29255494475364685
22004,"('AIDS', 'United_States')",0.1679903268814087
22005,"('Natural_disaster', 'Weather')",0.38442108035087585
