,edge,mean_bert_score
18661,"('Estonia', 'Jew')",0.25234776735305786
18662,"('Universe', 'Galaxy')",0.5240315794944763
18663,"('Boat', 'Ship')",0.6639633774757385
18664,"('Nintendo_DS', 'The_Legend_of_Zelda_series')",0.42675572633743286
18665,"('Ecology', 'Ecology')",1.0
18666,"('Dance', 'Wind')",0.24992667138576508
18667,"('Tuna', 'Mammal')",0.3301842212677002
18668,"('Lake_Victoria', 'United_Kingdom')",0.43336910009384155
18669,"('Color', 'Light')",0.4009803831577301
18670,"('David_Hilbert', 'Albert_Einstein')",0.5088310241699219
18671,"('English_poetry', 'Charles_II_of_England')",0.2890121042728424
18672,"('David_Hilbert', 'Paris')",0.148657888174057
18673,"('David_Copperfield_%28novel%29', 'United_Kingdom')",0.3216823935508728
18674,"('Milk', 'Mammal')",0.3943236172199249
18675,"('Algiers', 'Spain')",0.4591361880302429
18676,"('Hatshepsut', 'New_York_City')",0.2005489617586136
18677,"('Plant', 'Gregor_Mendel')",0.32389402389526367
18678,"('Amtrak', 'Autorack')",0.19900226593017578
18679,"('Ludwig_van_Beethoven', 'Piano')",0.34988969564437866
18680,"('Game_theory', 'Applied_mathematics')",0.4245583415031433
18681,"('Henry_I_of_England', 'England')",0.2973719835281372
18682,"('21st_century', 'Doctor_Who')",0.40739184617996216
18683,"('University_of_Cambridge', 'Mathematics')",0.22410543262958527
18684,"('Bassoon', 'Recorder')",0.3584727942943573
18685,"('Military_dictatorship', 'Civilization')",0.31620001792907715
18686,"('Synthesizer', 'New_York_City')",0.07433030009269714
18687,"('Aral_Sea', 'Uzbekistan')",0.20203842222690582
18688,"('D%C3%BCsseldorf', 'Germany')",0.3690490424633026
18689,"('Lawn', 'Football')",0.31972336769104004
18690,"('Pig', 'Animal')",0.6104040145874023
18691,"('Martina_Navratilova', 'U.S._Open_%28tennis%29')",0.24770700931549072
18692,"('Pumpkin', 'Vegetable')",0.6247528791427612
18693,"('Hern%C3%A1n_Cort%C3%A9s', 'Aztec')",0.1672828197479248
18694,"('Mark_Twain', 'United_States')",0.33224207162857056
18695,"('Black_Sea', 'Europe')",0.24923470616340637
18696,"('Electronics', 'Integrated_circuit')",0.4105483889579773
18697,"('Azerbaijani_people', 'Ancient_Greece')",0.38119110465049744
18698,"('Mathematics', 'Euclid')",0.3931848406791687
18699,"('Hurricane_Katrina', '1928_Okeechobee_Hurricane')",0.5794394016265869
18700,"('Spring_Heeled_Jack', 'Popular_culture')",0.3080185353755951
18701,"('16th_century', '15th_century')",0.8465811014175415
18702,"('England', 'United_Nations')",0.24971288442611694
18703,"('William_Gilbert', 'Electricity')",0.19073078036308289
18704,"('Milky_Way', 'Universe')",0.3293002247810364
18705,"('Bobcat', 'Mexico')",0.1938992738723755
18706,"('Sweden', 'Revolution')",0.25174805521965027
18707,"('Comet', 'Comet_Hyakutake')",0.6194046139717102
18708,"('Canada', 'Petroleum')",0.31244683265686035
18709,"('Washington%2C_D.C.', 'World_War_II')",0.2089996337890625
18710,"('Medieval_music', 'Italy')",0.19140754640102386
18711,"('Greek_mythology', 'Black_Sea')",0.4894292652606964
18712,"('Cuba', 'Rice')",0.33527886867523193
18713,"('Salsa_music', 'List_of_countries_by_system_of_government')",0.17331232130527496
18714,"('Jordan', 'Egypt')",0.5402553081512451
18715,"('Slavic_mythology', 'Religion')",0.30530184507369995
18716,"('The_Temptations', 'United_States')",0.3160558044910431
18717,"('George_W._Bush', 'Religion')",0.17960083484649658
18718,"('17th_century', 'Renaissance')",0.4846890866756439
18719,"('Carbon', 'Metal')",0.48470667004585266
18720,"('Human', 'Linguistics')",0.32322490215301514
18721,"('Water', 'Oxygen')",0.4837666451931
18722,"('Weather', 'Forest')",0.28157395124435425
18723,"('Blue_shark', 'Bull_shark')",0.8014633059501648
18724,"('Thalassemia', 'American_English')",0.10710426419973373
18725,"('Sassanid_Empire', 'Lebanon')",0.3402964770793915
18726,"('Bonobo', 'Anatomy')",0.1192614957690239
18727,"('The_Old_Man_and_the_Sea', 'Baseball')",0.10029444098472595
18728,"('Transport', 'Food')",0.3874378204345703
18729,"('Sodium_hydroxide', 'Sulfur')",0.4624271094799042
18730,"('Qur%27an', 'Istanbul')",0.24786123633384705
18731,"('Watch', 'Clock')",0.37749913334846497
18732,"('United_States', 'American_popular_music')",0.42061418294906616
18733,"('Hoover_Dam', 'California')",0.26377853751182556
18734,"('Roche_limit', 'Gravitation')",0.05302321910858154
18735,"('Blue_Wildebeest', 'Kenya')",0.08541623502969742
18736,"('Flood', 'India')",0.2646580934524536
18737,"('Georgia_%28country%29', 'Russia')",0.3771732747554779
18738,"('Wave', 'Quantum_mechanics')",0.33668214082717896
18739,"('Speed_of_light', 'Photosynthesis')",0.1358194500207901
18740,"('Forrest_Gump', 'Elvis_Presley')",0.5504088997840881
18741,"('England', 'Isambard_Kingdom_Brunel')",0.21105581521987915
18742,"('City_status_in_the_United_Kingdom', 'London')",0.5467561483383179
18743,"('Ernest_Rutherford', 'England')",0.13421067595481873
18744,"('Gmail', 'Sound')",0.1701544225215912
18745,"('Biology', 'Plant')",0.42022696137428284
18746,"('American_football', 'American_Samoa')",0.5703911781311035
18747,"('John_von_Neumann', 'Telephone')",0.23661553859710693
18748,"('Eagle', 'South_America')",0.2522273659706116
18749,"('Vampire', 'Vampire_bat')",0.6212538480758667
18750,"('Bald_Eagle', 'Bird')",0.4327640235424042
18751,"('Water', 'Christianity')",0.31367072463035583
18752,"('Petroleum', 'Coal')",0.561765730381012
18753,"('Athens', 'Italy')",0.4287213683128357
18754,"('United_Nations', 'Literacy')",0.2423047423362732
18755,"('Ordinal_number', 'Georg_Cantor')",0.3562876284122467
18756,"('Wars_of_the_Roses', 'Welsh_law')",0.23915794491767883
18757,"('Fascism', 'Nationalism')",0.5898079872131348
18758,"('Plant', 'Wine')",0.34436336159706116
18759,"('Rabies', 'Bat')",0.3784674406051636
18760,"('Chinese_language', 'Hong_Kong')",0.533869206905365
18761,"('Hurricane_Vince_%282005%29', 'Spain')",0.10115461051464081
18762,"('Cyprus', 'Turkey')",0.6302136182785034
18763,"('British_House_of_Commons', 'BBC')",0.31171977519989014
18764,"('Iron_Maiden', 'Queen_%28band%29')",0.564812421798706
18765,"('Tree_Sparrow', 'Animal')",0.30133798718452454
18766,"('Mona_Lisa', 'London')",0.17656345665454865
18767,"('Tornado', 'Film')",0.22483614087104797
18768,"('United_Kingdom', 'English_language')",0.5179914236068726
18769,"('Tofu', 'Milk')",0.3307822346687317
18770,"('Dominican_Republic', 'South_America')",0.6684681177139282
18771,"('Game_theory', 'Ethics')",0.3392769694328308
18772,"('Missouri_River', 'Rocky_Mountains')",0.5614741444587708
18773,"('North_America', 'Spain')",0.4585988521575928
18774,"('Herbivore', 'Camel')",0.3645970821380615
18775,"('Forth_Road_Bridge', 'United_States')",0.26465386152267456
18776,"('Adolf_Hitler', 'Luftwaffe')",0.4132251739501953
18777,"('Doctor_Who', 'United_States')",0.4067516326904297
18778,"('Easter_Island', 'Tree')",0.18905897438526154
18779,"('Celery', 'Odyssey')",0.19127175211906433
18780,"('Corporation', 'Multiculturalism')",0.22732754051685333
18781,"('Household_income_in_the_United_States', 'Education_in_the_United_States')",0.4742552638053894
18782,"('Landscape', '20th_century')",0.24728894233703613
18783,"('Hurricane_Andrew', 'Hurricane_Camille')",0.8101913928985596
18784,"('Baboon', 'Africa')",0.3334890305995941
18785,"('Guglielmo_Marconi', 'Ireland')",0.09252477437257767
18786,"('Reptile', 'Alligator')",0.6499897241592407
18787,"('Islam', 'Muhammad')",0.7378393411636353
18788,"('Dingo', 'Dog')",0.3923119604587555
18789,"('Haiti', 'French_language')",0.3785264790058136
18790,"('American_football', 'George_W._Bush')",0.31688404083251953
18791,"('Soviet_Union', 'World_War_I')",0.4247470200061798
18792,"('ALCO_FA', 'Canada')",0.16777431964874268
18793,"('Biodiversity', 'Global_warming')",0.34100592136383057
18794,"('Hyena', 'Milk')",0.24837402999401093
18795,"('Mass_media', 'Music')",0.38692334294319153
18796,"('Bede', 'Great_Britain')",0.2075432538986206
18797,"('Earth', 'French_language')",0.178467258810997
18798,"('IPod', 'OpenBSD')",0.20636875927448273
18799,"('Romeo_and_Juliet', 'Renaissance')",0.3797052800655365
18800,"('Rotterdam', 'Rhine')",0.4792059063911438
18801,"('Dark_Ages', 'Age_of_Enlightenment')",0.5203601121902466
18802,"('Afrikaans', 'Linguistics')",0.5265694856643677
18803,"('Egypt', 'Desert')",0.4871969223022461
18804,"('Aristotle', 'Mathematics')",0.39195114374160767
18805,"('Insulin', 'World_War_I')",0.15017841756343842
18806,"('Corporation', 'Petroleum')",0.33033066987991333
18807,"('Big_Bang', 'Metric_expansion_of_space')",0.3308921158313751
18808,"('Crime', 'United_Kingdom')",0.2577022910118103
18809,"('Television', 'Television')",1.0000001192092896
18810,"('Civil_society', 'Karl_Marx')",0.5387213826179504
18811,"('Liverpool', 'Sheffield')",0.48727214336395264
18812,"('London', 'World_War_II')",0.192549929022789
18813,"('Lost_%28TV_series%29', 'ITunes')",0.16789676249027252
18814,"('Petroleum', 'United_States')",0.21014738082885742
18815,"('Earth', 'Norse_mythology')",0.3199569582939148
18816,"('Lion', 'India')",0.2141902595758438
18817,"('Chordate', 'Paleocene')",0.24457016587257385
18818,"('Tay-Sachs_disease', 'Fatty_acid')",0.2770603895187378
18819,"('Second_Boer_War', 'British_Empire')",0.46737974882125854
18820,"('Vitamin_D', 'Australia')",0.11742372810840607
18821,"('Edema', 'Gravitation')",0.1365426778793335
18822,"('Ancient_Rome', 'Cleopatra_VII')",0.6356692314147949
18823,"('Oil_reservoir', 'Natural_gas')",0.6004396080970764
18824,"('Pacific_Ocean', 'Australia')",0.320730984210968
18825,"('Egypt', 'Fishing')",0.15914157032966614
18826,"('Government', 'Nationalism')",0.43194204568862915
18827,"('Argentina', 'Silver')",0.24423392117023468
18828,"('Aristotle', 'Psychology')",0.3140898644924164
18829,"('Arctic_Ocean', 'Ocean')",0.5801132917404175
18830,"('Medicine', 'Tribe')",0.22048261761665344
18831,"('Great_Rift_Valley', 'Mozambique')",0.12516067922115326
18832,"('Federal_Bureau_of_Investigation', 'World_Wide_Web')",0.28847306966781616
18833,"('Barack_Obama', 'United_States_Senate')",0.4554665684700012
18834,"('Nintendo', 'Playing_card')",0.3113511800765991
18835,"('James_Bond', 'Sean_Connery')",0.7385885715484619
18836,"('List_of_rivers_by_length', 'Argentina')",0.04151882603764534
18837,"('David_Hilbert', 'Philosophy')",0.22234970331192017
18838,"('British_monarchy', 'Elizabeth_II_of_the_United_Kingdom')",0.6074041128158569
18839,"('Vienna', 'World_War_II')",0.21033978462219238
18840,"('Geometry', 'Euclid')",0.5258064270019531
18841,"('Human', 'Organism')",0.500881552696228
18842,"('Grand_Slam_%28tennis%29', 'The_Championships%2C_Wimbledon')",0.5248134732246399
18843,"('Pablo_Picasso', 'Fascism')",0.15231089293956757
18844,"('Cotton', 'Aztec')",0.3437861204147339
18845,"('Heracles', 'Apollo')",0.3225562274456024
18846,"('University_of_Cambridge', 'Engineering')",0.319904088973999
18847,"('Charles_V%2C_Holy_Roman_Emperor', 'Henry_VIII_of_England')",0.6267173290252686
18848,"('Genoa', 'Christopher_Columbus')",0.19148656725883484
18849,"('Anglican_Church_of_Australia', 'Anglican_Communion')",0.7752935886383057
18850,"('List_of_essential_oils', 'List_of_vegetable_oils')",0.7701842188835144
18851,"('Drawing', 'Animation')",0.5106052160263062
18852,"('U.S._state', 'Georgia_%28country%29')",0.5739064812660217
18853,"('Muhammad', 'Idolatry')",0.22005595266819
18854,"('Potato', 'Potato')",1.0000001192092896
18855,"('Tony_Blair', 'George_W._Bush')",0.5443540215492249
18856,"('Spanish_language', 'Portuguese_language')",0.7562612295150757
18857,"('Hydrogen', 'Water')",0.5286989212036133
18858,"('United_States', 'Sudan')",0.34796079993247986
18859,"('Heard_Island_and_McDonald_Islands', 'Canberra')",0.30895161628723145
18860,"('Tibet', 'Yellow_River')",0.19605782628059387
18861,"('Earth', 'Canada')",0.4095025658607483
18862,"('International_Space_Station', 'Kazakhstan')",0.32466626167297363
18863,"('Sequence_alignment', 'Language')",0.1163482740521431
18864,"('Sub-Saharan_Africa', 'Nigeria')",0.5483678579330444
18865,"('Clifton_Suspension_Bridge', 'United_Kingdom')",0.17385821044445038
18866,"('Euclidean_geometry', 'Geometry')",0.6723015308380127
18867,"('Universe', 'Christianity')",0.2818363308906555
18868,"('Belarus', 'Poland')",0.7252960205078125
18869,"('Music_of_New_Zealand', 'New_Zealand')",0.5700451135635376
18870,"('Cheese', 'Australia')",0.2094954401254654
18871,"('Silver', 'Coin')",0.36026960611343384
18872,"('United_Arab_Emirates', 'United_Kingdom')",0.518649697303772
18873,"('Culture', 'Language')",0.6466784477233887
18874,"('90377_Sedna', 'United_States')",0.23223507404327393
18875,"('Ringed_Plover', 'Binomial_nomenclature')",0.17472393810749054
18876,"('United_States_Congress', 'Parliamentary_system')",0.5081924200057983
18877,"('Universe', 'String_theory')",0.36339616775512695
18878,"('Ancient_Rome', 'Roman_Empire')",0.8263139724731445
18879,"('Ancient_Greece', 'Italy')",0.367688924074173
18880,"('India', 'Extinction')",0.22999326884746552
18881,"('Science', 'Philosophy')",0.5162650346755981
18882,"('Mammal', 'Southern_Ocean')",0.20308129489421844
18883,"('Water', 'Fishing')",0.3139468729496002
18884,"('Gardening', 'Garden')",0.7938848733901978
18885,"('Ethanol', 'Michael_Faraday')",0.10967139154672623
18886,"('Canadian_Pacific_Railway', 'Rail_transport')",0.6136821508407593
18887,"('Albania', 'Islam')",0.3308192491531372
18888,"('Space_Race', 'Explorer_I')",0.4687562584877014
18889,"('Royal_National_Theatre', 'Laurence_Olivier')",0.4661977291107178
18890,"('Rudyard_Kipling', 'Employment')",0.1896979957818985
18891,"('New_York_City', 'London')",0.455588698387146
18892,"('Animation', 'Humour')",0.3591305613517761
18893,"('Water', 'Carbon_dioxide')",0.2311568707227707
18894,"('Earth', 'Plate_tectonics')",0.3049415946006775
18895,"('Broadcasting', 'Film')",0.36465662717819214
18896,"('United_States_Congress', 'Ronald_Reagan')",0.33601218461990356
18897,"('Whale', 'Orca')",0.448575496673584
18898,"('Macintosh', 'Linux')",0.581615149974823
18899,"('Bread', 'Scotland')",0.2356678992509842
18900,"('Venus', 'Astrology')",0.3453318774700165
18901,"('Niger', 'Christianity')",0.22484908998012543
18902,"('Ununquadium', 'Russia')",0.20119598507881165
18903,"('Indian_Ocean', 'Ming_Dynasty')",0.4212817847728729
18904,"('Hundred_Years%27_War', 'Salt')",0.17344748973846436
18905,"('Muhammad', 'North_Africa')",0.24368277192115784
18906,"('Astronomy', 'Planetary_nebula')",0.5174499750137329
18907,"('Maize', 'Wheat')",0.6722120642662048
18908,"('Khan_Wali_Khan', 'Bangladesh')",0.29984551668167114
18909,"('Button', 'Chinese_language')",0.19679909944534302
18910,"('Mesopotamia', 'Babylonia')",0.7101451754570007
18911,"('Calcium', 'Animal')",0.28763246536254883
18912,"('American_football', 'United_Kingdom')",0.49364572763442993
18913,"('Ghost_Dance', 'United_States')",0.32310187816619873
18914,"('Television', 'Computer_and_video_games')",0.3927266597747803
18915,"('British_Empire', 'World_War_II')",0.40501540899276733
18916,"('Southern_United_States', 'Latin_America')",0.4426078200340271
18917,"('Johannes_Kepler', 'Carl_Sagan')",0.5952177047729492
18918,"('Evolution', 'Bacteria')",0.3563123047351837
18919,"('Woodrow_Wilson', 'Warren_G._Harding')",0.6582595705986023
18920,"('Tin', 'Lead')",0.4395623505115509
18921,"('Agriculture', 'History_of_the_world')",0.26539480686187744
18922,"('Government', 'Country')",0.4138532280921936
18923,"('Meningitis', 'Bacteria')",0.40402352809906006
18924,"('Common_cold', 'Measles')",0.4007551968097687
18925,"('Kylie_Minogue', 'Asia')",0.16965477168560028
18926,"('B_vitamins', 'Vitamin_D')",0.7056304812431335
18927,"('Parthenon', 'Athena')",0.3811606466770172
18928,"('Carbon_dioxide', 'Bicycle')",0.22068114578723907
18929,"('Mesopotamia', 'Society')",0.369411826133728
18930,"('United_States', 'Martin_Luther_King%2C_Jr.')",0.20878547430038452
18931,"('Greek_mythology', 'John_Milton')",0.4406800866127014
18932,"('Cat%27s_Eye_Nebula', 'Hydrogen')",0.17281413078308105
18933,"('Tyrannosaurus', 'Film')",0.15039430558681488
18934,"('Household_income_in_the_United_States', 'Denmark')",0.15605279803276062
18935,"('Retreat_of_glaciers_since_1850', 'California')",0.1273714154958725
18936,"('Royal_Dutch_Shell', 'South_Africa')",0.404441773891449
18937,"('Aberration_of_light', 'Earth')",0.05336549133062363
18938,"('Russia', 'Switzerland')",0.6368224024772644
18939,"('British_Empire', 'New_York_City')",0.31616124510765076
18940,"('Rain', 'Thunderstorm')",0.6523596048355103
18941,"('Space_suit', 'Gas')",0.2742258310317993
18942,"('Dubai', 'Emirate')",0.7158976793289185
18943,"('Renaissance', '16th_century')",0.5009824633598328
18944,"('Fossil', 'Charles_Darwin')",0.3537936806678772
18945,"('Plato', 'Latin')",0.36013859510421753
18946,"('Bedbug', 'Bird')",0.2820885479450226
18947,"('Los_Angeles%2C_California', 'India')",0.2937561273574829
18948,"('United_States', 'Petroleum')",0.21014738082885742
18949,"('Soil', 'Soil_profile')",0.6399463415145874
18950,"('Extraterrestrial_life', 'Planetary_habitability')",0.4702659845352173
18951,"('Atlantic_Ocean', 'Falkland_Islands')",0.5154768228530884
18952,"('Velociraptor', 'Mongolia')",0.19625747203826904
18953,"('Chew_Magna', 'England')",0.11491537094116211
18954,"('Astronomy', 'Venus')",0.4762094020843506
18955,"('Planet', 'Sunlight')",0.31581631302833557
18956,"('Chicago', 'United_States_dollar')",0.14376966655254364
18957,"('Harold_Macmillan', 'Winston_Churchill')",0.7401297688484192
18958,"('Definition_of_planet', 'Planet')",0.7248422503471375
18959,"('Atlantic_slave_trade', 'Industrial_Revolution')",0.4270094931125641
18960,"('Religion', 'Humanism')",0.5882874727249146
18961,"('BBC', 'Radio')",0.36845797300338745
18962,"('Christina_Aguilera', 'Saxophone')",0.18637192249298096
18963,"('Netherlands', 'Anne_Frank')",0.22727510333061218
18964,"('England', 'Tourism')",0.3523491621017456
18965,"('Pig', 'Meat')",0.5608315467834473
18966,"('Gottfried_Leibniz', 'Algebra')",0.2760244309902191
18967,"('Time_zone', 'Russia')",0.28872889280319214
18968,"('Emotion', 'Psychology')",0.5479332804679871
18969,"('Afghan_Hound', 'Europe')",0.2271057367324829
18970,"('Washington_Metro', 'Tourism')",0.24580438435077667
