,edge,mean_bert_score
14651,"('Pelycosaur', 'Europe')",0.18682648241519928
14652,"('Organism', 'Virus')",0.33398815989494324
14653,"('ASCII', 'AT%26T')",0.27193769812583923
14654,"('Metal', 'Zinc')",0.532627284526825
14655,"('European_Parliament', 'Capital')",0.32268065214157104
14656,"('Optical_telescope', 'Photon')",0.3987639844417572
14657,"('Max_Weber', 'Germany')",0.17786160111427307
14658,"('Piano', 'Italy')",0.24685020744800568
14659,"('Tennis', 'Davis_Cup')",0.6518058776855469
14660,"('Danube', 'Austria')",0.4862801134586334
14661,"('United_States', 'Yellowstone_National_Park')",0.35772788524627686
14662,"('Spain', 'Madrid')",0.6683540940284729
14663,"('Africa', 'Persian_Empire')",0.30866798758506775
14664,"('Edwin_of_Northumbria', 'York')",0.259909451007843
14665,"('Religious_Society_of_Friends', 'God')",0.25318315625190735
14666,"('Italy', 'List_of_countries_by_system_of_government')",0.35482099652290344
14667,"('Platypus', 'Kookaburra')",0.30018386244773865
14668,"('Zionism', 'United_States')",0.28554797172546387
14669,"('Iraq', 'Persian_Empire')",0.4380476474761963
14670,"('Vincent_van_Gogh', 'Coal')",0.05239591747522354
14671,"('Rome', 'Italy')",0.6784728169441223
14672,"('East_Africa', 'Tanzania')",0.6276474595069885
14673,"('Renormalization', '20th_century')",0.09773774445056915
14674,"('Rome', 'Vatican_City')",0.5917613506317139
14675,"('Kofi_Annan', 'World_Health_Organization')",0.3292909562587738
14676,"('Westminster_Abbey', 'France')",0.26760631799697876
14677,"('Helen', 'Greece')",0.28739503026008606
14678,"('Hinduism', 'God')",0.43901363015174866
14679,"('Julius_Caesar', 'Atlantic_Ocean')",0.3753633201122284
14680,"('Government', 'Liberalism')",0.5332653522491455
14681,"('England', 'Brighton')",0.4963108003139496
14682,"('History_of_Puerto_Rico', 'Royal_Navy')",0.20570169389247894
14683,"('United_States', 'United_States_dollar')",0.5909585356712341
14684,"('University_of_Chicago', 'Princeton_University')",0.6919093132019043
14685,"('Science', 'Topology')",0.30274534225463867
14686,"('Birth_control', 'Culture')",0.22466498613357544
14687,"('French_language', 'World_Trade_Organization')",0.2603421211242676
14688,"('New_York_City', 'Global_city')",0.546710729598999
14689,"('Giganotosaurus', 'Argentina')",0.17673814296722412
14690,"('United_States', 'World_Trade_Organization')",0.36236572265625
14691,"('Hatshepsut', 'Ancient_Egypt')",0.34863317012786865
14692,"('Himalayas', 'Sanskrit')",0.4274614751338959
14693,"('Monarchies_in_the_European_Union', 'Vatican_City')",0.3295900225639343
14694,"('God', 'Gautama_Buddha')",0.3434697389602661
14695,"('Tripitaka', 'Gautama_Buddha')",0.40398383140563965
14696,"('9th_century', 'Charlemagne')",0.3495568335056305
14697,"('Bird', 'Vertebrate')",0.42435890436172485
14698,"('Vietnam_War', 'Ho_Chi_Minh_City')",0.5487935543060303
14699,"('African_Grey_Parrot', 'Henry_VIII_of_England')",0.24435685575008392
14700,"('International_law', 'World_Trade_Organization')",0.5217519402503967
14701,"('Heracles', 'Rome')",0.231590136885643
14702,"('William_Gladstone', 'Scotland')",0.20851972699165344
14703,"('Puerto_Rico', 'Tourism')",0.2893561124801636
14704,"('Leonhard_Euler', 'Carl_Friedrich_Gauss')",0.48238605260849
14705,"('Game_theory', 'Computer_science')",0.42744001746177673
14706,"('Age_of_Enlightenment', 'Biology')",0.1614561229944229
14707,"('Invasive_species', 'Fishing')",0.20752926170825958
14708,"('Universe', 'Galaxy')",0.5240318179130554
14709,"('Mercia', 'River_Severn')",0.2759493887424469
14710,"('Star_Trek__Deep_Space_Nine', 'Earth')",0.2287844717502594
14711,"('Sunlight', 'Electromagnetic_radiation')",0.3172832131385803
14712,"('Ice_age', 'Earth')",0.43948328495025635
14713,"('Football', 'Cricket')",0.5025148391723633
14714,"('Right_whale', 'Arctic_Ocean')",0.5876314640045166
14715,"('Cambridge', 'City_status_in_the_United_Kingdom')",0.47756630182266235
14716,"('Nuclear_weapon', 'Tsar_Bomba')",0.5455724000930786
14717,"('16th_century', 'Martin_Luther')",0.3287268877029419
14718,"('Arctic', 'Antarctica')",0.6485685110092163
14719,"('The_Blitz', 'London')",0.16955089569091797
14720,"('Gold', 'Quartz')",0.4039481282234192
14721,"('Australia', 'France')",0.6320465207099915
14722,"('Art', 'William_Shakespeare')",0.23037958145141602
14723,"('Solar_System', 'Kuiper_belt')",0.5022796392440796
14724,"('Bee', 'Insect')",0.5926045179367065
14725,"('England', 'Middle_East')",0.37198570370674133
14726,"('Qatar', 'United_States')",0.36911189556121826
14727,"('Marshall_Islands', 'United_Kingdom')",0.4613121747970581
14728,"('Roman_Catholic_Church', 'Big_Bang')",0.2823408842086792
14729,"('Drama', 'Actor')",0.31218981742858887
14730,"('Tunisia', 'Roman_Empire')",0.2869657278060913
14731,"('England', 'Rugby_football')",0.3569750487804413
14732,"('Byzantine_Empire', 'Medicine')",0.19837385416030884
14733,"('Sunlight', 'Vitamin_D')",0.2675962746143341
14734,"('Olympic_Games', 'BBC')",0.2985508143901825
14735,"('BASIC', 'Programming_language')",0.3262348771095276
14736,"('Republic_of_Ireland', 'United_Kingdom')",0.6109598875045776
14737,"('Law', 'Property')",0.34388023614883423
14738,"('Monkey', 'Insect')",0.41911524534225464
14739,"('Dune', 'Geography')",0.2943568229675293
14740,"('British_Isles', 'Isles_of_Scilly')",0.6967342495918274
14741,"('North_America', 'Europe')",0.5580431818962097
14742,"('Nature', 'Planet')",0.403615266084671
14743,"('Protein', 'Bioinformatics')",0.3212864100933075
14744,"('Hurricane_David', 'Caribbean_Sea')",0.5584161281585693
14745,"('Yugoslavia', 'London')",0.3258194625377655
14746,"('Napoleon_I_of_France', 'Napoleonic_Wars')",0.6335657238960266
14747,"('Science', 'Linguistics')",0.3841954469680786
14748,"('Egypt', 'Middle_East')",0.5668320655822754
14749,"('Mathematics', 'Cryptography')",0.4715268611907959
14750,"('Crown_Jewels_of_the_United_Kingdom', 'Tower_of_London')",0.5667920112609863
14751,"('Mathematics', 'Science')",0.46425485610961914
14752,"('Renaissance', 'Anatomy')",0.15104548633098602
14753,"('Mercia', 'Wales')",0.36279869079589844
14754,"('Bristol', 'Iron_Age')",0.13657280802726746
14755,"('Schizophrenia', 'Emotion')",0.4284343123435974
14756,"('France', 'North_Sea')",0.318629652261734
14757,"('Charlemagne', 'Dark_Ages')",0.2916880249977112
14758,"('Frankenstein', 'Germany')",0.1566973626613617
14759,"('Afrikaans', 'United_Kingdom')",0.26995396614074707
14760,"('Constitutional_monarchy', 'Italy')",0.21643047034740448
14761,"('Protoceratops', 'Velociraptor')",0.5428406000137329
14762,"('Attack_on_Pearl_Harbor', 'Aircraft')",0.21294696629047394
14763,"('Wave', 'Energy')",0.3423663377761841
14764,"('Advertising', 'IPod')",0.1957465261220932
14765,"('Mbabane', 'Swaziland')",0.35688096284866333
14766,"('Library', 'Information')",0.3465840518474579
14767,"('Duran_Duran', 'Guitar')",0.13316211104393005
14768,"('History_of_Buddhism', 'India')",0.20767918229103088
14769,"('Drinking_water', 'Earth')",0.28558605909347534
14770,"('Planet', 'Venus')",0.5861966609954834
14771,"('Health', 'Nutrition')",0.6052837371826172
14772,"('Order_of_the_Thistle', 'Charlemagne')",0.1866956353187561
14773,"('Suez_Canal', 'Egypt')",0.44475430250167847
14774,"('Extinction', 'Pollution')",0.46367770433425903
14775,"('Order_of_Canada', 'Canada')",0.494071900844574
14776,"('Sport', 'Aesthetics')",0.348395437002182
14777,"('Aardvark', 'Mammal')",0.24879023432731628
14778,"('Benito_Mussolini', 'Atheism')",0.17579421401023865
14779,"('Coronation_Street', 'Prime_Minister_of_the_United_Kingdom')",0.3353836238384247
14780,"('Finance', 'Mathematics')",0.49724429845809937
14781,"('Natural_gas', 'Automobile')",0.35718846321105957
14782,"('Comet', 'Latin')",0.2267269492149353
14783,"('Wildebeest', 'Scientific_classification')",0.2231747806072235
14784,"('Nutrition', 'Calcium')",0.4523462653160095
14785,"('Architecture', 'Engineering')",0.6153525710105896
14786,"('20th_century', 'New_York_City')",0.2652472257614136
14787,"('Canadian_Senate', 'United_Kingdom')",0.4321235716342926
14788,"('United_Nations', 'Organization')",0.30099231004714966
14789,"('Eskimo', 'Great_Britain')",0.21082663536071777
14790,"('Medicine', 'Cancer')",0.5329302549362183
14791,"('Libreville', 'Gabon')",0.44162267446517944
14792,"('Mammal', 'Landform')",0.28454387187957764
14793,"('Atlantic_slave_trade', 'Tobacco')",0.2440788596868515
14794,"('Time_zone', 'California')",0.2384452223777771
14795,"('Solar_System', 'Star')",0.419654905796051
14796,"('Demand_Note', 'United_States')",0.2407291829586029
14797,"('England', 'William_I_of_England')",0.30442312359809875
14798,"('Gardening', 'Plant')",0.6300292015075684
14799,"('Canada', 'Niagara_Falls')",0.3818275034427643
14800,"('M%2AA%2AS%2AH_%28TV_series%29', 'United_States')",0.2692897617816925
14801,"('Medicine', 'Biology')",0.4261671006679535
14802,"('Tycho_Brahe', 'Philosophy')",0.16300466656684875
14803,"('Canada', 'Canadian_Pacific_Railway')",0.3369133174419403
14804,"('Abraham_Lincoln', 'President_of_the_United_States')",0.5522546768188477
14805,"('Cancer', 'Cell_%28biology%29')",0.25243714451789856
14806,"('United_States', 'Elvis_Presley')",0.37317728996276855
14807,"('Seawater', 'Baltic_Sea')",0.42684921622276306
14808,"('Iceland', 'Biotechnology')",0.12816917896270752
14809,"('Weather', 'Rain')",0.7243289351463318
14810,"('England', 'Winter')",0.2659658193588257
14811,"('Roman_Catholic_Church', 'Astronomy')",0.2412950098514557
14812,"('Gravitation', '17th_century')",0.12036526203155518
14813,"('Kiev', 'World_Heritage_Site')",0.22294315695762634
14814,"('Spanish_language', 'Peru')",0.37600794434547424
14815,"('Indonesia', 'Cubeb')",0.12365507334470749
14816,"('Gypsum', 'Tofu')",0.1542234867811203
14817,"('Panama', 'Panama_Canal')",0.6526143550872803
14818,"('Fire', 'Light')",0.4222656190395355
14819,"('List_of_monarchs_in_the_British_Isles', 'British_Isles')",0.43744468688964844
14820,"('Egypt', 'Roman_Catholic_Church')",0.25804758071899414
14821,"('Darmstadtium', 'Police')",0.14594852924346924
14822,"('Fine_art', 'Pel%C3%A9')",0.2138863354921341
14823,"('Ska', 'Guitar')",0.33770883083343506
14824,"('Antwerp', 'Holy_Roman_Empire')",0.3276735544204712
14825,"('Tennis_Masters_Cup', 'Shanghai')",0.1554085612297058
14826,"('Jesse_Owens', 'Jackie_Robinson')",0.5779005885124207
14827,"('Asia', 'North_America')",0.49553167819976807
14828,"('MINI_%28BMW%29', 'United_States')",0.23269523680210114
14829,"('Sistine_Chapel_ceiling', 'Humanism')",0.18771229684352875
14830,"('Concorde', 'Titanium')",0.2594555914402008
14831,"('Japan', 'Meat')",0.2943428158760071
14832,"('Hurricane_Gloria', 'The_Bahamas')",0.5068650841712952
14833,"('British_monarchy', 'Parliament_of_the_United_Kingdom')",0.5783350467681885
14834,"('Francis_Drake', 'Spanish_Armada')",0.4830658435821533
14835,"('J._K._Rowling', 'Portugal')",0.12002630531787872
14836,"('Morris_dance', 'Renaissance')",0.24722766876220703
14837,"('Iranian_peoples', 'Ethnic_group')",0.5909987092018127
14838,"('Ethics', 'Political_science')",0.35932108759880066
14839,"('Serbia_and_Montenegro', 'United_Nations')",0.4006354510784149
14840,"('Open_source', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.40949195623397827
14841,"('Tower_of_London', 'Buckingham_Palace')",0.6459083557128906
14842,"('Ancient_Egypt', 'Roman_Empire')",0.6427201628684998
14843,"('Peace', 'Mind')",0.44930630922317505
14844,"('The_Holocaust', 'Rwandan_Genocide')",0.6173616647720337
14845,"('Charles_V%2C_Holy_Roman_Emperor', 'Universe')",0.14610254764556885
14846,"('Pyrite', 'Radio')",0.11738452315330505
14847,"('B_vitamins', 'Edema')",0.22902901470661163
14848,"('Elephant_shrew', 'Animal')",0.4223789572715759
14849,"('Jurassic', 'Triassic')",0.7532631754875183
14850,"('Pacific_Ocean', 'Tuna')",0.3823322653770447
14851,"('Coconut', 'Asia')",0.2522362470626831
14852,"('Cotopaxi', 'Ecuador')",0.34620362520217896
14853,"('Action_potential', 'Giraffe')",0.010035207495093346
14854,"('World_War_I', 'Treaty_of_Versailles')",0.6129441857337952
14855,"('Atlantic_Ocean', 'English_Channel')",0.5910274982452393
14856,"('Fossil_fuel', 'Biofuel')",0.5163189172744751
14857,"('The_Picture_of_Dorian_Gray', 'Japan')",0.09629909694194794
14858,"('Pacific_Ocean', 'United_States')",0.45563387870788574
14859,"('Music', 'Folk_music')",0.5523941516876221
14860,"('Refrigerator_car', 'Carbon_dioxide')",0.3363035321235657
14861,"('Yellowstone_National_Park', 'Craters_of_the_Moon_National_Monument_and_Preserve')",0.496846079826355
14862,"('Diamond', 'Mineral')",0.5535186529159546
14863,"('Renaissance', 'Ethics')",0.24535970389842987
14864,"('Education_in_the_United_States', 'U.S._state')",0.5117472410202026
14865,"('Sodium_sulfate', 'Iron')",0.31713858246803284
14866,"('Albigensian_Crusade', 'France')",0.1396510899066925
14867,"('History', 'Anthropology')",0.5881388783454895
14868,"('United_States', 'North_America')",0.7293362617492676
14869,"('I_Want_to_Hold_Your_Hand', 'American_popular_music')",0.17397412657737732
14870,"('Water', 'Rain')",0.5579527616500854
14871,"('Mammal', 'Paleontology')",0.4801582098007202
14872,"('History_of_Russia', 'United_States')",0.2948931157588959
14873,"('Crime', 'Law')",0.6084775924682617
14874,"('Cape_Canaveral', 'John_F._Kennedy')",0.3409680724143982
14875,"('Isaac_Newton', 'England')",0.18335142731666565
14876,"('U.S._state', 'West_Virginia')",0.4600788950920105
14877,"('Noam_Chomsky', 'Computer_science')",0.3809739649295807
14878,"('Nationality', 'Corporation')",0.29519861936569214
14879,"('World_War_II', 'Rome')",0.25340455770492554
14880,"('Moss', 'Latin')",0.19888390600681305
14881,"('Chennai', 'North_America')",0.153691828250885
14882,"('Yellowstone_National_Park', 'Earth')",0.26877811551094055
14883,"('Carrot', 'United_Kingdom')",0.19057147204875946
14884,"('River', 'Amazon_River')",0.6520087122917175
14885,"('Thomas_Jefferson', 'France')",0.2256835401058197
14886,"('5th_century', '1st_century_BC')",0.610182523727417
14887,"('Georgetown%2C_Guyana', 'George_III_of_the_United_Kingdom')",0.34817880392074585
14888,"('Telephone', 'Internet')",0.4785338044166565
14889,"('Gorilla', 'Blood_type')",0.25158441066741943
14890,"('Hurricane_Alex_%282004%29', '2004_Atlantic_hurricane_season')",0.44383129477500916
14891,"('Suez_Canal', 'United_States')",0.3742460608482361
14892,"('Mars_Exploration_Rover', 'Linux')",0.21192656457424164
14893,"('Miami%2C_Florida', 'United_States')",0.4458810091018677
14894,"('Sony', 'Floppy_disk')",0.1761641651391983
14895,"('China', 'Music')",0.2527334690093994
14896,"('Human', 'Philosophy')",0.34328269958496094
14897,"('Population_history_of_American_indigenous_peoples', 'Gunpowder')",0.1165253072977066
14898,"('Berber_languages', 'Egypt')",0.3858405351638794
14899,"('Henry_James', 'Novel')",0.16014182567596436
14900,"('Olympic_Games', 'London')",0.24196165800094604
14901,"('United_Arab_Emirates', 'Dubai')",0.6074796319007874
14902,"('Enigma_machine', 'World_War_II')",0.2806728482246399
14903,"('Wrestling', 'United_States')",0.2063155323266983
14904,"('Europe', 'Republic_of_Ireland')",0.34366923570632935
14905,"('British_Isles_%28terminology%29', 'Great_Britain')",0.4635537266731262
14906,"('Bacteria', 'Biotechnology')",0.4619850516319275
14907,"('Nationalism', 'European_Union')",0.4258827865123749
14908,"('History', 'Athens')",0.30214422941207886
14909,"('Irrigation', 'Rain')",0.45611441135406494
14910,"('Swaziland', 'Rainforest')",0.3471320569515228
14911,"('Vienna', 'Germany')",0.5464267134666443
14912,"('Z%C3%BCrich', 'San_Francisco%2C_California')",0.2595502436161041
14913,"('BAE_Systems', 'Saudi_Arabia')",0.44704729318618774
14914,"('2004_Indian_Ocean_earthquake', 'United_Kingdom')",0.11971278488636017
14915,"('Carl_Jung', 'Mythology')",0.22938138246536255
14916,"('Missouri_River', 'North_America')",0.42909127473831177
14917,"('Volcano', 'Magma')",0.6582441926002502
14918,"('Wars_of_the_Roses', 'Tower_of_London')",0.4097400903701782
14919,"('Washington%2C_D.C.', 'President_of_the_United_States')",0.44928860664367676
14920,"('Attack_on_Pearl_Harbor', 'Battle_of_Midway')",0.6054379343986511
14921,"('Spanish_conquest_of_the_Inca_Empire', 'Horse')",0.16809262335300446
14922,"('Russia', 'Climate')",0.38803133368492126
14923,"('David_Cameron', 'Cereal')",0.15821826457977295
14924,"('Glaciology', 'Geology')",0.6778530478477478
14925,"('Sauropodomorpha', 'Madagascar')",0.2550460398197174
14926,"('Quantity', 'Euclid')",0.1771160364151001
14927,"('Rio_de_Janeiro', 'Fishing')",0.22698713839054108
14928,"('Electricity', 'Electronics')",0.6893466114997864
14929,"('Douglas_Adams', 'Mount_Kilimanjaro')",0.41498225927352905
14930,"('Zeus', 'Earth')",0.2872399389743805
14931,"('Triathlon', 'Olympic_Games')",0.5747227072715759
14932,"('South_China_Sea', 'Pacific_Ocean')",0.5554293990135193
14933,"('Virus', 'Eukaryote')",0.23001976311206818
14934,"('Samoa', 'Monarchy')",0.24521329998970032
14935,"('Cleveland%2C_Ohio', 'Manufacturing')",0.14164401590824127
14936,"('Electric_charge', 'Robert_Boyle')",0.26982757449150085
14937,"('Australia', 'United_States')",0.4159868359565735
14938,"('Elizabeth_II_of_the_United_Kingdom', 'Wales')",0.25160783529281616
14939,"('Coal', 'Natural_gas')",0.4779229164123535
14940,"('Celtic_F.C.', 'Manchester_United_F.C.')",0.6041334867477417
14941,"('Fermi_paradox', 'Astronomy')",0.11344753205776215
14942,"('Paris', 'Transport')",0.27751901745796204
14943,"('Nitrogen', 'Fertilizer')",0.5097387433052063
14944,"('Interpol', 'Star_Trek')",0.18162211775779724
14945,"('Thomas_Cranmer', 'William_Shakespeare')",0.5755853652954102
14946,"('Joseph_Stalin', 'Russian_language')",0.46630340814590454
14947,"('Battle_of_the_Bulge', 'Luftwaffe')",0.424277663230896
14948,"('Russia', 'Government')",0.42041605710983276
14949,"('Agriculture', 'Barley')",0.441962331533432
14950,"('Macintosh', 'Bill_Gates')",0.332199364900589
14951,"('Football_%28soccer%29', 'University_of_Cambridge')",0.3066532611846924
14952,"('Music', 'Painting')",0.3853696286678314
