,edge,mean_bert_score
13567,"('Ragtime', 'Jazz')",0.5018498301506042
13568,"('Solar_System', 'Galaxy')",0.3787216544151306
13569,"('Judaism', 'Jerusalem')",0.5663410425186157
13570,"('Double_bass', 'Jazz')",0.2643447816371918
13571,"('Owl', 'Eurasian_Eagle_Owl')",0.6439579129219055
13572,"('FIFA', 'FIFA')",1.0000001192092896
13573,"('Wikipedia', 'World_Wide_Web')",0.4336932599544525
13574,"('United_States', 'Germany')",0.3939794600009918
13575,"('Space_Shuttle_Columbia', 'Apollo_11')",0.5088221430778503
13576,"('England', 'Westminster_Abbey')",0.4086155593395233
13577,"('Western_Sahara', 'United_Nations')",0.4590758979320526
13578,"('Stone_Age', 'Human')",0.25020527839660645
13579,"('Child', 'Convention_on_the_Rights_of_the_Child')",0.348685085773468
13580,"('Alchemy', 'Ancient_Greece')",0.21992571651935577
13581,"('Life', 'Dennis_Ritchie')",0.14339615404605865
13582,"('Binomial_nomenclature', 'Forest')",0.10138227045536041
13583,"('Ecology', 'Cell_%28biology%29')",0.34028685092926025
13584,"('League_of_Nations', 'President_of_the_United_States')",0.254259318113327
13585,"('Pope', 'Apostolic_Succession')",0.5538222789764404
13586,"('Climate_change', 'Sea_of_Galilee')",0.23914828896522522
13587,"('Delhi', 'Chennai')",0.654293954372406
13588,"('Liberal_democracy', 'Property')",0.22898076474666595
13589,"('Noam_Chomsky', 'Brain')",0.25146207213401794
13590,"('Carolus_Linnaeus', 'Hippopotamus')",0.28063851594924927
13591,"('Ancient_Egypt', 'Religion')",0.23758259415626526
13592,"('Pacific_Ocean', 'Chile')",0.3452680706977844
13593,"('William_Henry_Harrison', 'The_Simpsons')",0.26092591881752014
13594,"('Basketball', 'American_football')",0.4839221239089966
13595,"('Supreme_Court_of_the_United_States', 'United_States')",0.41529059410095215
13596,"('Guinness', 'Monty_Python')",0.38529548048973083
13597,"('M1_motorway', 'England')",0.19210590422153473
13598,"('Ethiopia', 'Time_zone')",0.21189765632152557
13599,"('Gray_Wolf', 'Bear')",0.3246098458766937
13600,"('Buddhism', 'Psychology')",0.5242468118667603
13601,"('The_Godfather', 'United_States')",0.3564055562019348
13602,"('Europium', 'Gadolinium')",0.4019591212272644
13603,"('Rhode_Island', 'List_of_U.S._states_by_date_of_statehood')",0.34301167726516724
13604,"('History_of_science', 'England')",0.04608848690986633
13605,"('Energy', 'Computer')",0.2863226532936096
13606,"('Rhine', 'North_Sea')",0.2924710810184479
13607,"('Birth_control', 'Asia')",0.138862743973732
13608,"('Nitrification', 'Nitrogen_cycle')",0.554619312286377
13609,"('Great_Britain', 'Ptolemy')",0.19625447690486908
13610,"('Middle_Ages', 'England')",0.286237895488739
13611,"('United_States', 'Abraham_Lincoln')",0.44279974699020386
13612,"('Flower', 'Plant')",0.6323927640914917
13613,"('John_F._Kennedy_assassination', 'Federal_Bureau_of_Investigation')",0.3937501907348633
13614,"('Carbon_dioxide', 'Industrial_Revolution')",0.2763303816318512
13615,"('List_of_countries_by_system_of_government', 'Malaysia')",0.37888285517692566
13616,"('AIDS', 'Eukaryote')",0.2047414630651474
13617,"('Steel', '19th_century')",0.21513324975967407
13618,"('California_Southern_Railroad', 'Amtrak')",0.5960756540298462
13619,"('Tornado', 'United_Kingdom')",0.11436431854963303
13620,"('Franklin_D._Roosevelt', 'New_York_City')",0.25407177209854126
13621,"('Mary_II_of_England', 'England')",0.31752437353134155
13622,"('Reptile', 'Spider')",0.5862993001937866
13623,"('Malaria', 'Evolution')",0.3053523302078247
13624,"('The_Simpsons', 'Scooby-Doo')",0.3155547082424164
13625,"('Russia', 'Caspian_Sea')",0.4122227728366852
13626,"('Atlantic_Ocean', 'Lisbon')",0.2915642261505127
13627,"('Lesotho', 'History_of_South_Africa')",0.45778727531433105
13628,"('Human', 'Economics')",0.29337167739868164
13629,"('Varanasi', 'Time_zone')",0.11138783395290375
13630,"('Airship', 'Wright_brothers')",0.3786092698574066
13631,"('Painting', 'Mind')",0.2397279590368271
13632,"('Astronomy', 'Solar_System')",0.547238826751709
13633,"('Education', 'Humanities')",0.5876327753067017
13634,"('Jesse_Owens', 'Cleveland%2C_Ohio')",0.3342130780220032
13635,"('Western_Sahara', 'Islam')",0.30864471197128296
13636,"('Drama', 'Culture')",0.43314608931541443
13637,"('World_Trade_Organization', 'Potato')",0.16161920130252838
13638,"('Vertebrate', 'Mammal')",0.7194063067436218
13639,"('Andrew_Carnegie', '19th_century')",0.36975494027137756
13640,"('CS_gas', 'England')",0.05996716395020485
13641,"('Animation', 'Nintendo')",0.2902904152870178
13642,"('Telephone', 'Great_Britain')",0.25268658995628357
13643,"('BBC', 'Africa')",0.4007129669189453
13644,"('Ordination_of_women', 'Korea')",0.08538475632667542
13645,"('Water', 'United_States')",0.1264415979385376
13646,"('Lebanon', 'Time_zone')",0.31539925932884216
13647,"('History', 'Sub-Saharan_Africa')",0.2336602509021759
13648,"('Amtrak', 'Richmond%2C_Virginia')",0.2150326371192932
13649,"('Time_zone', 'Russia')",0.28872889280319214
13650,"('Pretoria', 'South_Africa')",0.6366180777549744
13651,"('Blackbird', 'Bird')",0.6253213882446289
13652,"('Scots_language', 'Old_English_language')",0.5828889012336731
13653,"('Chemistry', 'Water')",0.415198415517807
13654,"('Cormorant', 'Great_Britain')",0.2802830934524536
13655,"('Alchemy', 'Metallurgy')",0.5504880547523499
13656,"('Daniel_Ellsberg', 'Supreme_Court_of_the_United_States')",0.19895923137664795
13657,"('Meander', 'Oxbow_lake')",0.15698929131031036
13658,"('Emu', 'North_America')",0.14251987636089325
13659,"('Global_warming', 'Climate_change')",0.8653802871704102
13660,"('Iron_Maiden', 'London')",0.17729461193084717
13661,"('Music', 'Computer')",0.3843602240085602
13662,"('Black_hole', 'Isaac_Newton')",0.4481337070465088
13663,"('Plasma_%28physics%29', 'Fire')",0.2128038853406906
13664,"('Stroke', 'Diabetes_mellitus')",0.3166680932044983
13665,"('Vietnam', 'Cuba')",0.5392742156982422
13666,"('Princeton_University', 'United_States')",0.479915976524353
13667,"('Gorilla', 'Liberia')",0.4007161557674408
13668,"('Severn_crossing', 'Iron')",0.1874438226222992
13669,"('Parliament_of_the_United_Kingdom', 'Suffrage')",0.34578266739845276
13670,"('Coconut_oil', 'Omega-3_fatty_acid')",0.5256681442260742
13671,"('Pride_and_Prejudice', 'Laurence_Olivier')",0.35986265540122986
13672,"('Human_rights', 'Human_dignity')",0.7357949018478394
13673,"('Kenya', 'Nairobi')",0.8111044764518738
13674,"('London', 'HSBC')",0.29744529724121094
13675,"('Italy', 'Bologna')",0.5348496437072754
13676,"('Moon_landing', 'John_F._Kennedy')",0.31587374210357666
13677,"('European_Union', 'Carbon_dioxide')",0.26251357793807983
13678,"('Autocracy', 'Government')",0.5400108695030212
13679,"('Holy_Roman_Empire', 'Bologna')",0.26685830950737
13680,"('Guam', 'United_States')",0.360073983669281
13681,"('Iron', 'Steel')",0.687776505947113
13682,"('Dwight_D._Eisenhower', 'Harry_S._Truman')",0.6247831583023071
13683,"('Jesus', '2nd_century')",0.2473628669977188
13684,"('Hurricane_Katrina', 'Tropical_cyclone')",0.750654399394989
13685,"('London_Underground', 'World_War_II')",0.2688767910003662
13686,"('Smallpox', 'Montreal')",0.23134124279022217
13687,"('Manifest_Destiny', '19th_century')",0.3636942207813263
13688,"('United_States', 'Los_Angeles%2C_California')",0.4443228840827942
13689,"('Cold_War', 'Dominican_Republic')",0.2692841589450836
13690,"('Existentialism', '20th_century')",0.2890716791152954
13691,"('Rhodium', 'Corrosion')",0.32811903953552246
13692,"('Beirut', 'Mediterranean_Sea')",0.4238860607147217
13693,"('International_Space_Station', 'Space_Shuttle_program')",0.5198749303817749
13694,"('Windsor_Castle', 'Order_of_the_Garter')",0.23073334991931915
13695,"('Minneapolis%2C_Minnesota', 'Minnesota')",0.6768510341644287
13696,"('Hydrology', 'Nile')",0.35872191190719604
13697,"('Symmetry', 'Wave')",0.2636275589466095
13698,"('Carbon', 'Periodic_table')",0.2682935297489166
13699,"('Aruba', 'Netherlands_Antilles')",0.5640053153038025
13700,"('Volcano', 'Coal')",0.42273280024528503
13701,"('Algeria', 'Egypt')",0.7153754234313965
13702,"('Iran', 'Middle_East')",0.5809530019760132
13703,"('Agnosticism', 'Philosophy')",0.5250701308250427
13704,"('Euro', 'France')",0.4109867811203003
13705,"('Buffy_the_Vampire_Slayer', 'The_X-Files')",0.4232421815395355
13706,"('Capital', 'Abuja')",0.4010828733444214
13707,"('Johannes_Kepler', 'Transit_of_Venus')",0.43981724977493286
13708,"('Auckland', 'Smog')",0.2415774166584015
13709,"('Video', 'Mass_media')",0.23374274373054504
13710,"('Samoa', 'Tonga')",0.7938218116760254
13711,"('Monkey', 'Ape')",0.7594678997993469
13712,"('Germany', 'People%27s_Republic_of_China')",0.35545939207077026
13713,"('Monty_Python', 'Film')",0.2654850482940674
13714,"('Iguanodon', 'England')",0.1454792022705078
13715,"('Coffee', 'Cairo')",0.23844248056411743
13716,"('Fish', 'Fishing')",0.7525843381881714
13717,"('Ant', 'Australia')",0.2521614730358124
13718,"('Las_Vegas%2C_Nevada', 'Mexico')",0.2579019367694855
13719,"('Almond', 'United_States')",0.09648832678794861
13720,"('Latin_America', 'United_States')",0.5984703302383423
13721,"('19th_century', 'Brothers_Grimm')",0.24497735500335693
13722,"('Separation_of_powers_under_the_United_States_Constitution', 'Government')",0.34347495436668396
13723,"('Brussels', 'French_language')",0.3238216042518616
13724,"('Rhode_Island', 'World_War_II')",0.21795210242271423
13725,"('Muttaburrasaurus', 'Mysticism')",0.14974133670330048
13726,"('Roche_limit', 'Gravitation')",0.0530233234167099
13727,"('North_America', 'Hudson_Bay')",0.49454572796821594
13728,"('Abhidhamma_Pitaka', 'Sanskrit')",0.26317882537841797
13729,"('Police', 'Brazil')",0.24316830933094025
13730,"('Republic_of_Ireland', 'United_Nations')",0.5024157762527466
13731,"('Computer_science', 'Internet')",0.3438583314418793
13732,"('Tsunami', 'Tropical_cyclone')",0.46682536602020264
13733,"('Jurassic', 'North_America')",0.2087339162826538
13734,"('Lake_Tahoe', 'Fresh_water')",0.581114649772644
13735,"('Ray_of_Light', 'Photography')",0.27111300826072693
13736,"('Peanut', 'Mexico_City')",0.19073113799095154
13737,"('Cross_Fell', 'England')",0.14070576429367065
13738,"('Tonga', 'Democracy')",0.229618102312088
13739,"('Mexico', 'Desert')",0.381180077791214
13740,"('Police_state', 'United_Kingdom')",0.5026192665100098
13741,"('Nicolaus_Copernicus', 'Rome')",0.18518948554992676
13742,"('Cattle', 'Milk')",0.5101839303970337
13743,"('Radio', 'Detroit%2C_Michigan')",0.13265153765678406
13744,"('Ecuador', 'Colombia')",0.8063204288482666
13745,"('J._K._Rowling', 'Portugal')",0.12002629041671753
13746,"('Boa', 'Mammal')",0.2984721064567566
13747,"('Tourism', 'Rugby_football')",0.2720106840133667
13748,"('Samuel_Beckett', 'World_War_II')",0.2224123328924179
13749,"('National_Gallery%2C_London', 'British_House_of_Commons')",0.3430788218975067
13750,"('Iron', 'Industrial_Revolution')",0.3401767611503601
13751,"('Cheetah', 'Animal')",0.5440562963485718
13752,"('Gold', '19th_century')",0.17590934038162231
13753,"('Set', 'Group_%28mathematics%29')",0.24813036620616913
13754,"('Iran', 'Cyrus_the_Great')",0.19391483068466187
13755,"('Essential_oil', 'Basil')",0.38717880845069885
13756,"('Isle_of_Man', 'Currency')",0.19432614743709564
13757,"('Geography', 'Middle_Ages')",0.31715333461761475
13758,"('Sauropodomorpha', 'Evolution')",0.36869943141937256
13759,"('Cell_%28biology%29', 'Microscope')",0.4515240490436554
13760,"('Iron', 'Water')",0.3584873080253601
13761,"('Scrooge_McDuck', 'Spanish_language')",0.1839779168367386
13762,"('Venus', 'Ancient_Rome')",0.3189223110675812
13763,"('Washington%2C_D.C.', 'Library_of_Congress')",0.40035825967788696
13764,"('South_America', 'Petroleum')",0.17533783614635468
13765,"('Sulfur', 'Plant')",0.26599788665771484
13766,"('Lung_cancer', 'Tobacco_smoking')",0.6584177017211914
13767,"('Scottish_Gaelic_language', 'Old_English_language')",0.5650206804275513
13768,"('Down_syndrome', 'U.S._state')",0.3144041895866394
13769,"('History_of_Arizona', 'Christianity')",0.13850164413452148
13770,"('William_III_of_England', 'James_II_of_England')",0.8045167326927185
13771,"('1755_Lisbon_earthquake', 'North_Africa')",0.25605642795562744
13772,"('Karl_Marx', 'London')",0.11549606174230576
13773,"('England', 'George_Eliot')",0.23505426943302155
13774,"('Hydrochloric_acid', 'Calcium_chloride')",0.60448157787323
13775,"('Ottoman_Empire', 'North_Africa')",0.43081343173980713
13776,"('20th_century', 'Mass_media')",0.3706398904323578
13777,"('Rudyard_Kipling', 'James_Joyce')",0.6135740280151367
13778,"('Binary_star', 'Gravitation')",0.23460844159126282
13779,"('People%27s_Republic_of_China', 'Afghanistan')",0.3980644643306732
13780,"('Bill_Gates', 'Floppy_disk')",0.3730212450027466
13781,"('John_Flamsteed', 'John_Flamsteed')",1.0000001192092896
13782,"('Mikhail_Gorbachev', 'Kazakhstan')",0.36022764444351196
13783,"('Ancient_Rome', 'Architecture')",0.29234644770622253
13784,"('Women%27s_rights', 'Mexico')",0.18105235695838928
13785,"('Machu_Picchu', 'Park')",0.19624947011470795
13786,"('Mediterranean_Sea', 'Tunisia')",0.4523482322692871
13787,"('Fruit', 'Fruit')",1.0000001192092896
13788,"('Industrial_Revolution', 'Trade_union')",0.5643819570541382
13789,"('European_Union', 'Vatican_City')",0.6194488406181335
13790,"('Pacific_Ocean', 'Ferdinand_Magellan')",0.5251858234405518
13791,"('Asia', 'Singapore')",0.709199070930481
13792,"('China', 'Constitutional_monarchy')",0.1542351394891739
13793,"('Electricity', 'Alexander_Graham_Bell')",0.24165773391723633
13794,"('Epaminondas', 'Ancient_Rome')",0.34158024191856384
13795,"('Dubai', 'English_language')",0.28385376930236816
13796,"('Beer', 'Africa')",0.28017911314964294
13797,"('Broadcasting', 'Corporation')",0.23351913690567017
13798,"('World_Wide_Web', 'Tim_Berners-Lee')",0.4226329028606415
13799,"('Pacific_Ocean', 'Volcano')",0.4126493036746979
13800,"('Europe', 'England')",0.6571122407913208
13801,"('Rail_transport', 'United_States')",0.313359797000885
13802,"('York', 'Electrical_engineering')",0.11876069754362106
13803,"('Johann_Pachelbel', '15th_century')",0.2176084965467453
13804,"('Industrial_Revolution', 'Communism')",0.4198635220527649
13805,"('Islam', 'Europe')",0.3736781179904938
13806,"('The_Beatles', 'The_Beatles_discography')",0.6948188543319702
13807,"('Astronomy', 'Milky_Way')",0.41099077463150024
13808,"('Sociology', 'Human')",0.37591660022735596
13809,"('President_of_the_United_States', 'Benjamin_Harrison')",0.46632274985313416
13810,"('Carnivore', 'Baker_Island')",0.1269281804561615
13811,"('Common_Cuckoo', 'Edward_Jenner')",0.4421170949935913
13812,"('Poland', 'Folklore')",0.2248154878616333
13813,"('London', 'European_Union')",0.34082454442977905
13814,"('Yellowstone_National_Park', 'Cattle')",0.23731738328933716
13815,"('Civil_rights', 'Europe')",0.19952285289764404
13816,"('Astronomy', 'Extraterrestrial_life')",0.34431859850883484
13817,"('Consumer_protection', 'California')",0.1598690301179886
13818,"('England', 'Winston_Churchill')",0.2866609990596771
13819,"('Sheffield', 'Bristol')",0.555086612701416
13820,"('Euro', 'United_Kingdom')",0.3536210358142853
13821,"('Herbivore', 'Soybean')",0.4637531042098999
13822,"('American_English', 'Football')",0.28192657232284546
13823,"('Iran', 'World_War_II')",0.2427123337984085
13824,"('List_of_sovereign_states', 'Antigua_and_Barbuda')",0.35926589369773865
13825,"('Energy', 'Physics')",0.5334634780883789
13826,"('Anno_Domini', 'Latin')",0.4150162935256958
13827,"('Eritrea', 'English_language')",0.3613182306289673
13828,"('Telescope', 'Assyria')",0.16365747153759003
13829,"('Hunger', 'Famine')",0.7299143075942993
13830,"('Autocracy', 'Despotism')",0.5863358378410339
13831,"('Galileo_Galilei', 'William_Gilbert')",0.47693926095962524
13832,"('Animal', 'World_War_II')",0.1900540590286255
13833,"('Dead_Sea', 'Water')",0.28859183192253113
13834,"('Electricity', 'Speed_of_light')",0.17780190706253052
13835,"('George_W._Bush', 'Egypt')",0.15325118601322174
13836,"('Glass', 'Crystal')",0.4850079119205475
13837,"('Ancient_Greece', 'Europe')",0.4010615646839142
13838,"('Amber', 'United_States')",0.14731645584106445
13839,"('Hyde_Park%2C_London', 'Regent%27s_Park')",0.5485146045684814
13840,"('Kuwait', 'United_States')",0.34449684619903564
13841,"('Islam', 'Byzantine_Empire')",0.286271333694458
13842,"('Joan_of_Arc', 'God')",0.20634403824806213
13843,"('Milan', 'France')",0.3414682149887085
13844,"('Vietnam_War', 'Communism')",0.3657892644405365
13845,"('Africa', 'Zimbabwe')",0.7565443515777588
13846,"('Vitamin_C', 'Cider')",0.43449950218200684
13847,"('Jupiter_%28mythology%29', 'Mythology')",0.2790262699127197
13848,"('Iceland', 'Odin')",0.35970741510391235
13849,"('Persian_Empire', 'Iraq')",0.43804770708084106
13850,"('European_Union', 'Spanish_language')",0.40902936458587646
13851,"('Uruguay', 'Time_zone')",0.2501547038555145
13852,"('Hungary', 'World_War_II')",0.24138960242271423
13853,"('Charlotte%27s_Web', 'Pig')",0.22714194655418396
13854,"('City', 'London')",0.5987668037414551
13855,"('Speed_of_light', 'Telescope')",0.1956118792295456
13856,"('Game_theory', 'Natural_selection')",0.40836334228515625
13857,"('Death_Valley_National_Park', 'Telephone')",0.04313191398978233
13858,"('4_Vesta', 'Earth')",0.11872363835573196
13859,"('Colombia', 'Petroleum')",0.2804344594478607
13860,"('United_States', 'Communism')",0.29828158020973206
13861,"('United_States', 'Philadelphia')",0.28132760524749756
13862,"('Thor', 'Richard_Wagner')",0.269727498292923
13863,"('Fiji', 'Abel_Tasman')",0.2751767039299011
13864,"('Music', 'Physics')",0.35941240191459656
13865,"('Zebra_shark', 'Animal')",0.41406500339508057
13866,"('Game', 'Education')",0.3225073516368866
13867,"('Bristol', 'Black_Death')",0.09321684390306473
13868,"('Iranian_peoples', 'Christianity')",0.2182658314704895
13869,"('Sigmund_Freud', 'Atheism')",0.24666790664196014
13870,"('13th_century', 'China')",0.22863978147506714
13871,"('Music', 'BBC')",0.2646966874599457
13872,"('Finland', 'Bronze_Age')",0.08839187026023865
