,edge,mean_bert_score
20792,"('London', 'International_Space_Station')",0.16492658853530884
20793,"('Temperate', 'Arctic_Circle')",0.26706674695014954
20794,"('Matthew_Brettingham', 'Neoclassicism')",0.13517099618911743
20795,"('Politics', 'Oligarchy')",0.45047783851623535
20796,"('Internet', 'Accountancy')",0.18510612845420837
20797,"('European_Space_Agency', 'Hubble_Space_Telescope')",0.37758299708366394
20798,"('Mekong', 'Spain')",0.2908422350883484
20799,"('Mysticism', 'Astrology')",0.4560736417770386
20800,"('Charles_Darwin', '20th_century')",0.3377264738082886
20801,"('Europe', 'Democracy')",0.3669189214706421
20802,"('Mediterranean_Sea', 'Asia')",0.34875819087028503
20803,"('Copper', 'Electricity')",0.4621976613998413
20804,"('Biology', 'Geology')",0.3926129639148712
20805,"('European_Union', 'Baltic_Sea')",0.5190944671630859
20806,"('Lithium', 'Glass')",0.35689833760261536
20807,"('Carbon', 'Carbon_dioxide')",0.6368517875671387
20808,"('September_11%2C_2001_attacks', 'Ziad_Jarrah')",0.20009006559848785
20809,"('Art', 'Middle_Ages')",0.2549020051956177
20810,"('World_Trade_Organization', 'Singapore')",0.21788085997104645
20811,"('Wikimedia_Foundation', 'Wikimedia_Foundation')",1.0000001192092896
20812,"('Muscat%2C_Oman', 'English_language')",0.3266196846961975
20813,"('Bird', '19th_century')",0.20440304279327393
20814,"('France', 'Atlantic_Ocean')",0.27663880586624146
20815,"('History_of_Anglo-Saxon_England', 'Bede')",0.14698520302772522
20816,"('Tantalum', 'Tungsten')",0.5706718564033508
20817,"('United_States_Senate', 'Andrew_Johnson')",0.3593633770942688
20818,"('Corporation', 'Roman_Empire')",0.2939426302909851
20819,"('Great_Barrier_Reef', 'Tropical_cyclone')",0.4022234380245209
20820,"('Slavery', 'Tobacco')",0.3513812720775604
20821,"('Bald_Eagle', 'Golden_Eagle')",0.8587961792945862
20822,"('Computer_science', 'Programming_language')",0.5607702732086182
20823,"('Dead_Sea', 'Earth%27s_atmosphere')",0.225446417927742
20824,"('U2', 'The_Beatles')",0.50225830078125
20825,"('Netherlands', 'Transport')",0.26796048879623413
20826,"('American_Samoa', 'English_language')",0.38991305232048035
20827,"('Swaziland', '19th_century')",0.13766972720623016
20828,"('Denmark', 'Football_%28soccer%29')",0.21010427176952362
20829,"('Germany', 'Stuttgart')",0.5615121722221375
20830,"('Chordate', 'Energy')",0.1188061386346817
20831,"('Ichthyosaur', 'China')",0.17796838283538818
20832,"('Mars', 'European_Space_Agency')",0.3910984694957733
20833,"('Football', 'London')",0.2738479673862457
20834,"('Fishing', 'Nile')",0.27242815494537354
20835,"('Pacific_Ocean', 'Igneous_rock')",0.39822062849998474
20836,"('Hindi', 'Delhi')",0.47835251688957214
20837,"('University', '10th_century')",0.2603546679019928
20838,"('American_Revolutionary_War', 'England')",0.15371249616146088
20839,"('Gaborone', 'Capital')",0.3296778202056885
20840,"('Florida', 'National_Hockey_League')",0.17887583374977112
20841,"('Nashville%2C_Tennessee', 'Australia')",0.2977381646633148
20842,"('Black_pepper', 'India')",0.14127588272094727
20843,"('Fennel', 'Absinthe')",0.37229567766189575
20844,"('Soil_salination', 'Soils_retrogression_and_degradation')",0.5198626518249512
20845,"('Poison_gas_in_World_War_I', 'The_Holocaust')",0.4067472219467163
20846,"('Invertebrate', 'Chordate')",0.26629436016082764
20847,"('Group_%28mathematics%29', 'German_language')",0.22822973132133484
20848,"('Latin', 'Rome')",0.4999538064002991
20849,"('Sea_level_rise', 'Effects_of_global_warming')",0.5959540605545044
20850,"('Pea', 'Botany')",0.3283023238182068
20851,"('Organism', 'Natural_selection')",0.4586710035800934
20852,"('Great_Britain', 'Germany')",0.4350113868713379
20853,"('Ancient_history', 'Archaeology')",0.4746514558792114
20854,"('Maputo', '18th_century')",0.16428108513355255
20855,"('Fertilizer', 'Nauru')",0.17552657425403595
20856,"('Integrated_circuit', 'CPU_cache')",0.3184748589992523
20857,"('Soybean', 'Canola')",0.43549203872680664
20858,"('Bolivia', 'Computer')",0.1731671243906021
20859,"('Photosynthesis', 'Fungus')",0.402108758687973
20860,"('Medicine', 'Psychology')",0.5573222041130066
20861,"('Lawrencium', 'Periodic_table')",0.2907019555568695
20862,"('Optical_fiber', 'Germanium')",0.21417327225208282
20863,"('Amazon_Basin', 'Fishing')",0.2778383791446686
20864,"('Electrical_engineering', 'Nikola_Tesla')",0.4691750407218933
20865,"('2004_Atlantic_hurricane_season', 'U.S._state')",0.13618873059749603
20866,"('Russia', 'Peter_I_of_Russia')",0.40269508957862854
20867,"('The_Adventures_of_Tintin', 'Adolf_Hitler')",0.14967697858810425
20868,"('London', 'Christianity')",0.222508043050766
20869,"('David_Beckham', 'London')",0.2003469467163086
20870,"('Pennsylvania_Railroad', 'Atlantic_Coast_Line_Railroad')",0.6955664157867432
20871,"('Cretaceous-Tertiary_extinction_event', 'North_Sea')",0.1106603592634201
20872,"('Pottery', 'Mesopotamia')",0.40532514452934265
20873,"('Autocracy', 'Oligarchy')",0.62185138463974
20874,"('J._S._Fry_%26_Sons', 'Bristol')",0.13175272941589355
20875,"('Euclid', 'Geometry')",0.525806188583374
20876,"('Australian_Open', 'Perth%2C_Western_Australia')",0.5325644612312317
20877,"('Decade_Volcanoes', 'Koryaksky')",0.1560220867395401
20878,"('Vertebrate', 'Vertebrate')",1.0000001192092896
20879,"('Communication', 'Ethics')",0.41763797402381897
20880,"('German_language', 'United_Kingdom')",0.4146050810813904
20881,"('Ammosaurus', 'North_America')",0.2606336176395416
20882,"('Olympic_Games', 'Athletics_%28track_and_field%29')",0.6472668647766113
20883,"('President_of_the_United_States', 'Mass_media')",0.25127390027046204
20884,"('Mexico_City', 'Latin_America')",0.6527396440505981
20885,"('Latin', 'Roman_law')",0.4714336395263672
20886,"('Africa', 'Tanzania')",0.7689757347106934
20887,"('Niger', 'Christianity')",0.22484900057315826
20888,"('Chew_Valley_Lake', 'Plum')",0.2205650508403778
20889,"('Yangtze_River', 'Three_Gorges_Dam')",0.5902506113052368
20890,"('Dance', 'Human')",0.28967562317848206
20891,"('Roman_Catholic_Church', 'Scotland')",0.25428417325019836
20892,"('Civilization', 'Dark_Ages')",0.3861042857170105
20893,"('Renaissance', 'Biology')",0.1050020307302475
20894,"('Ship', '18th_century')",0.23274770379066467
20895,"('Ornithischia', 'Ceratopsidae')",0.3447139859199524
20896,"('Roman_Empire', 'Rhine')",0.27065661549568176
20897,"('World_War_II', 'Battle_of_Stalingrad')",0.4938660264015198
20898,"('Information', 'Mind')",0.22088117897510529
20899,"('Rabbit', 'Rabbit')",1.0
20900,"('Emu', 'Australia')",0.19199815392494202
20901,"('Mongol_Empire', 'Iran')",0.3606215715408325
20902,"('Economics', 'Market')",0.46870389580726624
20903,"('Space_suit', 'Gas')",0.27422580122947693
20904,"('Mikhail_Gorbachev', 'Russia')",0.39975109696388245
20905,"('Devonian', 'Fossil')",0.5185580253601074
20906,"('Carrot', 'New_Zealand')",0.24621599912643433
20907,"('Liberalism', 'Liberal_democracy')",0.6828165650367737
20908,"('Wall_Street', 'September_11%2C_2001_attacks')",0.25704526901245117
20909,"('Condoleezza_Rice', 'United_States')",0.39593884348869324
20910,"('Basketball', 'Andr%C3%A9s_Nocioni')",0.0746188834309578
20911,"('Saint_Petersburg', 'Moscow')",0.5667588114738464
20912,"('U.S._Route_66', 'United_States')",0.4319848418235779
20913,"('World_Heritage_Site', 'United_States')",0.269155353307724
20914,"('Scientific_classification', 'Human')",0.23014238476753235
20915,"('Scientific_classification', 'Bird_migration')",0.3613974153995514
20916,"('William_Harvey', 'Aristotle')",0.09574366360902786
20917,"('Europe', 'European_Union')",0.5988789200782776
20918,"('Ireland', 'Northern_Ireland')",0.7048464417457581
20919,"('World_Health_Organization', 'Geneva')",0.3155704736709595
20920,"('Hot_air_balloon', 'China')",0.12037723511457443
20921,"('Solar_eclipse', 'Earth')",0.3955864906311035
20922,"('Lake_Chad', 'Africa')",0.2348676323890686
20923,"('Jet_engine', 'Aircraft')",0.4737684428691864
20924,"('Middle_East', 'Jordan')",0.4480157792568207
20925,"('Abacus', 'Mesopotamia')",0.29239970445632935
20926,"('Emperor_Penguin', 'Fish')",0.17890554666519165
20927,"('Allosaurus', 'Ankylosaurus')",0.6481871604919434
20928,"('Kuwait_City', 'Kuwait')",0.7104092836380005
20929,"('Luftwaffe', 'Napoleonic_Wars')",0.3468845784664154
20930,"('Airship', 'United_States')",0.16333027184009552
20931,"('Republic_of_China', 'Abacus')",0.12790575623512268
20932,"('Basil', 'Scientific_classification')",0.13041360676288605
20933,"('British_English', 'University')",0.32875746488571167
20934,"('Indonesia', 'Netherlands')",0.6984108686447144
20935,"('Ethiopia', '6th_century')",0.2167339026927948
20936,"('Prime_Minister_of_the_United_Kingdom', 'Wales')",0.28853732347488403
20937,"('Alfred_Hitchcock', 'London')",0.17672020196914673
20938,"('Peanut', 'Mexico_City')",0.19073110818862915
20939,"('York', 'Electrical_engineering')",0.11876069754362106
20940,"('Law', 'Aristotle')",0.28884872794151306
20941,"('Penda_of_Mercia', 'England')",0.20391681790351868
20942,"('Fourteenth_Amendment_to_the_United_States_Constitution', 'United_States_Constitution')",0.6583833694458008
20943,"('Biosphere', 'Desert')",0.34380441904067993
20944,"('Tourism', 'Rugby_football')",0.2720107436180115
20945,"('Taoism', 'Confucianism')",0.7480080127716064
20946,"('Telescope', 'Assyria')",0.16365750133991241
20947,"('Military_dictatorship', 'Greece')",0.25138890743255615
20948,"('Mary_II_of_England', 'Westminster_Abbey')",0.47858279943466187
20949,"('Snow', 'Ice')",0.6321254968643188
20950,"('14th_century', 'Time')",0.2988692820072174
20951,"('Bicycle_Thieves', 'Film')",0.2164079248905182
20952,"('Australian_Green_Tree_Frog', 'Chordate')",0.2037239372730255
20953,"('Tank', 'Winston_Churchill')",0.2323242723941803
20954,"('Mathematics', 'Engineering')",0.5318049192428589
20955,"('Popular_culture', 'The_Simpsons')",0.40789109468460083
20956,"('History_of_Earth', 'Universe')",0.3138495683670044
20957,"('Stephen_of_England', 'France')",0.22392535209655762
20958,"('List_of_elements_by_name', 'Germany')",-0.042311400175094604
20959,"('Asteroid', 'Venus')",0.46375036239624023
20960,"('Dutch_language', 'West_Flemish')",0.6488344669342041
20961,"('Algebra', 'Muhammad_ibn_Musa_al-Khwarizmi')",0.138084277510643
20962,"('Aircraft_carrier', 'Chile')",0.0864647924900055
20963,"('Afghanistan', 'Myanmar')",0.6764194369316101
20964,"('Coal', 'Carboniferous')",0.4474765658378601
20965,"('Syria', 'Germany')",0.5786048173904419
20966,"('Ancient_history', 'Christianity')",0.29721957445144653
20967,"('Kookaburra', 'Rainforest')",0.3675587475299835
20968,"('Ocean', 'Weather')",0.3927302956581116
20969,"('Iran', 'Iraq')",0.6973231434822083
20970,"('Food', 'Vitamin_D')",0.33993470668792725
20971,"('Music_of_the_United_States', 'The_Beatles')",0.4439617395401001
20972,"('Northern_Ireland', 'Geography_of_Ireland')",0.5484265685081482
20973,"('Milky_Way', 'Light')",0.2641769349575043
20974,"('Landform', 'Carolus_Linnaeus')",0.1963951289653778
20975,"('Bird', 'Tuberculosis')",0.18784834444522858
20976,"('Globalization', 'World_Trade_Organization')",0.535386323928833
20977,"('George_Herbert', 'Wales')",0.18272531032562256
20978,"('Graphic_novel', 'Comics')",0.5099596381187439
20979,"('Colorado_River', 'U.S._state')",0.4644777774810791
20980,"('Scots_language', 'Old_English_language')",0.5828887224197388
20981,"('Carnivore', 'Animal')",0.5877110362052917
20982,"('Mitochondrion', 'Cell_%28biology%29')",0.441612184047699
20983,"('Sydney', 'Mammal')",0.09274179488420486
20984,"('Federal_Bureau_of_Investigation', 'New_York_City')",0.28825387358665466
20985,"('Lake_Edward', 'Lake_Albert')",0.8763251304626465
20986,"('Eva_Per%C3%B3n', 'Fascism')",0.05421765148639679
20987,"('Soviet_Union', 'British_Empire')",0.5932547450065613
20988,"('Italy', 'Bologna')",0.5348494648933411
20989,"('Menstrual_cycle', 'Dog')",0.1998477280139923
20990,"('Ant', 'Carbon_dioxide')",0.23451122641563416
20991,"('Chicago', 'Europe')",0.39703452587127686
20992,"('Computer_science', 'Internet')",0.3438583314418793
20993,"('England', 'Victoria_of_the_United_Kingdom')",0.31223323941230774
20994,"('Short-beaked_Echidna', 'Mammal')",0.3787745535373688
20995,"('Neutron', 'Water')",0.264268696308136
20996,"('New_York_City', 'Culture')",0.20303069055080414
20997,"('Photography', 'Light')",0.5096862316131592
20998,"('Cleveland%2C_Ohio', 'American_football')",0.355329304933548
20999,"('Extinction', 'Animal')",0.3503381907939911
21000,"('Dark_Ages', 'History_of_Anglo-Saxon_England')",0.33243635296821594
21001,"('Oxford', 'City_status_in_the_United_Kingdom')",0.44319239258766174
21002,"('1_Ceres', 'Roman_mythology')",0.4333994388580322
21003,"('1928_Okeechobee_Hurricane', 'Tropical_cyclone')",0.472236692905426
21004,"('Canterbury_Cathedral', 'Latin')",0.2306881844997406
21005,"('Technology', 'Organization')",0.3952525556087494
21006,"('North_Sea_flood_of_1953', 'North_Sea')",0.4093666672706604
21007,"('Earthquake', 'California')",0.26549217104911804
21008,"('Albatross', 'Europe')",0.18724723160266876
21009,"('China', 'Biology')",0.19547200202941895
21010,"('Pope', '20th_century')",0.2253502905368805
21011,"('Mauthausen-Gusen_concentration_camp', 'Granite')",0.11453452706336975
21012,"('Coal', 'Industrial_Revolution')",0.3325597047805786
21013,"('Cape_Town', 'British_Empire')",0.43241938948631287
21014,"('Macbeth', 'Macbeth_of_Scotland')",0.8216946721076965
21015,"('Ireland', 'Dublin')",0.7073675394058228
21016,"('African_Union', 'French_language')",0.42050591111183167
21017,"('Tony_Blair', 'United_States_Congress')",0.30091020464897156
21018,"('China', 'Flower')",0.21065622568130493
21019,"('Bluegrass_music', 'Ragtime')",0.5657224655151367
21020,"('Luftwaffe', 'German_language')",0.44330263137817383
21021,"('Mark_Twain', 'United_States')",0.33224207162857056
21022,"('North_Korea', 'Soviet_Union')",0.6366658210754395
21023,"('Ivory-billed_Woodpecker', 'Woodpecker')",0.7462270855903625
21024,"('Battle_of_Gettysburg', 'Slavery')",0.21944797039031982
21025,"('Elephant_shrew', 'Chordate')",0.1558166742324829
21026,"('B_vitamins', 'Barley')",0.18576230108737946
21027,"('Civil_society', 'Karl_Marx')",0.5387212634086609
21028,"('Lithium', 'Water')",0.3740256428718567
21029,"('Malaria', 'Evolution')",0.30535221099853516
21030,"('19th_century', 'Alexander_Graham_Bell')",0.24599364399909973
21031,"('United_Kingdom', 'India')",0.3729798197746277
21032,"('Cape_Canaveral', 'Puerto_Rico')",0.5087609887123108
21033,"('Nottingham', 'House_of_Lords')",0.25867122411727905
21034,"('Color', 'Bird')",0.2779570519924164
21035,"('Human', 'Mammal')",0.5720775127410889
21036,"('Animal', 'Food')",0.3957352042198181
21037,"('Aphid', 'Ant')",0.414104163646698
21038,"('Augustan_literature', 'Literacy')",0.3756299316883087
21039,"('Star', 'Mercury_%28planet%29')",0.3527490496635437
21040,"('Insulin', 'Diabetes_mellitus')",0.5839613080024719
21041,"('Drought', 'Kazakhstan')",0.20273198187351227
21042,"('The_Old_Man_and_the_Sea', 'Shark')",0.32807251811027527
21043,"('Rice', 'Bangladesh')",0.48512667417526245
21044,"('Despotism', 'Monarchy')",0.5470387935638428
21045,"('Arithmetic', 'Number')",0.4635545611381531
21046,"('12th_century', 'Mongol_Empire')",0.5517774820327759
21047,"('Beijing', 'Chinese_language')",0.505399763584137
21048,"('God', 'Michelangelo')",0.3606548309326172
21049,"('Europe', 'Middle_East')",0.5146588087081909
21050,"('21st_century', 'London')",0.20418322086334229
21051,"('Society', 'Geography')",0.43091946840286255
21052,"('Soil_science', 'Volcano')",0.2478894591331482
21053,"('Peace', 'Ancient_Rome')",0.23564684391021729
21054,"('17th_century', '19th_century')",0.7831915616989136
21055,"('Sydney', 'Europe')",0.39685842394828796
21056,"('Arctic_Ocean', 'Photosynthesis')",0.16170421242713928
21057,"('Cobalt', 'Atom')",0.37466171383857727
21058,"('European_Space_Agency', 'Greece')",0.2487906813621521
21059,"('Vanuatu', 'Pacific_Ocean')",0.37564516067504883
21060,"('55_Cancri_b', 'Jupiter')",0.19040609896183014
21061,"('Spain', 'Germany')",0.7306435108184814
21062,"('Heracles', 'Trojan_War')",0.27446889877319336
21063,"('Windows_XP', 'Asia')",0.17071862518787384
21064,"('Manufacturing', 'Industry')",0.6391335725784302
21065,"('Norway', 'Fish')",0.2656853497028351
21066,"('France', 'French_Revolution')",0.5571516156196594
21067,"('Syria', 'Archaeology')",0.26824048161506653
21068,"('Angel_shark', 'Shark')",0.5387725234031677
21069,"('Oceanography', 'Geology')",0.6173240542411804
21070,"('Horn_of_Africa', 'Bird')",0.24398942291736603
21071,"('Dubai', 'Detroit%2C_Michigan')",0.3663015067577362
21072,"('19th_century', 'United_States')",0.31894075870513916
21073,"('Brush', 'Painting')",0.5114132165908813
21074,"('Felix_Mendelssohn', 'Philosophy')",0.24020306766033173
21075,"('Ancient_Egypt', 'Empiricism')",0.2202373892068863
21076,"('Carbon', 'Big_Bang')",0.2124999463558197
21077,"('Socrates', 'Apollo')",0.344382107257843
21078,"('Isle_of_Man', 'United_Kingdom')",0.5376065969467163
21079,"('Esperanto', 'Star_Trek')",0.20426198840141296
21080,"('Esperanto', 'Education')",0.23364248871803284
21081,"('Adolf_Hitler', 'Egypt')",0.21357661485671997
21082,"('Optical_fiber', 'North_America')",0.21387933194637299
21083,"('Market', 'Currency')",0.45783329010009766
21084,"('Currency', 'Bronze_Age')",0.2596490681171417
21085,"('Queen_%28band%29', 'United_States')",0.31329524517059326
21086,"('Citrus', 'Kaffir_lime')",0.2922744154930115
21087,"('Doctor_Who', 'The_Simpsons')",0.4571777582168579
21088,"('United_States', 'Miami%2C_Florida')",0.44588106870651245
21089,"('Energy', 'Potassium')",0.3744300901889801
21090,"('Australian_English', 'Mass_media')",0.3177831470966339
21091,"('Switzerland', 'Snow')",0.31356942653656006
21092,"('British_Indian_Ocean_Territory', 'Soviet_Union')",0.29576969146728516
21093,"('Beach', 'Landform')",0.350254625082016
21094,"('Crust_%28geology%29', 'Earthquake')",0.3758169710636139
21095,"('Roman_Catholic_Church', 'Birth_control')",0.27698129415512085
21096,"('Mumbai', 'British_East_India_Company')",0.3630533516407013
21097,"('DNA', 'Thiamine')",0.20348484814167023
21098,"('Belgium', 'World_War_II')",0.23218406736850739
