,edge,mean_bert_score
23136,"('China', '20th_century')",0.21621529757976532
23137,"('Windows_XP', 'Asia')",0.17071862518787384
23138,"('Tunisia', 'Italy')",0.6755545139312744
23139,"('Max_Weber', 'Germany')",0.1778615415096283
23140,"('Battle_of_Britain', 'Belgium')",0.21664297580718994
23141,"('Astronomy', 'Babylonia')",0.2420162558555603
23142,"('Scelidosaurus', 'United_States')",0.18020498752593994
23143,"('Eye', 'Brain')",0.40691807866096497
23144,"('Mendelevium', 'List_of_elements_by_name')",0.15942689776420593
23145,"('Philosophy', 'Ethics')",0.5872641205787659
23146,"('Wars_of_the_Roses', '10th_century')",0.2633371651172638
23147,"('Libya', 'Petroleum')",0.43060797452926636
23148,"('Love', 'The_Beatles')",0.3158232867717743
23149,"('History_of_Earth', 'Natural_selection')",0.33178508281707764
23150,"('Game_theory', 'Go_%28board_game%29')",0.4486589729785919
23151,"('Measles', 'Autism')",0.3772643208503723
23152,"('Sudan', 'Lord%27s_Resistance_Army')",0.19874966144561768
23153,"('Panama', 'South_America')",0.5375396609306335
23154,"('Polar_coordinate_system', 'Isaac_Newton')",0.029955478385090828
23155,"('Ecology', 'Biodiversity')",0.7800617814064026
23156,"('Europe', 'Dublin')",0.43649977445602417
23157,"('World_Heritage_Site', 'North_America')",0.2504248321056366
23158,"('United_Nations', 'Thailand')",0.29960715770721436
23159,"('Anthropology', 'China')",0.3380575478076935
23160,"('Cricket', 'South_Africa')",0.4796489179134369
23161,"('Renormalization', 'Paul_Dirac')",0.1545373499393463
23162,"('Richard_I_of_England', 'Acts_of_Union_1707')",0.2592445909976959
23163,"('Writing', 'Language')",0.5573407411575317
23164,"('2005_Atlantic_hurricane_season', 'Tropical_cyclone')",0.47676852345466614
23165,"('Chicago', 'Global_city')",0.41970399022102356
23166,"('German_language', 'Italy')",0.3247815668582916
23167,"('Enigma_machine', 'Algorithm')",0.34630388021469116
23168,"('Human', 'Animal')",0.5786075592041016
23169,"('Magma', 'Earth')",0.32013651728630066
23170,"('League_of_Nations', 'World_War_II')",0.4483775198459625
23171,"('British_Isles', 'France')",0.38791322708129883
23172,"('Greece', 'Democracy')",0.3862655758857727
23173,"('Electrical_engineering', 'Electricity')",0.5711560249328613
23174,"('Drought', 'Irrigation')",0.5376757979393005
23175,"('Ancient_Egypt', 'Mexico')",0.30729377269744873
23176,"('Petroleum', 'North_Sea')",0.2661963999271393
23177,"('Falcon', 'Bird_of_prey')",0.36789581179618835
23178,"('People%27s_Republic_of_China', 'Afghanistan')",0.39806437492370605
23179,"('Henry_III_of_England', 'Edward_I_of_England')",0.8033316731452942
23180,"('Edward_the_Confessor', 'William_I_of_England')",0.4619053900241852
23181,"('Tern', 'Bird')",0.2852013111114502
23182,"('Amsterdam', 'Basketball')",0.21942724287509918
23183,"('Great_white_shark', 'Shark')",0.6330331563949585
23184,"('History_of_computing_hardware', 'Computer')",0.4383917450904846
23185,"('United_States', 'George_W._Bush')",0.4381624162197113
23186,"('Jamaica', 'Dominican_Republic')",0.5075302720069885
23187,"('Federal_Bureau_of_Investigation', 'New_York_City')",0.28825387358665466
23188,"('Space_Shuttle_Challenger_disaster', 'Neil_Armstrong')",0.26728731393814087
23189,"('Greece', 'European_Space_Agency')",0.2487906813621521
23190,"('Regent%27s_Park', 'London_Zoo')",0.49920588731765747
23191,"('Dublin', 'James_Joyce')",0.35127031803131104
23192,"('Kohlberg%27s_stages_of_moral_development', 'Psychology')",0.318899542093277
23193,"('Richard_Stallman', 'Franklin_D._Roosevelt')",0.36861422657966614
23194,"('AK-47', 'People%27s_Republic_of_China')",0.25053396821022034
23195,"('Archbishop_of_Canterbury', 'Christianity')",0.2990979552268982
23196,"('Music', 'Christina_Aguilera')",0.30515938997268677
23197,"('Capitalism', 'Marxism')",0.7224056720733643
23198,"('90377_Sedna', 'United_States')",0.2322353720664978
23199,"('Africa', 'Mauritania')",0.596285343170166
23200,"('Basil', 'Genoa')",0.2826095521450043
23201,"('Paris', 'Africa')",0.3641604483127594
23202,"('Colombia', 'Costa_Rica')",0.6456552147865295
23203,"('Stargate_SG-1', 'Italy')",0.06429821252822876
23204,"('France', 'Interpol')",0.3131173253059387
23205,"('India', 'Ramayana')",0.28069519996643066
23206,"('Industrial_Revolution', 'India')",0.24080276489257812
23207,"('Miami%2C_Florida', 'Europe')",0.2770344614982605
23208,"('Eurovision_Song_Contest', 'Culture')",0.2297496646642685
23209,"('Voting', 'Margaret_Sanger')",0.2419557273387909
23210,"('Plesiosaur', 'Pterosaur')",0.7378579378128052
23211,"('Wales', 'Henry_VIII_of_England')",0.20205026865005493
23212,"('Shenzhou_6', 'Space_suit')",0.37579044699668884
23213,"('Toronto', 'Basketball')",0.26906558871269226
23214,"('Nationalism', 'Germany')",0.3834834694862366
23215,"('Elementary_algebra', 'Muhammad_ibn_Musa_al-Khwarizmi')",0.14319618046283722
23216,"('Middle_Ages', 'Book_of_Kells')",0.33270981907844543
23217,"('Isan', 'Bronze_Age')",0.18398776650428772
23218,"('Music_of_the_trecento', 'Renaissance_music')",0.6285964846611023
23219,"('Scots_language', 'Hebrides')",0.3327334523200989
23220,"('Russian_constitutional_crisis_of_1993', 'Food')",0.12520544230937958
23221,"('Scientific_classification', 'Fish')",0.20581836998462677
23222,"('China', 'Yellow_River')",0.15430250763893127
23223,"('2nd_century', '1st_century')",0.8869454860687256
23224,"('Mexico_City', 'Philippines')",0.3566843569278717
23225,"('Saurischia', 'Cretaceous')",0.3103881776332855
23226,"('Oxygen', 'Ozone')",0.711030900478363
23227,"('Forth_Road_Bridge', 'United_States')",0.2646540105342865
23228,"('Coal', 'Copper')",0.5408175587654114
23229,"('Iron', 'Aluminium')",0.6013533473014832
23230,"('Industrial_Revolution', 'Petroleum')",0.3286377787590027
23231,"('Herbivore', 'Carnivore')",0.7406397461891174
23232,"('Giza_pyramid_complex', 'Great_Pyramid_of_Giza')",0.8365143537521362
23233,"('Margaret_Sanger', 'Capitalism')",0.13598603010177612
23234,"('Literacy', 'Language')",0.6493608951568604
23235,"('Russia', 'Europe')",0.6336763501167297
23236,"('Trans-Siberian_Railway', 'Russia')",0.4087402820587158
23237,"('Craters_of_the_Moon_National_Monument_and_Preserve', 'United_States')",0.21860164403915405
23238,"('Fiji', 'Vanuatu')",0.7196169495582581
23239,"('Vivien_Leigh', 'William_Shakespeare')",0.5756679773330688
23240,"('Mumbai', 'Medicine')",0.21317490935325623
23241,"('Lima', 'South_America')",0.45719674229621887
23242,"('Lighting_designer', 'Aristotle')",0.1380334496498108
23243,"('Rhythm_and_blues', 'West_Virginia')",0.36666998267173767
23244,"('Petroleum', 'Saudi_Arabia')",0.2770303189754486
23245,"('Pakistan', 'Indus_River')",0.44992849230766296
23246,"('University_of_Cambridge', 'University_of_Cambridge')",1.0
23247,"('Charles_II_of_England', 'Charles_I_of_England')",0.9576777219772339
23248,"('Empiricism', 'John_Locke')",0.23332813382148743
23249,"('Astronomy', 'Universe')",0.39022502303123474
23250,"('Ethanol', 'Petroleum')",0.6045587062835693
23251,"('First_Transcontinental_Railroad', 'New_York_City')",0.3129146099090576
23252,"('Plate_tectonics', 'Geology')",0.5963516235351562
23253,"('Metal', 'Astronomy')",0.26959165930747986
23254,"('Western_Roman_Empire', 'Rome')",0.5392593741416931
23255,"('Group_%28mathematics%29', 'Chemistry')",0.2859842777252197
23256,"('Football_%28soccer%29', 'French_language')",0.3551950752735138
23257,"('Wall_Street', 'New_York_City')",0.37665700912475586
23258,"('England', 'The_Beatles')",0.21859098970890045
23259,"('Potato', 'Sugar')",0.3947076201438904
23260,"('4th_century', '3rd_century')",0.8714647889137268
23261,"('12th_century', 'Francis_of_Assisi')",0.3152482509613037
23262,"('Gas_giant', 'Extrasolar_planet')",0.4726424813270569
23263,"('Oxygen', 'Plant')",0.3238633871078491
23264,"('Glacier', 'French_language')",0.19501420855522156
23265,"('William_Howard_Taft', 'United_Kingdom')",0.25093817710876465
23266,"('Mount_St._Helens', 'Dam')",0.17742976546287537
23267,"('Arab_League', 'African_Union')",0.6326807141304016
23268,"('Vampire', 'Frankenstein')",0.45045384764671326
23269,"('Cereal', 'Bread')",0.5894075036048889
23270,"('Nintendo', 'The_Legend_of_Zelda_series')",0.4669264554977417
23271,"('Somalia', 'East_Africa')",0.5422288775444031
23272,"('Sean_Connery', 'Computer_and_video_games')",0.2827434837818146
23273,"('Fossil', 'DNA')",0.39360925555229187
23274,"('Neodymium', 'Earth')",0.28782323002815247
23275,"('Italy', 'Greece')",0.6530882716178894
23276,"('Arecaceae', 'California')",0.26206037402153015
23277,"('Volcano', 'K%C4%ABlauea')",0.2904326617717743
23278,"('Calligraphy', 'Nepal')",0.06725146621465683
23279,"('Europe', 'Ancient_Greece')",0.40106168389320374
23280,"('Sequoia', 'Fungus')",0.17509672045707703
23281,"('Honey', 'Fruit')",0.3538021147251129
23282,"('Bologna', '16th_century')",0.24873697757720947
23283,"('United_States_Constitution', 'Benjamin_Franklin')",0.3128542900085449
23284,"('Jupiter', 'Roman_mythology')",0.3279118537902832
23285,"('Physics', 'Physical_science')",0.6587314605712891
23286,"('Stone_Age', 'Mammoth')",0.2787105441093445
23287,"('Beet', 'Vitamin_C')",0.3671308159828186
23288,"('Scottish_Highlands', 'United_Kingdom')",0.6201208829879761
23289,"('National_Gallery%2C_London', 'St_Paul%27s_Cathedral')",0.4661577343940735
23290,"('England', 'Georgia_%28country%29')",0.2981661558151245
23291,"('Mario', 'Opera')",0.2669945955276489
23292,"('Krakatoa', 'Parrot')",0.19014036655426025
23293,"('New_England_Patriots', 'American_Revolutionary_War')",0.30878719687461853
23294,"('European_Union', 'Crime')",0.2393019199371338
23295,"('Gardening', 'Tea')",0.34842175245285034
23296,"('South_America', 'Caribbean_Sea')",0.5475032925605774
23297,"('Ancient_history', 'Olympic_Games')",0.5123493671417236
23298,"('Poetry', 'Allegory_in_the_Middle_Ages')",0.35321784019470215
23299,"('Roman_Empire', 'Christianity')",0.3173335790634155
23300,"('Neoclassicism', 'Ming_Dynasty')",0.21635982394218445
23301,"('Parliamentary_system', 'Monarchy')",0.4848516881465912
23302,"('Harlem_Globetrotters', 'Chicago')",0.2880571186542511
23303,"('Mole_%28animal%29', 'Hindi')",0.1559274047613144
23304,"('Space_station', 'Neil_Armstrong')",0.5583092570304871
23305,"('Soil', 'Phosphorus')",0.3917717933654785
23306,"('Switzerland', 'Time_zone')",0.25023701786994934
23307,"('Cuba', 'Salsa_music')",0.34525594115257263
23308,"('Osama_bin_Laden', 'Red_Sea')",0.4169628620147705
23309,"('Earth', 'Arctic_Circle')",0.45586010813713074
23310,"('Names_of_God_in_Judaism', 'Christianity')",0.31280532479286194
23311,"('Nitrogen_fixation', 'Earth%27s_atmosphere')",0.3179044723510742
23312,"('Internet', 'Mass_media')",0.3807094097137451
23313,"('Chemistry', 'Ice')",0.35138940811157227
23314,"('Game', 'Algorithm')",0.25121068954467773
23315,"('Project_Vanguard', 'United_States')",0.3173837959766388
23316,"('Landform', 'Beach')",0.3502548933029175
23317,"('Democratic_Republic_of_the_Congo', 'French_language')",0.3432733714580536
23318,"('Africa', 'Cheetah')",0.3145740330219269
23319,"('Music_of_the_Bahamas', 'Japan')",0.18908493220806122
23320,"('Palace_of_Westminster', 'Westminster_Abbey')",0.8031669855117798
23321,"('North_America', 'Dinosaur')",0.18426895141601562
23322,"('Italian_Renaissance', 'Renaissance')",0.6749040484428406
23323,"('Anatomy', 'Race')",0.21457406878471375
23324,"('Medal_of_Honor', 'Naval_Battle_of_Guadalcanal')",0.36050039529800415
23325,"('Herbivore', 'Desert')",0.338803768157959
23326,"('Yellowstone_National_Park', 'Fire')",0.18716740608215332
23327,"('Rosa_Parks', 'Jackie_Robinson')",0.661625325679779
23328,"('Oliver_Twist', 'Silent_film')",0.39695674180984497
23329,"('Cricket', 'Edward_II_of_England')",0.1847621351480484
23330,"('Silicon', 'Glass')",0.48637253046035767
23331,"('Brain', 'Brain')",0.9999999403953552
23332,"('Stem_cell', 'Cell_%28biology%29')",0.6656724214553833
23333,"('Kansas_City%2C_Missouri', 'Baseball')",0.13796481490135193
23334,"('Education_in_the_United_States', 'Birth_control')",0.224594384431839
23335,"('Treaty_of_Versailles', 'Adolf_Hitler')",0.4060927927494049
23336,"('Leonardo_da_Vinci', 'Anatomy')",0.16427204012870789
23337,"('Physics', 'Schr%C3%B6dinger_equation')",0.25015658140182495
23338,"('England', 'Richard_I_of_England')",0.3497030436992645
23339,"('Measles', 'Boston%2C_Massachusetts')",0.1278008371591568
23340,"('Tuna', 'Mammal')",0.3301842212677002
23341,"('Age_of_Enlightenment', 'Aesthetics')",0.18264828622341156
23342,"('Sundew', 'Formic_acid')",0.17812097072601318
23343,"('Aztec', 'The_Adventures_of_Tintin')",0.1371619999408722
23344,"('Cinema_of_the_United_States', '21st_century')",0.31973397731781006
23345,"('Middle_Ages', 'Architecture')",0.268436461687088
23346,"('Yellowstone_National_Park', 'List_of_areas_in_the_National_Park_System_of_the_United_States')",0.6458262205123901
23347,"('Ben_Jonson', 'Stratford-upon-Avon')",0.2127339094877243
23348,"('River', 'River_Thames')",0.647980809211731
23349,"('Ancient_Rome', 'Rome')",0.6409266591072083
23350,"('English_language', 'South_Africa')",0.45022302865982056
23351,"('Ice_age', 'Glacier')",0.5619143843650818
23352,"('Law', 'World_War_II')",0.15970037877559662
23353,"('Stuttgart', 'Munich')",0.7191518545150757
23354,"('Turkey', 'Alexander_the_Great')",0.1821836531162262
23355,"('Theodore_Roosevelt', 'Amazon_Basin')",0.29175490140914917
23356,"('Star_Wars', 'Film')",0.26464542746543884
23357,"('Trinity_College%2C_Cambridge', 'William_Shakespeare')",0.4757497310638428
23358,"('Ancient_Egypt', 'Cleopatra_VII')",0.6843429803848267
23359,"('War', 'Game_theory')",0.44750306010246277
23360,"('Space_Race', 'Apollo_11')",0.5569484233856201
23361,"('Cat%27s_Eye_Nebula', 'Hydrogen')",0.17281396687030792
23362,"('Dutch_language', 'World_War_II')",0.27730458974838257
23363,"('Technology', 'Slavery')",0.26182594895362854
23364,"('Poetry', 'Dante_Alighieri')",0.2940234839916229
23365,"('Gunpowder', 'Steel')",0.4877316653728485
23366,"('William_Howard_Taft', 'President_of_the_United_States')",0.5740736126899719
23367,"('Currency', 'Currency')",1.0000001192092896
23368,"('United_Kingdom', 'William_Shakespeare')",0.47490930557250977
23369,"('Wasabi', 'Plant')",0.19910399615764618
23370,"('Politics', 'Ancient_Greece')",0.2193485051393509
23371,"('Fusarium', 'Scientific_classification')",0.227705717086792
23372,"('Season', 'Sunlight')",0.2221664935350418
23373,"('Plant', 'Jurassic')",0.3256075382232666
23374,"('United_States', 'Automobile')",0.2509129047393799
23375,"('Ann_Arbor%2C_Michigan', 'U.S._state')",0.4020308256149292
23376,"('Moldova', 'Principality')",0.5207387208938599
23377,"('Linux', 'Unix')",0.7882968187332153
23378,"('Currency', 'British_East_India_Company')",0.25075408816337585
23379,"('Milky_Way', 'Solar_System')",0.5018646717071533
23380,"('Computer', 'Boolean_logic')",0.07957032322883606
23381,"('Fidel_Castro', 'United_States')",0.3860912322998047
23382,"('Archaeology', 'Fruit')",0.20002400875091553
23383,"('Mount_Pinatubo', 'Philippines')",0.09033697098493576
23384,"('Civilization', 'Iran')",0.3802984356880188
23385,"('Lion', 'Ancient_Greece')",0.24597665667533875
23386,"('Indonesia', 'Television')",0.23936982452869415
23387,"('Boston%2C_Massachusetts', 'Rhode_Island')",0.6485031843185425
23388,"('Outer_Hebrides', 'United_Kingdom')",0.5589268803596497
23389,"('Ship', 'Aircraft_carrier')",0.5174448490142822
23390,"('Poetry', 'Literacy')",0.5333114266395569
23391,"('Monarchy', 'Democracy')",0.536690890789032
23392,"('Neutron', 'Physics')",0.3433931767940521
23393,"('Carbon', 'Steel')",0.48349207639694214
23394,"('Animal', 'Sub-Saharan_Africa')",0.2155226767063141
23395,"('University_of_Chicago', 'Sociology')",0.3002046048641205
23396,"('Bogot%C3%A1', 'Capital')",0.16241666674613953
23397,"('Recorder', '18th_century')",0.15084029734134674
23398,"('Astrology', 'Tycho_Brahe')",0.14043191075325012
23399,"('Andrew_Johnson', 'Fourteenth_Amendment_to_the_United_States_Constitution')",0.23770368099212646
23400,"('Henry_Morton_Stanley', 'Africa')",0.10635395348072052
23401,"('Romulus_Augustus', 'Western_Roman_Empire')",0.48880136013031006
23402,"('Lawn', 'Cricket')",0.3420395255088806
23403,"('Scotland', 'Scots_language')",0.6198580265045166
23404,"('Swaziland', 'Mozambique')",0.6467305421829224
23405,"('Fish', 'Whale_shark')",0.4170389175415039
23406,"('Greece', 'Aristotle')",0.4215771555900574
23407,"('Numismatics', 'Silver')",0.23005034029483795
23408,"('Separation_of_powers_under_the_United_States_Constitution', 'Government')",0.34347501397132874
23409,"('Trojan_War', 'Earthquake')",0.2442135214805603
23410,"('Flag_of_Hong_Kong', 'United_Kingdom')",0.39663025736808777
23411,"('Houston%2C_Texas', 'Space_Shuttle_Challenger_disaster')",0.09271743893623352
23412,"('Earth', 'United_States')",0.2995538115501404
23413,"('Human_dignity', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.1686427742242813
23414,"('William_Wilberforce', 'London')",0.14879384636878967
23415,"('World_War_I', 'New_Zealand')",0.3674076497554779
23416,"('Sumer', 'Arithmetic')",0.16689953207969666
23417,"('Mathematics', 'Computer_science')",0.41959768533706665
23418,"('Anne_Frank', 'Basketball')",0.16835588216781616
23419,"('Northern_Mariana_Islands', 'Philippines')",0.46272507309913635
23420,"('Sulfuric_acid', 'London')",0.11187943816184998
23421,"('Boston%2C_Massachusetts', 'United_States')",0.45296478271484375
23422,"('Trinity', 'Latin')",0.2834073305130005
23423,"('Southern_Africa', 'Europe')",0.4776884913444519
23424,"('Montenegro', 'Country')",0.5392205715179443
23425,"('Sigmund_Freud', 'Sigmund_Freud')",1.0000001192092896
23426,"('Whale_shark', 'Basking_shark')",0.7753489017486572
23427,"('Pope', 'Rome')",0.46827036142349243
23428,"('William_McKinley', 'California')",0.13984958827495575
23429,"('Liverpool', 'Bristol')",0.4688727557659149
23430,"('Superconductivity', 'Maglev_train')",0.17954188585281372
23431,"('Costa_Rica', 'United_States')",0.5509477853775024
23432,"('Leonardo_da_Vinci', 'Carolus_Linnaeus')",0.42887991666793823
23433,"('Star_Trek', 'DVD')",0.2658267617225647
23434,"('British_Empire', 'Australia')",0.42992451786994934
23435,"('South_Africa', 'Human')",0.18808093667030334
23436,"('Energy', 'Energy')",1.0000001192092896
