,edge,mean_bert_score
14658,"('Hey_Jude', 'I_Want_to_Hold_Your_Hand')",0.33176109194755554
14659,"('Giraffe', 'Camel')",0.5547646284103394
14660,"('Louis_Pasteur', 'Physics')",0.19505105912685394
14661,"('Canal', 'Ocean')",0.45669183135032654
14662,"('Nottingham', 'Liverpool')",0.6296401023864746
14663,"('Water_Buffalo', 'South_America')",0.33853021264076233
14664,"('Miguel_de_Cervantes', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.16288191080093384
14665,"('Reptile', 'Animal')",0.6046503186225891
14666,"('War_and_Peace', 'BBC')",0.11548150330781937
14667,"('Dead_Sea', 'West_Bank')",0.5980547070503235
14668,"('Earth', 'Latin_America')",0.39584019780158997
14669,"('Ann_Arbor%2C_Michigan', 'U.S._state')",0.4020308554172516
14670,"('Mind', 'Emotion')",0.2931938171386719
14671,"('Granite', 'Water')",0.39319100975990295
14672,"('Volcano', 'Europe')",0.32504621148109436
14673,"('Boston%2C_Massachusetts', 'England')",0.41247501969337463
14674,"('World_Heritage_Site', 'Australia')",0.19014151394367218
14675,"('Sean_Connery', 'Miranda_Otto')",0.49219638109207153
14676,"('Community', 'Multiculturalism')",0.3495192229747772
14677,"('Mass_media', 'Radio')",0.3821345269680023
14678,"('Infrastructure', 'Bridge')",0.40804338455200195
14679,"('Saudi_Arabia', 'Islam')",0.36120277643203735
14680,"('Ethnic_group', 'Folklore')",0.255260169506073
14681,"('2004_Indian_Ocean_earthquake', 'Tsunami')",0.5853962302207947
14682,"('Democracy', 'United_States_Constitution')",0.3143221139907837
14683,"('Down_syndrome', 'U.S._state')",0.314404159784317
14684,"('Weight_training', 'Arnold_Schwarzenegger')",0.30080026388168335
14685,"('Painting', 'Art')",0.6798571944236755
14686,"('Physics', '18th_century')",0.18025706708431244
14687,"('Lemon', 'Brazil')",0.23642799258232117
14688,"('Mary_I_of_Scotland', 'France')",0.1944200098514557
14689,"('Science', 'United_Kingdom')",0.17780321836471558
14690,"('Iraq', 'Mesopotamia')",0.5579802989959717
14691,"('Folic_acid', 'Fruit')",0.25169169902801514
14692,"('Poverty', 'Crime')",0.5271953344345093
14693,"('Statistics', 'Calculus')",0.2703014612197876
14694,"('Indonesia', 'Terrorism')",0.35573217272758484
14695,"('Trade_union', 'Capitalism')",0.3921007812023163
14696,"('Propaganda', 'Education')",0.42237603664398193
14697,"('Business', 'Agriculture')",0.44355419278144836
14698,"('Bah%C3%A1%27%C3%AD_Faith', 'Buddhism')",0.21267586946487427
14699,"('Caribbean_Sea', 'Earthquake')",0.27190014719963074
14700,"('Plant', 'Arecaceae')",0.544339120388031
14701,"('Cardiff', 'Cardiff')",1.0000001192092896
14702,"('Internet', 'Computer')",0.5900643467903137
14703,"('Finance', 'Mathematics')",0.49724429845809937
14704,"('Photosynthesis', 'Adenosine_triphosphate')",0.3586559295654297
14705,"('Qur%27an', 'Poetry')",0.24384911358356476
14706,"('Scots_language', '15th_century')",0.31767717003822327
14707,"('Human', 'English_language')",0.27616286277770996
14708,"('Sutton_Hoo', 'Book_of_Kells')",0.16795846819877625
14709,"('Francis_Crick', 'DNA')",0.16701272130012512
14710,"('Chimpanzee', '20th_century')",0.24899405241012573
14711,"('Sonic_the_Hedgehog_%28character%29', 'Armadillo')",0.2510679364204407
14712,"('Aztec', 'Maya_civilization')",0.44872036576271057
14713,"('Guinea', 'Senegal')",0.6926937699317932
14714,"('Isaac_Newton', 'Gottfried_Leibniz')",0.5457838773727417
14715,"('Gustav_Holst', 'United_Kingdom')",0.3549446165561676
14716,"('Brain', 'Mammal')",0.3425055146217346
14717,"('Gas_giant', 'Granite')",0.28423213958740234
14718,"('Wall_Street', 'California')",0.21822655200958252
14719,"('Genetics', 'Cystic_fibrosis')",0.29357796907424927
14720,"('Hawk', 'Canada')",0.16380508244037628
14721,"('Book', 'China')",0.19208620488643646
14722,"('Gas_turbine-electric_locomotive', 'North_America')",0.1525338739156723
14723,"('Adolf_Hitler', 'The_Holocaust')",0.6137554049491882
14724,"('History', 'Human')",0.3246634006500244
14725,"('Wernher_von_Braun', 'Nazi_Germany')",0.429927259683609
14726,"('Arctic_Ocean', 'Atlantic_Ocean')",0.7749001979827881
14727,"('Gulf_of_Mexico', 'Dinosaur')",0.21826811134815216
14728,"('Isles_of_Scilly', 'North_America')",0.3702361583709717
14729,"('Argentina', 'Jazz')",0.22140184044837952
14730,"('Indonesia', 'Television')",0.23936963081359863
14731,"('George_W._Bush', 'Condoleezza_Rice')",0.6005452871322632
14732,"('Nutrition', 'Water')",0.364704966545105
14733,"('English_language', 'Latin_alphabet')",0.5156669020652771
14734,"('Magnetism', 'Force')",0.4163901209831238
14735,"('K%C4%ABlauea', 'Coal')",0.255766361951828
14736,"('Ununbium', 'Chemical_element')",0.30415666103363037
14737,"('Islam', 'Saudi_Arabia')",0.36120277643203735
14738,"('Milk', 'Africa')",0.38710591197013855
14739,"('Sunlight', 'Pigment')",0.4842361807823181
14740,"('Christopher_Columbus', 'West_Virginia')",0.4385547935962677
14741,"('Television', 'Animation')",0.40880173444747925
14742,"('Philosophy', 'Religion')",0.6530401706695557
14743,"('Numismatics', 'Silver')",0.2300504893064499
14744,"('Isaac', '13th_century')",0.19642548263072968
14745,"('Mali', 'Niger')",0.6370667815208435
14746,"('Indus_River', 'Lothal')",0.22250564396381378
14747,"('Gravitation', '17th_century')",0.12036532908678055
14748,"('Cyclops', 'Apollo')",0.40404796600341797
14749,"('Tokyo', 'Japan')",0.7036808729171753
14750,"('Weasel', 'Mammal')",0.5268672704696655
14751,"('Lens_%28anatomy%29', 'Light')",0.25002041459083557
14752,"('George_V_of_the_United_Kingdom', 'British_monarchy')",0.6307806372642517
14753,"('The_Brothers_Karamazov', 'Rail_transport')",0.17708230018615723
14754,"('Jimmy_Wales', 'Florida')",0.16274333000183105
14755,"('United_Kingdom', 'Lion')",0.20610180497169495
14756,"('55_Cancri', 'Hubble_Space_Telescope')",0.1738101840019226
14757,"('Serbia', 'Europe')",0.6193298101425171
14758,"('John_Logie_Baird', 'England')",0.12289244681596756
14759,"('Cinema_of_the_United_States', 'Los_Angeles%2C_California')",0.4072085916996002
14760,"('Germany', 'Treaty_of_Versailles')",0.21714460849761963
14761,"('Tibet', 'British_Empire')",0.3299047350883484
14762,"('Human_dignity', 'Immanuel_Kant')",0.4142778217792511
14763,"('Meat', 'Mammal')",0.5080439448356628
14764,"('Henry_Purcell', 'Charles_II_of_England')",0.653315544128418
14765,"('Albania', 'United_Kingdom')",0.43391674757003784
14766,"('Cobalt', 'Organism')",0.1564365029335022
14767,"('Jupiter', 'Red_dwarf')",0.25940072536468506
14768,"('Glasses', 'China')",0.2225302904844284
14769,"('Meat', 'Food')",0.6157413721084595
14770,"('Horse', 'Family')",0.2469814121723175
14771,"('Mesopotamia', 'Civilization')",0.6298187971115112
14772,"('Bird', 'Falcon')",0.5201140642166138
14773,"('The_Lion_King', 'Japan')",0.14650340378284454
14774,"('Temperate', 'Rocky_Mountains')",0.21935200691223145
14775,"('Pope', '20th_century')",0.22535017132759094
14776,"('John_F._Kennedy', 'Abraham_Lincoln')",0.6250495314598083
14777,"('Sistine_Chapel_ceiling', 'Vatican_City')",0.3643839359283447
14778,"('Theodore_Roosevelt', 'William_Howard_Taft')",0.6631535291671753
14779,"('1896_Summer_Olympics', 'Sport')",0.37289196252822876
14780,"('Canada', 'Mississippi_River')",0.23596733808517456
14781,"('Apostolic_Succession', 'Pope_Benedict_XVI')",0.5529517531394958
14782,"('Force', 'Acceleration')",0.40918996930122375
14783,"('Film', 'European_Union')",0.09607081115245819
14784,"('Fishing', 'Cod')",0.325832724571228
14785,"('Bodyline', 'Shanghai')",0.07699039578437805
14786,"('House', 'Business')",0.21683518588542938
14787,"('Dallas%2C_Texas', 'Canada')",0.3291979134082794
14788,"('Physics', 'Isaac_Newton')",0.34070730209350586
14789,"('Warsaw', 'Germany')",0.37399032711982727
14790,"('Noam_Chomsky', 'Propaganda')",0.3184089660644531
14791,"('World_Health_Organization', 'Human_rights')",0.4276526868343353
14792,"('Washington%2C_D.C.', 'Library_of_Congress')",0.40035825967788696
14793,"('Australia', 'People%27s_Republic_of_China')",0.36746177077293396
14794,"('Ununtrium', 'United_States')",0.2883998453617096
14795,"('Agriculture', 'Tobacco')",0.41914620995521545
14796,"('Space_Race', 'Space_station')",0.7435306906700134
14797,"('Soviet_Union', 'Russian_Revolution_of_1917')",0.5851202011108398
14798,"('Communism', 'World_War_I')",0.2500956356525421
14799,"('German_language', 'Russia')",0.3515983819961548
14800,"('Sydney', 'Europe')",0.3968583643436432
14801,"('Spanish_language', 'Europe')",0.256131649017334
14802,"('Persian_Empire', 'Iran')",0.5536501407623291
14803,"('Victoria_of_the_United_Kingdom', 'Jamaica')",0.27839505672454834
14804,"('Conflict', 'Northern_Ireland')",0.22921673953533173
14805,"('Sphere', 'Gravitation')",0.31795912981033325
14806,"('Medicine', 'England')",0.2558318078517914
14807,"('History_of_computing_hardware', 'Abacus')",0.17897222936153412
14808,"('Tank', 'Russia')",0.23652516305446625
14809,"('Saint_Lucia', 'Barbados')",0.5206828117370605
14810,"('Water_resources', 'Water')",0.5614279508590698
14811,"('Heat', 'Greenhouse_effect')",0.31335699558258057
14812,"('Cambridge', 'Technology')",0.12033464759588242
14813,"('Beaver', 'Dam')",0.34213802218437195
14814,"('England', 'William_Shakespeare')",0.24469970166683197
14815,"('Economics', 'Crime')",0.44368767738342285
14816,"('Telecommunication', 'Information')",0.44483524560928345
14817,"('Nazi_Germany', 'Germany')",0.5350120067596436
14818,"('Sociology', 'Internet')",0.27835407853126526
14819,"('Gardening', 'Gardening')",1.0
14820,"('Renaissance', 'Christianity')",0.27126428484916687
14821,"('Dinosaur', 'England')",0.2064359486103058
14822,"('Euclidean_geometry', 'Logic')",0.11079118400812149
14823,"('Odysseus', 'Portugal')",0.21584226191043854
14824,"('Wood_Pigeon', 'Peregrine_Falcon')",0.5675431489944458
14825,"('Sigmund_Freud', 'H.D.')",0.3267938494682312
14826,"('Vietnam', 'People%27s_Republic_of_China')",0.4578936994075775
14827,"('Fossil', 'Paleontology')",0.6384484767913818
14828,"('Olympic_Games', 'American_English')",0.4032011330127716
14829,"('United_States_Senate', 'West_Virginia')",0.33741483092308044
14830,"('Florence_Nightingale', 'Cholera')",0.27594855427742004
14831,"('Tyrannosaurus', 'Cretaceous-Tertiary_extinction_event')",0.3869819641113281
14832,"('Somalia', 'Maize')",0.4083477854728699
14833,"('London', 'England')",0.6601718664169312
14834,"('Santa_Claus', 'United_States')",0.406468003988266
14835,"('Canadian_football', 'American_football')",0.8284868001937866
14836,"('World_War_I', 'War')",0.515907883644104
14837,"('Shenzhou_6', 'Space_suit')",0.37579047679901123
14838,"('Solar_System', 'Jupiter')",0.5017540454864502
14839,"('Rain', 'Brazil')",0.30346545577049255
14840,"('Industrial_Revolution', 'France')",0.21473845839500427
14841,"('United_States', 'Supreme_Court_of_the_United_States')",0.41529059410095215
14842,"('South_America', 'Middle_East')",0.5780797600746155
14843,"('Sudan', 'Kenya')",0.7138067483901978
14844,"('Inductance', 'Maxwell%27s_equations')",0.3423900008201599
14845,"('Australian_English', 'Desert')",0.23599299788475037
14846,"('Pliocene', 'Elephant')",0.3221951425075531
14847,"('Great_Pyramid_of_Giza', 'Mexico')",0.1542382538318634
14848,"('Scent_of_a_Woman', 'United_States')",0.16651548445224762
14849,"('Folk_music', 'Cambridge')",0.22108297049999237
14850,"('Ferdinand_Magellan', 'Spain')",0.25314122438430786
14851,"('Rice', 'Kenya')",0.38753798604011536
14852,"('Bat', 'Rabies')",0.3784674108028412
14853,"('Vinaya', 'Japan')",0.21070614457130432
14854,"('Voting', 'Brazil')",0.23781931400299072
14855,"('Caratacus', 'Ireland')",0.18849681317806244
14856,"('United_States_Constitution', 'American_Civil_War')",0.4928739070892334
14857,"('William_McKinley', 'Cuba')",0.18800213932991028
14858,"('United_Nations', 'North_Korea')",0.6370967626571655
14859,"('Salsa_music', 'Cuba')",0.3452560305595398
14860,"('Cretaceous', 'Gulf_of_Mexico')",0.3004876673221588
14861,"('Tea', 'Yeast')",0.3288933038711548
14862,"('Democratic_Action_Party', 'Malaysia')",0.1675127148628235
14863,"('Sport', 'Iran')",0.3278631269931793
14864,"('Big_Bang', 'Albert_Einstein')",0.454336941242218
14865,"('Star_Wars', 'Computer_and_video_games')",0.4012507200241089
14866,"('Indian_Ocean', 'Africa')",0.3725661039352417
14867,"('Ancient_history', 'Christianity')",0.2972196340560913
14868,"('Ammonite', 'Animal')",0.28611934185028076
14869,"('Tibet', 'Yellow_River')",0.19605785608291626
14870,"('Alan_Turing', 'Algorithm')",0.3679960370063782
14871,"('Metric_expansion_of_space', 'London')",0.10609161108732224
14872,"('Invertebrate', 'Animal')",0.47402694821357727
14873,"('England', 'Tourism')",0.3523492217063904
14874,"('United_Nations', 'Mahatma_Gandhi')",0.4108802080154419
14875,"('Fertilizer', 'Copper')",0.2896938920021057
14876,"('Wall_Street', 'Trade_union')",0.4796994626522064
14877,"('Canada', 'Canadian_Senate')",0.44142571091651917
14878,"('Meteor', 'Earth%27s_atmosphere')",0.40289682149887085
14879,"('Protein', 'DNA_repair')",0.244347482919693
14880,"('Canada', 'Philippines')",0.6302266716957092
14881,"('Atonality', 'Expressionism')",0.42764708399772644
14882,"('Algorithm', 'Linguistics')",0.20375904440879822
14883,"('Arithmetic', 'Science')",0.24764516949653625
14884,"('Rhode_Island', 'List_of_U.S._states_by_date_of_statehood')",0.3430115878582001
14885,"('A_Christmas_Carol', 'Television')",0.20662793517112732
14886,"('Solomon_Islands', 'Currency')",0.2540748715400696
14887,"('Tea', 'Agriculture')",0.2997846305370331
14888,"('Venezuela', 'Drinking_water')",0.1949464976787567
14889,"('Fedora_Core', 'GNOME')",0.2925400733947754
14890,"('Battle_of_Normandy', 'Winston_Churchill')",0.3456057608127594
14891,"('United_States', 'Volcano')",0.24941526353359222
14892,"('Quantum_chemistry', 'Schr%C3%B6dinger_equation')",0.3605872690677643
14893,"('Symmetry', 'Wave')",0.2636275887489319
14894,"('Iranian_peoples', 'Soviet_Union')",0.483049601316452
14895,"('Battle_of_Britain', 'Italy')",0.16979411244392395
14896,"('Space_station', 'Neil_Armstrong')",0.5583093762397766
14897,"('Amsterdam', 'The_Hague')",0.5190998911857605
14898,"('Solar_System', 'Mythology')",0.2304265946149826
14899,"('Carl_Lewis', 'Athletics_%28track_and_field%29')",0.254866361618042
14900,"('Richard_II_of_England', 'England')",0.2653365433216095
14901,"('Macbeth_of_Scotland', 'English_language')",0.29393258690834045
14902,"('Church_of_England', 'Anglican_Communion')",0.7853045463562012
14903,"('Azerbaijani_people', 'The_Magic_Flute')",0.11061203479766846
14904,"('Agriculture', 'Superman')",0.08141462504863739
14905,"('Rainforest', 'Turtle')",0.32389578223228455
14906,"('Maize', 'World_War_II')",0.09661328792572021
14907,"('Capital', 'Abuja')",0.4010827839374542
14908,"('Salsa_music', 'Latin_America')",0.570499062538147
14909,"('Color', 'Latin')",0.19178467988967896
14910,"('Ganges_River', 'India')",0.4669624865055084
14911,"('Indian_Ocean', 'Petroleum')",0.29087916016578674
14912,"('Iron', 'Cell_%28biology%29')",0.10187381505966187
14913,"('Napoleonic_Wars', 'Napoleon_I_of_France')",0.6335657238960266
14914,"('Ireland', 'Henry_II_of_England')",0.18171682953834534
14915,"('Turkish_Republic_of_Northern_Cyprus', 'World_War_II')",0.24122755229473114
14916,"('Irrigation', 'Salt')",0.3375323414802551
14917,"('Business', 'Cooperative')",0.3235408663749695
14918,"('Christopher_Columbus', 'Cuba')",0.2266097366809845
14919,"('Tropical_Storm_Franklin_%282005%29', 'Florida')",0.23449890315532684
14920,"('Antelope', 'Domestic_goat')",0.3772169351577759
14921,"('Australia', 'Music')",0.2717059254646301
14922,"('Dolphin', 'Faroe_Islands')",0.2585306763648987
14923,"('Vancouver', 'Ice_hockey')",0.25734415650367737
14924,"('Animal_rights', 'Utilitarianism')",0.4357815682888031
14925,"('Ethiopian_Wolf', 'Dog')",0.3364439606666565
14926,"('Poland', 'Czech_Republic')",0.5847156643867493
14927,"('Gulf_of_Mexico', 'United_Kingdom')",0.28192082047462463
14928,"('Camel', 'Egypt')",0.47557947039604187
14929,"('Asia', 'Malaysia')",0.7285566329956055
14930,"('BBC', 'Africa')",0.40071287751197815
14931,"('Trade_union', 'France')",0.26677143573760986
14932,"('Grape_seed_oil', 'Fatty_acid')",0.5353713035583496
14933,"('Mars_Exploration_Rover', 'International_Space_Station')",0.4674384593963623
14934,"('Poland', 'United_Nations')",0.31883901357650757
14935,"('Corporation', 'Employment')",0.410115510225296
14936,"('House_Sparrow', 'Sparrow')",0.59889155626297
14937,"('Glass', '20th_century')",0.21060389280319214
14938,"('Mount_Kilimanjaro', 'Tanzania')",0.3941766023635864
14939,"('International_human_rights_instruments', 'United_Nations')",0.4854136109352112
14940,"('Middle_Ages', 'Ship')",0.19135841727256775
14941,"('Medieval_commune', 'Germany')",0.21946194767951965
14942,"('Butter', 'Protein')",0.41235461831092834
14943,"('Civilization_%28computer_game%29', 'Civilization')",0.6980323791503906
14944,"('AK-47', 'Russia')",0.35024476051330566
14945,"('North_Sea', 'Rhine')",0.2924710214138031
14946,"('Redwood_National_and_State_Parks', 'Fishing')",0.18544089794158936
14947,"('Johnny_Appleseed', 'Johnny_Appleseed')",0.9999998807907104
14948,"('Finland', 'Baltic_Sea')",0.463748574256897
14949,"('Liverpool', 'Sheffield')",0.4872719347476959
14950,"('Ammonia', 'Protein')",0.3872123956680298
14951,"('Edmond_Halley', 'Antarctica')",0.14807552099227905
14952,"('Hindi', 'Linguistics')",0.46918338537216187
14953,"('Human', 'Agriculture')",0.2998635470867157
14954,"('Mount_Everest', 'English_language')",0.3950002193450928
14955,"('Human', 'Fiction')",0.2801201045513153
14956,"('Algorithm', 'Computer')",0.414117693901062
14957,"('Chicago_and_North_Western_Railway', 'Autorack')",0.13831837475299835
14958,"('Elias_Ashmole', 'Astrology')",0.15787437558174133
14959,"('Muttaburrasaurus', 'Mysticism')",0.14974141120910645
14960,"('Order_of_the_Garter', 'Edward_III_of_England')",0.3305864930152893
14961,"('Physics', 'Time')",0.28702571988105774
14962,"('IPod', 'U2')",0.35595494508743286
14963,"('United_Nations', 'Volcano')",0.2672991156578064
14964,"('Season', 'Thunderstorm')",0.29730719327926636
14965,"('Down_syndrome', 'Nazi_Germany')",0.45193007588386536
14966,"('Cooperative', 'Fascism')",0.27202993631362915
14967,"('Hamburg', 'United_States')",0.2505771517753601
14968,"('Alan_Turing', 'London')",0.16441938281059265
