,edge,mean_bert_score
17045,"('Flag_of_Hong_Kong', 'World_War_II')",0.2370118498802185
17046,"('Alternating_current', 'Electromagnetic_radiation')",0.37138283252716064
17047,"('Hebrides', 'Isle_of_Man')",0.4188235104084015
17048,"('Athens', 'Monarchy')",0.2516779601573944
17049,"('Albania', 'United_Kingdom')",0.43391674757003784
17050,"('Black-winged_Stilt', 'Europe')",0.060635216534137726
17051,"('Latin_America', 'Peru')",0.6097660064697266
17052,"('Scientific_classification', 'Latin')",0.15163995325565338
17053,"('Phase_%28matter%29', 'Set')",0.17121188342571259
17054,"('Film', 'Arnold_Schwarzenegger')",0.16911807656288147
17055,"('Pliocene', 'Dog')",0.11978904157876968
17056,"('Bible', 'Martin_Luther')",0.30415257811546326
17057,"('Mitochondrion', 'Cell_%28biology%29')",0.44161224365234375
17058,"('Pluto', 'England')",0.25293874740600586
17059,"('List_of_elements_by_name', 'Silver')",0.09628653526306152
17060,"('War', 'Petroleum')",0.3468032777309418
17061,"('Boat', 'Boat')",1.0000001192092896
17062,"('Jerusalem', 'Arabic_language')",0.32701078057289124
17063,"('Soybean', 'Palm_oil')",0.5546098351478577
17064,"('Internet_Explorer', 'Windows_Vista')",0.45770466327667236
17065,"('Cheetah', 'Tiger')",0.47056370973587036
17066,"('India', 'Liberal_democracy')",0.2440737932920456
17067,"('Singapore', 'Indonesia')",0.7262123823165894
17068,"('Engineering', 'Three_Gorges_Dam')",0.26285889744758606
17069,"('United_States', 'World_War_II')",0.30045974254608154
17070,"('Money', 'Government')",0.3243556618690491
17071,"('Tofu', 'Milk')",0.3307822346687317
17072,"('Chad', 'Sudan')",0.2923641800880432
17073,"('Hinduism', 'India')",0.5744794011116028
17074,"('Starling', 'Europe')",0.2109682410955429
17075,"('Bird', 'Extinction')",0.2842649817466736
17076,"('Johannes_Kepler', 'Austria')",0.18002241849899292
17077,"('Drama', '20th_century')",0.1633356511592865
17078,"('Wolverine', 'Animal')",0.3190493583679199
17079,"('Radio_telescope', 'Light')",0.2497486174106598
17080,"('Mercia', 'United_Kingdom')",0.21572034060955048
17081,"('Walt_Whitman', 'Philadelphia')",0.13947966694831848
17082,"('Elizabeth_II_of_the_United_Kingdom', 'Paul_McCartney')",0.2925221920013428
17083,"('Guitar', 'Piano')",0.550195574760437
17084,"('Natalie_Portman', 'Star_Wars')",0.3886481821537018
17085,"('Gas_giant', 'Solar_System')",0.5260443687438965
17086,"('Earth', 'Plant')",0.31532639265060425
17087,"('21st_century', 'Mars')",0.15894591808319092
17088,"('Moon', 'Gas')",0.31921738386154175
17089,"('Economy_of_Africa', 'United_Nations')",0.35035640001296997
17090,"('Politics', 'Libertarianism')",0.5469254851341248
17091,"('African_Buffalo', 'Cattle')",0.40186965465545654
17092,"('Song_Thrush', 'Melbourne')",0.13634270429611206
17093,"('Newspaper', 'Politics')",0.3753030300140381
17094,"('Blade_Runner', 'United_States')",0.30368292331695557
17095,"('Measurement', 'Watch')",0.2688795328140259
17096,"('Sub-Saharan_Africa', 'France')",0.33251166343688965
17097,"('Book', 'Library')",0.4988621771335602
17098,"('Mauritius', 'Dodo')",0.29940125346183777
17099,"('Fascism', 'Ku_Klux_Klan')",0.43165549635887146
17100,"('Galileo_Galilei', 'Stephen_Hawking')",0.5238584876060486
17101,"('Mathematics', 'Applied_mathematics')",0.6778072118759155
17102,"('Norman_conquest_of_England', 'Norman_conquest_of_England')",1.000000238418579
17103,"('Sony', 'Floppy_disk')",0.1761641651391983
17104,"('90377_Sedna', 'United_States')",0.23223498463630676
17105,"('Egypt', 'Civilization')",0.4230746328830719
17106,"('Gregor_Mendel', 'Konrad_Lorenz')",0.5696285963058472
17107,"('Saudi_Arabia', 'Desert')",0.34235259890556335
17108,"('Eva_Per%C3%B3n', 'Fascism')",0.05421759933233261
17109,"('Armenia', 'Turkey')",0.6842809915542603
17110,"('Africa', 'Irrigation')",0.23554253578186035
17111,"('U.S._state', 'California')",0.3938693702220917
17112,"('Elizabeth_I_of_England', 'Henry_VII_of_England')",0.6487545371055603
17113,"('Chives', 'Seed')",0.39584943652153015
17114,"('Bobcat', 'Mammal')",0.4056324362754822
17115,"('Corporation', 'Amtrak')",0.2215825617313385
17116,"('Guinness', 'Dublin')",0.545783281326294
17117,"('Missouri_River', 'United_States')",0.47216036915779114
17118,"('Eye', 'Mammal')",0.3170500099658966
17119,"('Comet_Halley', 'Ottoman_Empire')",0.2744823098182678
17120,"('Arnold_Schwarzenegger', 'Minnesota')",0.20881062746047974
17121,"('Tower_Bridge', 'River_Thames')",0.6331948637962341
17122,"('Western_Roman_Empire', 'Mark_Antony')",0.34026089310646057
17123,"('Alexander_Graham_Bell', 'Michael_Faraday')",0.43999823927879333
17124,"('Animal', 'Eukaryote')",0.3282385468482971
17125,"('Gold', 'Olympic_Games')",0.35073035955429077
17126,"('15th_century', 'Battle_of_Grunwald')",0.2803270220756531
17127,"('James_II_of_England', 'Charles_II_of_England')",0.7999811172485352
17128,"('World_Heritage_Site', 'World_Heritage_Site')",1.0
17129,"('Greece', 'Aristotle')",0.42157691717147827
17130,"('World_War_II', 'War')",0.5335211157798767
17131,"('Russian_language', 'Belarus')",0.4643573760986328
17132,"('President_of_the_United_States', 'Thomas_Jefferson')",0.5061437487602234
17133,"('Antlion', 'Animal')",0.3673199713230133
17134,"('Differential_equation', 'Extrasolar_planet')",0.11906702816486359
17135,"('Maglev_train', 'Refrigerator_car')",0.39408084750175476
17136,"('United_Kingdom', 'World_Heritage_Site')",0.30280041694641113
17137,"('Second_Boer_War', 'British_Empire')",0.4673798084259033
17138,"('Sound', 'Gas')",0.2870291471481323
17139,"('Space_exploration', 'Germany')",0.14750486612319946
17140,"('Richard_Nixon', 'Lyndon_B._Johnson')",0.5425962209701538
17141,"('Aircraft', 'Airship')",0.6267178058624268
17142,"('Chemical_element', 'List_of_elements_by_name')",0.4431823492050171
17143,"('United_Kingdom', 'Computer')",0.22651803493499756
17144,"('Swaziland', 'Mozambique')",0.6467304229736328
17145,"('Malta', 'World_War_II')",0.19167660176753998
17146,"('Music_of_the_Bahamas', 'Tourism')",0.3124829828739166
17147,"('United_States', 'Sigmund_Freud')",0.31270068883895874
17148,"('Celery', 'French_language')",0.16394944489002228
17149,"('Istanbul', 'Earthquake')",0.24643278121948242
17150,"('Electric_field', 'Coulomb%27s_law')",0.44587627053260803
17151,"('United_States', 'Cold_War')",0.4691433012485504
17152,"('Music_of_Antigua_and_Barbuda', 'Christopher_Columbus')",0.25269097089767456
17153,"('French_Revolution', 'Constitutional_monarchy')",0.5605078935623169
17154,"('Human_rights', 'Norway')",0.23751157522201538
17155,"('Dead_Sea', 'Water')",0.2885918617248535
17156,"('World_Health_Organization', 'Canada')",0.24728065729141235
17157,"('Adolf_Hitler', 'Nazi_Germany')",0.7786381840705872
17158,"('Beirut', 'Library')",0.20103523135185242
17159,"('Tungsten', 'Lead')",0.5017451047897339
17160,"('Monarchies_in_the_European_Union', 'Europe')",0.37444007396698
17161,"('Phase_%28matter%29', 'Magnet')",0.24749435484409332
17162,"('Music_of_the_United_States', 'Bluegrass_music')",0.5031495094299316
17163,"('Optical_fiber', 'Psychology')",0.11105303466320038
17164,"('Organism', 'Whale_shark')",0.3069671094417572
17165,"('Indonesia', 'India')",0.6360219717025757
17166,"('Protoceratops', 'Cretaceous')",0.4962003827095032
17167,"('Telecommunication', 'Optical_fiber')",0.3394966423511505
17168,"('Drama', 'Animation')",0.25858360528945923
17169,"('Mind', 'Biology')",0.1847248375415802
17170,"('Jupiter', 'Galileo_Galilei')",0.46322888135910034
17171,"('Costa_Rica', 'Christopher_Columbus')",0.48137369751930237
17172,"('Penguin', 'Great_Auk')",0.26095640659332275
17173,"('California', 'Florida')",0.7126353979110718
17174,"('Earth', 'Pluto')",0.5218919515609741
17175,"('Rail_transport', 'Train')",0.5611943006515503
17176,"('River', 'Rain')",0.4262530207633972
17177,"('Wall_Street', 'Chicago')",0.24094510078430176
17178,"('Tokyo', 'World_Wide_Web')",0.17668087780475616
17179,"('United_Nations', 'France')",0.32559317350387573
17180,"('New_Zealand', 'United_Kingdom')",0.7127424478530884
17181,"('President_of_the_United_States', 'Hurricane_Katrina')",0.42632460594177246
17182,"('Olympic_Games', 'Berlin')",0.2822723388671875
17183,"('Yeast', 'World_War_II')",0.14992953836917877
17184,"('Capital', 'Brazil')",0.2780822217464447
17185,"('Star_Wars_Episode_IV__A_New_Hope', 'Space_station')",0.26357021927833557
17186,"('Probability_theory', 'Measurement')",0.3608037233352661
17187,"('Raven', 'Jackdaw')",0.2781521677970886
17188,"('Sequoia', 'Francis_Drake')",0.2358127236366272
17189,"('Bulgaria', 'World_War_I')",0.19011074304580688
17190,"('Elephant', 'Ethiopia')",0.42682212591171265
17191,"('Rome', 'World_War_II')",0.2534044682979584
17192,"('World_War_I', 'Chocolate')",0.13460826873779297
17193,"('Parliament_of_the_United_Kingdom', 'Edinburgh')",0.3503084182739258
17194,"('Geography', 'Water')",0.3823756277561188
17195,"('East_Africa', 'Africa')",0.7102817296981812
17196,"('Jorge_Luis_Borges', 'Rudyard_Kipling')",0.47051751613616943
17197,"('Theatre', 'France')",0.2253425270318985
17198,"('Hydrochloric_acid', 'World_War_I')",0.19810587167739868
17199,"('Cholera', 'South_America')",0.23010045289993286
17200,"('Falcon', 'Eagle')",0.5392251014709473
17201,"('J._M._W._Turner', 'Impressionism')",0.1532544493675232
17202,"('Biology', 'Binomial_nomenclature')",0.19592520594596863
17203,"('Hip_hop_music', 'Tupac_Shakur')",0.5392904281616211
17204,"('Three_Laws_of_Robotics', 'Frankenstein')",0.21805527806282043
17205,"('Gender', 'Oxygen')",0.23960743844509125
17206,"('Sweden', 'FIFA')",0.2664811313152313
17207,"('Sleep', 'Anatomy')",0.1895122528076172
17208,"('Greek_mythology', 'Christianity')",0.34591349959373474
17209,"('Multiculturalism', 'Trinidad_and_Tobago')",0.22538547217845917
17210,"('Astronomy', 'Galileo_Galilei')",0.4031182527542114
17211,"('Slavery', 'North_America')",0.23607289791107178
17212,"('Gerald_Ford', 'Richard_Nixon')",0.7714600563049316
17213,"('Constitutional_monarchy', 'Government')",0.5061734318733215
17214,"('Africa', 'African_Great_Lakes')",0.4921336770057678
17215,"('New_Zealand', 'Kakapo')",0.21996650099754333
17216,"('Gull', 'Australia')",0.12455166131258011
17217,"('Mexico', 'Spain')",0.7294927835464478
17218,"('England_expects_that_every_man_will_do_his_duty', 'United_Kingdom')",0.3864803612232208
17219,"('Mammal', 'Landform')",0.28454387187957764
17220,"('Caracas', 'French_Revolution')",0.23536479473114014
17221,"('Summer', 'Television')",0.26633507013320923
17222,"('Kenya', 'Dinosaur')",0.17737510800361633
17223,"('Japan', 'Islam')",0.3446015417575836
17224,"('Caribbean_Sea', 'Cuba')",0.4033258557319641
17225,"('Human', 'Manufacturing')",0.18338994681835175
17226,"('Bristol', 'Avon_Gorge')",0.3337436020374298
17227,"('European_Union', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",0.16207954287528992
17228,"('Belfast', 'World_War_II')",0.15106791257858276
17229,"('Anatomy', 'Biology')",0.5929508209228516
17230,"('Irrigation', 'Irrigation')",1.0000001192092896
17231,"('1st_century_BC', 'Virgil')",0.2550080120563507
17232,"('Apollo_8', 'Florida')",0.08915559947490692
17233,"('5th_century', 'Augustine_of_Hippo')",0.38151979446411133
17234,"('Frederick_II_of_Prussia', 'England')",0.11151191592216492
17235,"('Humanities', 'Oxford')",0.32567504048347473
17236,"('Stephen_Harper', 'Toronto')",0.3425171673297882
17237,"('California', 'Yellowstone_National_Park')",0.228016197681427
17238,"('Space_station', 'Mir')",0.2837896943092346
17239,"('Pakistan', 'Squash_%28sport%29')",0.16710704565048218
17240,"('Elizabeth_I_of_England', 'James_I_of_England')",0.7030935883522034
17241,"('Barnacle', 'Invertebrate')",0.37005770206451416
17242,"('European_Parliament', 'Capital')",0.3226807117462158
17243,"('Kuwait_City', 'Iraq')",0.48858553171157837
17244,"('British_Isles', 'Ireland')",0.5413137674331665
17245,"('Biology', 'Biology')",1.0
17246,"('Code_of_Hammurabi', 'God')",0.20062953233718872
17247,"('Jamaica', 'Caribbean_Sea')",0.4791521430015564
17248,"('Olympic_Games', 'Germany')",0.2946673035621643
17249,"('Chile', 'South_America')",0.6108156442642212
17250,"('Iceland', 'Faroe_Islands')",0.5173100829124451
17251,"('Nazi_Germany', 'Berlin')",0.44599127769470215
17252,"('People%27s_Republic_of_China', 'Badminton')",0.1340041607618332
17253,"('Peru', 'Colombia')",0.7537850141525269
17254,"('7th_century', '8th_century')",0.8852673768997192
17255,"('Gabon', 'Equatorial_Guinea')",0.6491988301277161
17256,"('Rabat', 'Rabat')",1.000000238418579
17257,"('Theodore_Roosevelt', 'Mount_Rushmore')",0.5481133460998535
17258,"('Fossil', 'Jurassic')",0.6477548480033875
17259,"('Cat%27s_Eye_Nebula', 'Telescope')",0.36583584547042847
17260,"('France', 'Napoleon_I_of_France')",0.35418570041656494
17261,"('Looney_Tunes', 'Animation')",0.31448128819465637
17262,"('Medieval_literature', 'Europe')",0.24165727198123932
17263,"('Obi-Wan_Kenobi', 'Poland')",0.1588509976863861
17264,"('Johannesburg', 'Electricity')",0.28228044509887695
17265,"('Corporation', 'Capitalism')",0.5539264678955078
17266,"('Tiktaalik', 'Fish')",0.21301230788230896
17267,"('Food', 'Louis_Pasteur')",0.1697089821100235
17268,"('Italy', 'Milan')",0.5763515830039978
17269,"('Osprey', 'Gull')",0.43173670768737793
17270,"('Rocky_Mountains', 'Missouri_River')",0.5614742040634155
17271,"('Ice_hockey', 'Baseball')",0.39885249733924866
17272,"('Rabbit', 'Japan')",0.24837899208068848
17273,"('BBC', 'Belfast')",0.3498901128768921
17274,"('Order_of_the_Thistle', 'Anne_of_Great_Britain')",0.28204548358917236
17275,"('Gunpowder', 'Cold_War')",0.27859821915626526
17276,"('Ethiopia', 'Sudan')",0.7354341149330139
17277,"('Art', 'Philosophy')",0.43911367654800415
17278,"('Brazil', 'Amazon_Basin')",0.36426442861557007
17279,"('Bee', 'Honey_bee')",0.6357556581497192
17280,"('Soviet_Union', 'United_States')",0.6146773099899292
17281,"('Saurischia', 'Sauropodomorpha')",0.350860595703125
17282,"('Chile', 'India')",0.5090680718421936
17283,"('Calculus', 'Medicine')",0.18712756037712097
17284,"('Benjamin_Disraeli%2C_1st_Earl_of_Beaconsfield', 'Jew')",0.1840936690568924
17285,"('Plant', 'Organism')",0.5248446464538574
17286,"('Andromeda_Galaxy', 'Sun')",0.25355052947998047
17287,"('Smallpox', 'United_States')",0.1339724361896515
17288,"('Columbia_River', 'Ice_age')",0.4527573585510254
17289,"('Italy', 'Australia')",0.6582245826721191
17290,"('7th_century', 'Library_of_Alexandria')",0.2961653470993042
17291,"('1896_Summer_Olympics', 'Roman_Empire')",0.3068042993545532
17292,"('Industrial_Revolution', 'Industry')",0.5707589387893677
17293,"('Noam_Chomsky', 'Ukraine')",0.24920246005058289
17294,"('Fractal', 'Albrecht_D%C3%BCrer')",0.09671388566493988
17295,"('Time_zone', 'China')",0.2092628926038742
17296,"('The_Merchant_of_Venice', 'Lead')",0.12636293470859528
17297,"('Pope_Benedict_XVI', 'Roman_Catholic_Church')",0.5331066846847534
17298,"('Tourism', 'The_Ashes')",0.17227351665496826
17299,"('Life', 'Fossil_fuel')",0.18085886538028717
17300,"('Invertebrate', 'Reptile')",0.6134829521179199
17301,"('Yeti', 'India')",0.1654188632965088
17302,"('Mineral', 'Phosphorus')",0.5188179016113281
17303,"('Star_anise', 'China')",0.12306015193462372
17304,"('Catherine_II_of_Russia', 'Great_Britain')",0.3774789869785309
17305,"('Dinosaur', 'Pterosaur')",0.6036801338195801
17306,"('Titanium', 'Soviet_Union')",0.19608375430107117
17307,"('Europe', 'Christianity')",0.3337669372558594
17308,"('Photosynthesis', 'Chimpanzee')",0.18437258899211884
17309,"('Whale', 'Sperm_Whale')",0.6322885751724243
17310,"('Arab-Israeli_conflict', 'Islam')",0.4185277819633484
17311,"('DVD', 'Star_Wars_Episode_IV__A_New_Hope')",0.2523341178894043
17312,"('Greece', 'Bronze_Age')",0.2560409903526306
17313,"('Fern', 'Coal')",0.28629031777381897
17314,"('Psychology', 'United_States')",0.11897224187850952
17315,"('Evolution', 'Cell_%28biology%29')",0.2731451690196991
17316,"('Coconut_oil', 'Biodiesel')",0.4694885015487671
17317,"('Capacitance', 'James_Clerk_Maxwell')",0.22603990137577057
17318,"('China', 'United_States')",0.329560786485672
17319,"('Carl_Jung', 'Switzerland')",0.16701319813728333
17320,"('Augustine_of_Hippo', 'Algeria')",0.16999447345733643
17321,"('Frog', 'African_clawed_frog')",0.6464255452156067
17322,"('Pope_John_Paul_II', 'Jew')",0.20292514562606812
17323,"('Plate_tectonics', 'Oceanography')",0.3935677707195282
17324,"('Redwood_National_and_State_Parks', 'World_Heritage_Site')",0.4762303829193115
17325,"('Thermodynamics', 'Heat')",0.38506680727005005
17326,"('Natural_selection', 'Organism')",0.45867109298706055
17327,"('Otter', 'United_Kingdom')",0.19235512614250183
17328,"('Batman', 'Wikipedia_Text_of_the_GNU_Free_Documentation_License')",-0.004145332612097263
17329,"('Osama_bin_Laden', 'Yemen')",0.2755054533481598
17330,"('Greece', 'United_States')",0.3865091800689697
17331,"('Quito', 'Europe')",0.38836002349853516
17332,"('Atlantic_Coast_Line_Railroad', 'England')",0.07906251400709152
17333,"('Kazakhstan', 'Azerbaijan')",0.7683051824569702
17334,"('People%27s_Republic_of_China', 'Drought')",0.12336430698633194
17335,"('Southern_United_States', 'United_States_Virgin_Islands')",0.4172889292240143
17336,"('New_England_Patriots', 'American_Revolutionary_War')",0.30878719687461853
17337,"('Ammonite', 'Extinction')",0.26158130168914795
17338,"('Snowy_Owl', 'Arctic_Circle')",0.49071091413497925
17339,"('Water', 'Mythology')",0.3293798565864563
17340,"('Organism', 'Bacteria')",0.6233148574829102
17341,"('Snow', 'Water')",0.4662073254585266
17342,"('Middle_East', 'Mesopotamia')",0.51979660987854
17343,"('United_States', 'Rhythm_and_blues')",0.2996523678302765
17344,"('Slavery', 'Anarchism')",0.44748446345329285
17345,"('Benzene', 'Vertebrate')",0.2537522614002228
17346,"('Soybean', 'American_English')",0.2689327001571655
17347,"('Constitutional_monarchy', 'Middle_Ages')",0.44342654943466187
17348,"('Marseille', 'Mediterranean_Sea')",0.4828447699546814
17349,"('Africa', 'Somalia')",0.6717703342437744
17350,"('Cell_%28biology%29', 'Computer_science')",0.33775976300239563
17351,"('Nintendo', 'China')",0.25396719574928284
17352,"('Burundi', 'Sub-Saharan_Africa')",0.5391501784324646
17353,"('Police', 'Human_rights')",0.3875783383846283
17354,"('12th_century', '11th_century')",0.9127635955810547
